序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.237	0.00%	44.25ms	93.63mb/s	749.04mb	2025/12/15 11:42:26
2	电信	162.159.8.76	0.00%	44.03ms	70.20mb/s	561.6mb	2025/12/15 11:42:26
3	电信	162.159.22.226	0.00%	44.22ms	69.27mb/s	554.16mb	2025/12/15 11:42:26
4	电信	162.159.40.141	0.00%	44.25ms	69.13mb/s	553.04mb	2025/12/15 11:42:26
5	电信	172.64.151.171	0.00%	44.14ms	68.97mb/s	551.76mb	2025/12/15 11:42:26
6	电信	162.159.36.177	0.00%	44.33ms	68.95mb/s	551.6mb	2025/12/15 11:42:26
7	电信	173.245.59.19	0.00%	44.15ms	68.88mb/s	551.04mb	2025/12/15 11:42:26
8	电信	172.64.32.114	0.00%	44.17ms	68.49mb/s	547.92mb	2025/12/15 11:42:26
9	电信	162.159.32.254	0.00%	44.05ms	66.97mb/s	535.76mb	2025/12/15 11:42:26
10	电信	104.18.33.148	0.00%	44.07ms	62.60mb/s	500.8mb	2025/12/15 11:42:26
11	联通	104.20.17.72	0.00%	124.23ms	1.60mb/s	12.8mb	2025/12/15 11:41:57
12	联通	104.26.5.247	0.00%	125.51ms	0.60mb/s	4.8mb	2025/12/15 11:41:57
13	联通	172.67.77.193	0.00%	124.69ms	0.29mb/s	2.32mb	2025/12/15 11:41:57
14	联通	172.67.73.74	0.00%	119.32ms	0.28mb/s	2.24mb	2025/12/15 11:41:57
15	联通	172.67.79.136	0.00%	123.43ms	0.24mb/s	1.92mb	2025/12/15 11:41:57
16	联通	104.26.15.251	0.00%	123.40ms	0.24mb/s	1.92mb	2025/12/15 11:41:57
17	联通	104.26.12.185	0.00%	125.01ms	0.22mb/s	1.76mb	2025/12/15 11:41:57
18	联通	104.26.2.112	0.00%	124.76ms	0.16mb/s	1.28mb	2025/12/15 11:41:57
19	联通	104.20.21.12	0.00%	122.65ms	0.14mb/s	1.12mb	2025/12/15 11:41:57
20	联通	172.67.72.193	0.00%	124.12ms	0.13mb/s	1.04mb	2025/12/15 11:41:57
21	移动	104.19.47.37	0.00%	49.37ms	8.91mb/s	71.28mb	2025/12/15 11:32:55
22	移动	104.17.112.230	0.00%	49.33ms	7.09mb/s	56.72mb	2025/12/15 11:32:55
23	移动	104.19.60.24	0.00%	51.19ms	7.05mb/s	56.4mb	2025/12/15 11:32:55
24	移动	104.19.146.117	0.00%	50.41ms	7.04mb/s	56.32mb	2025/12/15 11:32:55
25	移动	104.19.58.120	0.00%	50.45ms	6.33mb/s	50.64mb	2025/12/15 11:32:55
26	移动	104.19.53.250	0.00%	50.82ms	6.21mb/s	49.68mb	2025/12/15 11:32:55
27	移动	104.19.57.49	0.00%	49.75ms	4.90mb/s	39.2mb	2025/12/15 11:32:55
28	移动	104.19.54.146	0.00%	51.11ms	4.49mb/s	35.92mb	2025/12/15 11:32:55
29	移动	104.17.109.145	0.00%	49.97ms	4.20mb/s	33.6mb	2025/12/15 11:32:55
30	移动	104.19.32.124	0.00%	50.91ms	2.53mb/s	20.24mb	2025/12/15 11:32:55
31	多线	162.159.44.24	0.00%	47.35ms	14.91mb/s	119.28mb	2025/12/15 11:42:55
32	多线	172.64.52.111	0.00%	44.93ms	14.46mb/s	115.68mb	2025/12/15 11:42:55
33	多线	104.18.37.202	0.00%	73.26ms	14.32mb/s	114.56mb	2025/12/15 11:42:55
34	多线	162.159.39.47	0.00%	54.78ms	14.32mb/s	114.56mb	2025/12/15 11:42:55
35	多线	162.159.35.190	0.00%	74.39ms	14.22mb/s	113.76mb	2025/12/15 11:42:55
36	多线	162.159.38.122	0.00%	41.44ms	13.81mb/s	110.48mb	2025/12/15 11:42:55
37	多线	172.64.53.87	0.00%	42.42ms	0.26mb/s	2.08mb	2025/12/15 11:42:55
38	多线	172.64.229.72	0.00%	46.13ms	0.26mb/s	2.08mb	2025/12/15 11:42:55
39	多线	162.159.45.160	0.00%	42.98ms	0.24mb/s	1.92mb	2025/12/15 11:42:55
40	多线	108.162.198.168	0.00%	63.27ms	0.13mb/s	1.04mb	2025/12/15 11:42:55
41	IPV6	2a06:98c1:51:0:f7c3:4331:bb8a:b0f1	0.00%	44.78ms	32.25mb/s	258mb	2025/12/15 11:34:32
42	IPV6	2a06:98c1:3103::ae63:e79e	0.00%	44.79ms	31.03mb/s	248.24mb	2025/12/15 11:34:32
43	IPV6	2803:f800:51:95a6:cda7:232d:1eb5:b4db	0.00%	44.75ms	30.35mb/s	242.8mb	2025/12/15 11:34:32
44	IPV6	2a06:98c1:51:a112:5598:5aa2:1510:e16b	0.00%	44.55ms	30.28mb/s	242.24mb	2025/12/15 11:34:32
45	IPV6	2a06:98c1:3103:0:63:540b:a647:ec2b	0.00%	44.55ms	29.92mb/s	239.36mb	2025/12/15 11:34:32
46	IPV6	2a06:98c1:51:34fa:ae81:6639:c7b1:602e	0.00%	44.77ms	26.57mb/s	212.56mb	2025/12/15 11:34:32
47	IPV6	2a06:98c1:50:0:c07e:d0d5:a1ab:ea40	0.00%	44.73ms	0.72mb/s	5.76mb	2025/12/15 11:34:32
48	IPV6	2a06:98c1:3105:12:85b4:224d:6bc2:ce16	0.00%	44.79ms	0.21mb/s	1.68mb	2025/12/15 11:34:32
49	IPV6	2a06:98c1:3109:f225:4b8e:9dc1:1915:efa	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/15 11:34:32
50	IPV6	2803:f800:51:4e40:c9b9:c29d:be56:fcb0	0.00%	44.74ms	0.14mb/s	1.12mb	2025/12/15 11:34:32
