序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.121	0.00%	46.09ms	67.20mb/s	537.6mb	2025/11/06 08:52:23
2	电信	172.64.52.35	0.00%	45.48ms	66.58mb/s	532.64mb	2025/11/06 08:52:23
3	电信	172.64.147.40	0.00%	45.88ms	66.58mb/s	532.64mb	2025/11/06 08:52:23
4	电信	162.159.46.114	0.00%	45.96ms	66.40mb/s	531.2mb	2025/11/06 08:52:23
5	电信	162.159.35.150	0.00%	46.01ms	66.39mb/s	531.12mb	2025/11/06 08:52:23
6	电信	172.64.151.180	0.00%	46.12ms	66.13mb/s	529.04mb	2025/11/06 08:52:23
7	电信	162.159.32.65	0.00%	46.00ms	66.01mb/s	528.08mb	2025/11/06 08:52:23
8	电信	172.64.32.78	0.00%	46.02ms	65.97mb/s	527.76mb	2025/11/06 08:52:23
9	电信	172.64.150.113	0.00%	46.16ms	65.57mb/s	524.56mb	2025/11/06 08:52:23
10	电信	162.159.12.140	0.00%	45.60ms	65.18mb/s	521.44mb	2025/11/06 08:52:23
11	联通	172.67.71.138	0.00%	123.73ms	1.13mb/s	9.04mb	2025/11/06 08:51:53
12	联通	104.20.31.67	0.00%	123.88ms	0.54mb/s	4.32mb	2025/11/06 08:51:53
13	联通	172.67.70.168	0.00%	122.87ms	0.46mb/s	3.68mb	2025/11/06 08:51:53
14	联通	104.26.10.237	0.00%	123.81ms	0.37mb/s	2.96mb	2025/11/06 08:51:53
15	联通	172.67.77.138	0.00%	121.10ms	0.35mb/s	2.8mb	2025/11/06 08:51:53
16	联通	172.67.75.213	0.00%	121.24ms	0.33mb/s	2.64mb	2025/11/06 08:51:53
17	联通	104.20.27.191	0.00%	121.62ms	0.28mb/s	2.24mb	2025/11/06 08:51:53
18	联通	172.67.65.45	0.00%	123.21ms	0.26mb/s	2.08mb	2025/11/06 08:51:53
19	联通	104.20.23.109	0.00%	123.26ms	0.23mb/s	1.84mb	2025/11/06 08:51:53
20	联通	172.67.79.101	0.00%	123.29ms	0.15mb/s	1.2mb	2025/11/06 08:51:53
21	移动	104.17.175.140	0.00%	49.87ms	14.57mb/s	116.56mb	2025/11/06 08:47:48
22	移动	104.16.245.35	0.00%	49.18ms	14.12mb/s	112.96mb	2025/11/06 08:47:48
23	移动	104.17.21.208	0.00%	49.84ms	13.92mb/s	111.36mb	2025/11/06 08:47:48
24	移动	104.17.179.242	0.00%	50.07ms	13.69mb/s	109.52mb	2025/11/06 08:47:48
25	移动	104.17.109.40	0.00%	49.50ms	13.60mb/s	108.8mb	2025/11/06 08:47:48
26	移动	104.16.249.156	0.00%	50.12ms	13.20mb/s	105.6mb	2025/11/06 08:47:48
27	移动	104.16.253.62	0.00%	50.11ms	12.46mb/s	99.68mb	2025/11/06 08:47:48
28	移动	104.19.157.121	0.00%	49.87ms	12.23mb/s	97.84mb	2025/11/06 08:47:48
29	移动	104.17.58.40	0.00%	48.39ms	10.87mb/s	86.96mb	2025/11/06 08:47:48
30	移动	104.17.180.132	0.00%	49.66ms	9.29mb/s	74.32mb	2025/11/06 08:47:48
31	多线	162.159.45.238	0.00%	36.60ms	14.27mb/s	114.16mb	2025/11/06 08:52:55
32	多线	162.159.38.189	0.00%	55.54ms	14.25mb/s	114mb	2025/11/06 08:52:55
33	多线	162.159.1.140	0.00%	69.35ms	14.24mb/s	113.92mb	2025/11/06 08:52:55
34	多线	172.64.229.28	0.00%	37.29ms	6.39mb/s	51.12mb	2025/11/06 08:52:55
35	多线	162.159.39.107	0.00%	62.56ms	6.08mb/s	48.64mb	2025/11/06 08:52:55
36	多线	172.64.34.227	0.00%	70.62ms	4.23mb/s	33.84mb	2025/11/06 08:52:55
