序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.240	0.00%	52.04ms	63.18mb/s	505.44mb	2026/04/14 20:52:24
2	电信	172.64.52.235	0.00%	54.03ms	62.40mb/s	499.2mb	2026/04/14 20:52:24
3	电信	162.159.38.112	0.00%	52.00ms	60.51mb/s	484.08mb	2026/04/14 20:52:24
4	电信	172.64.53.191	0.00%	52.16ms	60.48mb/s	483.84mb	2026/04/14 20:52:24
5	电信	162.159.44.126	0.00%	52.28ms	59.75mb/s	478mb	2026/04/14 20:52:24
6	电信	162.159.45.202	0.00%	52.05ms	59.69mb/s	477.52mb	2026/04/14 20:52:24
7	电信	108.162.198.161	0.00%	52.89ms	58.96mb/s	471.68mb	2026/04/14 20:52:24
8	电信	172.64.229.226	0.00%	56.95ms	57.49mb/s	459.92mb	2026/04/14 20:52:24
9	电信	162.159.26.57	0.00%	91.09ms	38.13mb/s	305.04mb	2026/04/14 20:52:24
10	电信	104.18.34.110	0.00%	91.11ms	37.97mb/s	303.76mb	2026/04/14 20:52:24
11	联通	104.26.13.37	0.00%	66.38ms	54.51mb/s	436.08mb	2026/04/14 20:51:31
12	联通	104.26.14.210	0.00%	66.33ms	51.10mb/s	408.8mb	2026/04/14 20:51:31
13	联通	104.26.6.221	0.00%	66.20ms	50.65mb/s	405.2mb	2026/04/14 20:51:31
14	联通	104.20.22.81	0.00%	64.83ms	50.60mb/s	404.8mb	2026/04/14 20:51:31
15	联通	172.67.65.241	0.00%	62.91ms	48.90mb/s	391.2mb	2026/04/14 20:51:31
16	联通	172.67.64.203	0.00%	65.49ms	48.85mb/s	390.8mb	2026/04/14 20:51:31
17	联通	172.67.74.78	0.00%	65.93ms	48.51mb/s	388.08mb	2026/04/14 20:51:31
18	联通	172.67.79.166	0.00%	65.89ms	47.97mb/s	383.76mb	2026/04/14 20:51:31
19	联通	172.67.69.177	0.00%	64.80ms	47.07mb/s	376.56mb	2026/04/14 20:51:31
20	联通	104.26.15.187	0.00%	64.17ms	43.85mb/s	350.8mb	2026/04/14 20:51:31
21	移动	104.16.147.30	0.00%	49.28ms	16.00mb/s	128mb	2026/04/14 20:47:48
22	移动	104.19.150.143	0.00%	48.49ms	14.46mb/s	115.68mb	2026/04/14 20:47:48
23	移动	104.19.37.39	0.00%	48.96ms	13.96mb/s	111.68mb	2026/04/14 20:47:48
24	移动	104.18.46.38	0.00%	48.79ms	13.88mb/s	111.04mb	2026/04/14 20:47:48
25	移动	104.17.123.101	0.00%	48.71ms	13.83mb/s	110.64mb	2026/04/14 20:47:48
26	移动	172.64.152.189	0.00%	49.35ms	13.80mb/s	110.4mb	2026/04/14 20:47:48
27	移动	104.19.154.35	0.00%	49.06ms	13.65mb/s	109.2mb	2026/04/14 20:47:48
28	移动	104.16.155.47	0.00%	48.86ms	13.61mb/s	108.88mb	2026/04/14 20:47:48
29	移动	104.17.126.66	0.00%	48.87ms	13.60mb/s	108.8mb	2026/04/14 20:47:48
30	移动	104.17.57.121	0.00%	49.27ms	9.85mb/s	78.8mb	2026/04/14 20:47:48
31	多线	172.64.229.171	0.00%	57.91ms	15.57mb/s	124.56mb	2026/04/14 20:52:46
32	多线	172.64.40.185	0.00%	68.33ms	14.57mb/s	116.56mb	2026/04/14 20:52:46
33	多线	108.162.196.202	0.00%	68.90ms	14.33mb/s	114.64mb	2026/04/14 20:52:46
34	多线	108.162.198.131	0.00%	57.30ms	13.94mb/s	111.52mb	2026/04/14 20:52:46
35	多线	162.159.13.34	0.00%	67.81ms	13.74mb/s	109.92mb	2026/04/14 20:52:46
36	多线	172.64.145.68	0.00%	69.33ms	13.18mb/s	105.44mb	2026/04/14 20:52:46
37	多线	162.159.45.160	0.00%	68.17ms	0.15mb/s	1.2mb	2026/04/14 20:52:46
38	多线	172.64.52.171	0.00%	60.90ms	0.13mb/s	1.04mb	2026/04/14 20:52:46
39	多线	162.159.44.10	0.00%	63.16ms	0.13mb/s	1.04mb	2026/04/14 20:52:46
40	多线	172.64.53.146	0.00%	69.35ms	0.12mb/s	0.96mb	2026/04/14 20:52:46
41	IPV6	2a06:98c1:310c:e7:8163:5a97:d69e:b4ac	0.00%	91.78ms	36.36mb/s	290.88mb	2026/04/14 20:35:21
42	IPV6	2803:f800:51:0:d51b:b942:2e4b:acec	0.00%	91.73ms	33.23mb/s	265.84mb	2026/04/14 20:35:21
43	IPV6	2a06:98c1:51:6456:4b9c:af98:48ad:7e5c	0.00%	91.75ms	32.64mb/s	261.12mb	2026/04/14 20:35:21
44	IPV6	2a06:98c1:51:cb34:2c:32bd:7fbe:ed7c	0.00%	91.78ms	28.70mb/s	229.6mb	2026/04/14 20:35:21
45	IPV6	2803:f800:51:a7fd:d03a:3589:737f:e083	0.00%	91.76ms	18.06mb/s	144.48mb	2026/04/14 20:35:21
46	IPV6	2803:f800:51:0:fbb3:2831:41de:4657	0.00%	91.79ms	3.15mb/s	25.2mb	2026/04/14 20:35:21
47	IPV6	2a06:98c1:310b:c1:91e1:f275:f06d:b00b	0.00%	91.81ms	0.15mb/s	1.2mb	2026/04/14 20:35:21
48	IPV6	2a06:98c1:50:5b22:504a:b301:93d4:f3f7	0.00%	91.77ms	0.14mb/s	1.12mb	2026/04/14 20:35:21
49	IPV6	2a06:98c1:310b:0:e5:35c7:7193:5253	0.00%	91.80ms	0.13mb/s	1.04mb	2026/04/14 20:35:21
50	IPV6	2a06:98c1:3107:0:946c:a6e2:8af8:eb2a	0.00%	91.77ms	0.13mb/s	1.04mb	2026/04/14 20:35:21
