序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.190	0.00%	44.51ms	21.31mb/s	170.48mb	2025/12/25 01:12:45
2	电信	162.159.18.14	0.00%	44.65ms	20.50mb/s	164mb	2025/12/25 01:12:45
3	电信	162.159.34.155	0.00%	44.79ms	19.09mb/s	152.72mb	2025/12/25 01:12:45
4	电信	162.159.0.119	0.00%	44.80ms	18.71mb/s	149.68mb	2025/12/25 01:12:45
5	电信	162.159.15.92	0.00%	44.84ms	17.80mb/s	142.4mb	2025/12/25 01:12:45
6	电信	162.159.10.181	0.00%	44.82ms	17.40mb/s	139.2mb	2025/12/25 01:12:45
7	电信	162.159.24.110	0.00%	44.85ms	16.79mb/s	134.32mb	2025/12/25 01:12:45
8	电信	104.18.36.84	0.00%	44.83ms	16.36mb/s	130.88mb	2025/12/25 01:12:45
9	电信	162.159.3.66	0.00%	44.41ms	15.55mb/s	124.4mb	2025/12/25 01:12:45
10	电信	162.159.22.141	0.00%	44.75ms	13.82mb/s	110.56mb	2025/12/25 01:12:45
11	联通	104.20.20.160	0.00%	123.29ms	3.69mb/s	29.52mb	2025/12/25 01:12:00
12	联通	104.26.8.116	0.00%	121.07ms	0.49mb/s	3.92mb	2025/12/25 01:12:00
13	联通	104.20.25.230	0.00%	124.15ms	0.45mb/s	3.6mb	2025/12/25 01:12:00
14	联通	104.20.23.178	0.00%	123.99ms	0.40mb/s	3.2mb	2025/12/25 01:12:00
15	联通	104.20.22.96	0.00%	124.61ms	0.31mb/s	2.48mb	2025/12/25 01:12:00
16	联通	104.20.24.216	0.00%	121.40ms	0.28mb/s	2.24mb	2025/12/25 01:12:00
17	联通	104.20.18.118	0.00%	122.34ms	0.27mb/s	2.16mb	2025/12/25 01:12:00
18	联通	172.67.69.134	0.00%	122.33ms	0.26mb/s	2.08mb	2025/12/25 01:12:00
19	联通	104.26.14.3	0.00%	121.70ms	0.24mb/s	1.92mb	2025/12/25 01:12:00
20	联通	104.26.3.166	0.00%	125.14ms	0.21mb/s	1.68mb	2025/12/25 01:12:00
21	移动	104.17.146.23	0.00%	47.29ms	14.91mb/s	119.28mb	2025/12/25 01:02:48
22	移动	104.17.182.1	0.00%	48.04ms	14.67mb/s	117.36mb	2025/12/25 01:02:48
23	移动	104.17.210.56	0.00%	47.97ms	13.90mb/s	111.2mb	2025/12/25 01:02:48
24	移动	104.17.24.235	0.00%	47.73ms	13.88mb/s	111.04mb	2025/12/25 01:02:48
25	移动	104.17.157.75	0.00%	47.66ms	13.80mb/s	110.4mb	2025/12/25 01:02:48
26	移动	104.16.251.96	0.00%	47.25ms	13.64mb/s	109.12mb	2025/12/25 01:02:48
27	移动	104.18.91.17	0.00%	47.64ms	12.93mb/s	103.44mb	2025/12/25 01:02:48
28	移动	104.17.107.232	0.00%	48.11ms	12.68mb/s	101.44mb	2025/12/25 01:02:48
29	移动	104.16.149.200	0.00%	47.38ms	12.21mb/s	97.68mb	2025/12/25 01:02:48
30	移动	104.17.100.62	0.00%	47.07ms	10.37mb/s	82.96mb	2025/12/25 01:02:48
31	多线	172.64.53.218	0.00%	43.76ms	14.74mb/s	117.92mb	2025/12/25 01:13:00
32	多线	162.159.4.180	0.00%	75.02ms	14.33mb/s	114.64mb	2025/12/25 01:13:00
33	多线	172.64.52.68	0.00%	54.86ms	14.26mb/s	114.08mb	2025/12/25 01:13:00
34	多线	108.162.198.78	0.00%	61.16ms	14.11mb/s	112.88mb	2025/12/25 01:13:00
35	多线	172.64.156.1	0.00%	74.82ms	13.96mb/s	111.68mb	2025/12/25 01:13:00
36	多线	162.159.44.59	0.00%	55.23ms	0.27mb/s	2.16mb	2025/12/25 01:13:00
37	多线	162.159.39.198	0.00%	50.62ms	0.19mb/s	1.52mb	2025/12/25 01:13:00
38	多线	162.159.38.25	0.00%	62.09ms	0.15mb/s	1.2mb	2025/12/25 01:13:00
39	多线	162.159.45.213	0.00%	48.90ms	0.14mb/s	1.12mb	2025/12/25 01:13:00
40	多线	162.159.61.164	0.00%	75.31ms	0.14mb/s	1.12mb	2025/12/25 01:13:00
41	IPV6	2803:f800:51:51:2b06:f4d7:55c3:a277	0.00%	44.78ms	46.87mb/s	374.96mb	2025/12/25 01:05:10
42	IPV6	2a06:98c1:310c:e8ad:1d78:9c76:d730:f55e	0.00%	44.89ms	37.09mb/s	296.72mb	2025/12/25 01:05:10
43	IPV6	2a06:98c1:310f:c35f:8269:8098:f825:3c88	0.00%	44.82ms	23.03mb/s	184.24mb	2025/12/25 01:05:10
44	IPV6	2a06:98c1:310c:0:5b:23b1:792c:4605	0.00%	44.84ms	22.97mb/s	183.76mb	2025/12/25 01:05:10
45	IPV6	2a06:98c1:310b:8b56:f08e:508b:7139:f07a	0.00%	44.88ms	22.88mb/s	183.04mb	2025/12/25 01:05:10
46	IPV6	2a06:98c1:3101:eba2:ab7e:ad45:eb2e:3ff1	0.00%	44.86ms	21.12mb/s	168.96mb	2025/12/25 01:05:10
47	IPV6	2400:cb00:f00e:3a95:693e:bc56:626b:3250	0.00%	44.70ms	17.67mb/s	141.36mb	2025/12/25 01:05:10
48	IPV6	2400:cb00:f00e:3a95:3854:58d4:a403:1efe	0.00%	44.93ms	5.92mb/s	47.36mb	2025/12/25 01:05:10
49	IPV6	2400:cb00:f00e:3a95:693e:c2da:813f:bbc7	0.00%	44.82ms	0.12mb/s	0.96mb	2025/12/25 01:05:10
50	IPV6	2400:cb00:f00e:3a95:693e:c264:dbd8:cb9c	0.00%	44.83ms	0.12mb/s	0.96mb	2025/12/25 01:05:10
