序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.204	0.00%	52.66ms	62.18mb/s	497.44mb	2025/12/07 20:52:33
2	电信	162.159.39.196	0.00%	52.66ms	62.10mb/s	496.8mb	2025/12/07 20:52:33
3	电信	108.162.198.83	0.00%	52.81ms	60.97mb/s	487.76mb	2025/12/07 20:52:33
4	电信	162.159.45.84	0.00%	51.23ms	60.96mb/s	487.68mb	2025/12/07 20:52:33
5	电信	172.64.52.186	0.00%	51.46ms	60.86mb/s	486.88mb	2025/12/07 20:52:33
6	电信	162.159.38.164	0.00%	53.07ms	59.47mb/s	475.76mb	2025/12/07 20:52:33
7	电信	172.64.229.76	0.00%	56.66ms	56.20mb/s	449.6mb	2025/12/07 20:52:33
8	电信	172.64.32.76	0.00%	90.98ms	43.50mb/s	348mb	2025/12/07 20:52:33
9	电信	172.64.153.227	0.00%	90.96ms	38.69mb/s	309.52mb	2025/12/07 20:52:33
10	电信	162.159.62.50	0.00%	90.97ms	38.33mb/s	306.64mb	2025/12/07 20:52:33
11	联通	104.26.13.86	0.00%	122.23ms	10.93mb/s	87.44mb	2025/12/07 20:51:59
12	联通	172.67.67.10	0.00%	123.32ms	9.97mb/s	79.76mb	2025/12/07 20:51:59
13	联通	104.20.28.110	0.00%	123.77ms	9.67mb/s	77.36mb	2025/12/07 20:51:59
14	联通	172.67.66.128	0.00%	124.64ms	9.58mb/s	76.64mb	2025/12/07 20:51:59
15	联通	172.67.74.120	0.00%	124.58ms	8.12mb/s	64.96mb	2025/12/07 20:51:59
16	联通	104.26.4.32	0.00%	122.50ms	7.09mb/s	56.72mb	2025/12/07 20:51:59
17	联通	172.67.69.77	0.00%	122.24ms	5.79mb/s	46.32mb	2025/12/07 20:51:59
18	联通	172.67.72.22	0.00%	123.57ms	1.10mb/s	8.8mb	2025/12/07 20:51:59
19	联通	104.20.30.38	0.00%	119.14ms	0.58mb/s	4.64mb	2025/12/07 20:51:59
20	联通	172.67.70.200	0.00%	123.40ms	0.46mb/s	3.68mb	2025/12/07 20:51:59
21	移动	104.17.59.148	0.00%	49.12ms	16.51mb/s	132.08mb	2025/12/07 20:47:48
22	移动	104.16.146.241	0.00%	48.29ms	14.45mb/s	115.6mb	2025/12/07 20:47:48
23	移动	104.16.248.199	0.00%	48.63ms	14.32mb/s	114.56mb	2025/12/07 20:47:48
24	移动	104.16.255.218	0.00%	49.09ms	14.07mb/s	112.56mb	2025/12/07 20:47:48
25	移动	104.17.56.88	0.00%	48.82ms	13.98mb/s	111.84mb	2025/12/07 20:47:48
26	移动	104.16.253.130	0.00%	48.89ms	13.91mb/s	111.28mb	2025/12/07 20:47:48
27	移动	104.16.158.79	0.00%	49.32ms	13.89mb/s	111.12mb	2025/12/07 20:47:48
28	移动	104.16.156.22	0.00%	49.02ms	13.73mb/s	109.84mb	2025/12/07 20:47:48
29	移动	104.16.252.137	0.00%	49.47ms	13.71mb/s	109.68mb	2025/12/07 20:47:48
30	移动	104.17.19.77	0.00%	47.86ms	13.69mb/s	109.52mb	2025/12/07 20:47:48
31	多线	162.159.45.32	0.00%	48.27ms	14.69mb/s	117.52mb	2025/12/07 20:52:46
32	多线	162.159.39.123	0.00%	66.83ms	14.42mb/s	115.36mb	2025/12/07 20:52:46
33	多线	172.64.53.248	0.00%	59.93ms	14.33mb/s	114.64mb	2025/12/07 20:52:46
34	多线	108.162.198.141	0.00%	38.48ms	14.29mb/s	114.32mb	2025/12/07 20:52:46
35	多线	172.64.52.163	0.00%	43.95ms	13.73mb/s	109.84mb	2025/12/07 20:52:46
36	多线	172.64.229.247	0.00%	40.53ms	1.75mb/s	14mb	2025/12/07 20:52:46
37	多线	162.159.44.2	0.00%	56.80ms	0.15mb/s	1.2mb	2025/12/07 20:52:46
38	多线	162.159.38.201	0.00%	51.24ms	0.14mb/s	1.12mb	2025/12/07 20:52:46
39	多线	104.18.40.213	0.00%	66.63ms	0.12mb/s	0.96mb	2025/12/07 20:52:46
40	多线	172.64.144.70	0.00%	67.03ms	0.12mb/s	0.96mb	2025/12/07 20:52:46
41	IPV6	2803:f800:51:e9fb:ad02:386b:348d:a6ce	0.00%	91.80ms	36.43mb/s	291.44mb	2025/12/07 20:34:22
42	IPV6	2a06:98c1:310e:cdb5:b19f:6981:125d:1f3	0.00%	91.68ms	35.90mb/s	287.2mb	2025/12/07 20:34:22
43	IPV6	2a06:98c1:3105:3e:dda0:5d45:f19c:73f1	0.00%	91.79ms	35.58mb/s	284.64mb	2025/12/07 20:34:22
44	IPV6	2a06:98c1:3105:3e:e3ce:dbe4:27e6:a548	0.00%	91.80ms	32.87mb/s	262.96mb	2025/12/07 20:34:22
45	IPV6	2a06:98c1:310f:d8:f905:a46d:c0ac:6861	0.00%	91.84ms	32.72mb/s	261.76mb	2025/12/07 20:34:22
46	IPV6	2a06:98c1:3108:0:81:c442:c64b:d4db	0.00%	91.81ms	31.84mb/s	254.72mb	2025/12/07 20:34:22
47	IPV6	2400:cb00:2049:0:7295:9e8a:1908:5ad7	0.00%	91.77ms	29.15mb/s	233.2mb	2025/12/07 20:34:22
48	IPV6	2400:cb00:f00e:99de:930:9e92:fa0e:cf6c	0.00%	91.83ms	0.52mb/s	4.16mb	2025/12/07 20:34:22
49	IPV6	2a06:98c1:3106:d530:3e0b:16f8:f549:e793	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/07 20:34:22
50	IPV6	2a06:98c1:3103:67d6:2671:c762:227b:87c9	0.00%	91.79ms	0.14mb/s	1.12mb	2025/12/07 20:34:22
