序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.108	0.00%	46.15ms	67.99mb/s	543.92mb	2026/05/18 19:52:18
2	电信	172.64.149.118	0.00%	46.04ms	67.12mb/s	536.96mb	2026/05/18 19:52:18
3	电信	162.159.16.232	0.00%	46.20ms	67.00mb/s	536mb	2026/05/18 19:52:18
4	电信	162.159.17.142	0.00%	46.22ms	66.82mb/s	534.56mb	2026/05/18 19:52:18
5	电信	162.159.14.222	0.00%	46.29ms	66.74mb/s	533.92mb	2026/05/18 19:52:18
6	电信	108.162.193.113	0.00%	46.30ms	66.17mb/s	529.36mb	2026/05/18 19:52:18
7	电信	162.159.60.75	0.00%	46.26ms	65.81mb/s	526.48mb	2026/05/18 19:52:18
8	电信	162.159.27.131	0.00%	46.21ms	65.61mb/s	524.88mb	2026/05/18 19:52:18
9	电信	162.159.42.217	0.00%	46.23ms	65.41mb/s	523.28mb	2026/05/18 19:52:18
10	电信	172.64.151.216	0.00%	46.21ms	64.07mb/s	512.56mb	2026/05/18 19:52:18
11	联通	104.20.25.31	0.00%	62.94ms	54.31mb/s	434.48mb	2026/05/18 19:51:29
12	联通	104.26.12.36	0.00%	63.70ms	53.08mb/s	424.64mb	2026/05/18 19:51:29
13	联通	172.67.76.172	0.00%	63.14ms	51.53mb/s	412.24mb	2026/05/18 19:51:29
14	联通	104.20.16.199	0.00%	63.42ms	51.46mb/s	411.68mb	2026/05/18 19:51:29
15	联通	172.67.66.210	0.00%	64.36ms	51.17mb/s	409.36mb	2026/05/18 19:51:29
16	联通	172.67.71.154	0.00%	64.21ms	50.85mb/s	406.8mb	2026/05/18 19:51:29
17	联通	172.67.74.101	0.00%	62.89ms	50.62mb/s	404.96mb	2026/05/18 19:51:29
18	联通	172.67.67.178	0.00%	62.85ms	49.10mb/s	392.8mb	2026/05/18 19:51:29
19	联通	172.67.73.44	0.00%	62.10ms	48.47mb/s	387.76mb	2026/05/18 19:51:29
20	联通	172.67.75.121	0.00%	63.64ms	44.85mb/s	358.8mb	2026/05/18 19:51:29
21	移动	104.17.162.189	0.00%	49.08ms	15.50mb/s	124mb	2026/05/18 19:47:48
22	移动	104.17.158.105	0.00%	49.19ms	14.51mb/s	116.08mb	2026/05/18 19:47:48
23	移动	104.19.61.51	0.00%	48.53ms	14.49mb/s	115.92mb	2026/05/18 19:47:48
24	移动	104.17.124.213	0.00%	49.14ms	14.19mb/s	113.52mb	2026/05/18 19:47:48
25	移动	104.17.101.102	0.00%	49.15ms	14.09mb/s	112.72mb	2026/05/18 19:47:48
26	移动	104.17.147.200	0.00%	49.00ms	14.04mb/s	112.32mb	2026/05/18 19:47:48
27	移动	104.16.155.84	0.00%	48.92ms	13.69mb/s	109.52mb	2026/05/18 19:47:48
28	移动	104.16.249.159	0.00%	48.66ms	13.47mb/s	107.76mb	2026/05/18 19:47:48
29	移动	104.19.41.234	0.00%	48.55ms	13.44mb/s	107.52mb	2026/05/18 19:47:48
30	移动	104.16.158.101	0.00%	49.13ms	12.17mb/s	97.36mb	2026/05/18 19:47:48
31	多线	108.162.198.50	0.00%	61.80ms	16.05mb/s	128.4mb	2026/05/18 19:52:45
32	多线	172.64.53.69	0.00%	54.11ms	14.36mb/s	114.88mb	2026/05/18 19:52:45
33	多线	172.64.229.100	0.00%	37.62ms	14.24mb/s	113.92mb	2026/05/18 19:52:45
34	多线	162.159.15.215	0.00%	66.93ms	13.79mb/s	110.32mb	2026/05/18 19:52:45
35	多线	104.18.32.244	0.00%	66.95ms	0.48mb/s	3.84mb	2026/05/18 19:52:45
36	多线	162.159.39.39	0.00%	55.66ms	0.39mb/s	3.12mb	2026/05/18 19:52:45
37	多线	172.64.52.191	0.00%	43.28ms	0.34mb/s	2.72mb	2026/05/18 19:52:45
38	多线	162.159.32.10	0.00%	65.89ms	0.14mb/s	1.12mb	2026/05/18 19:52:45
39	多线	172.64.41.139	0.00%	66.72ms	0.14mb/s	1.12mb	2026/05/18 19:52:45
40	多线	162.159.38.117	0.00%	49.49ms	0.14mb/s	1.12mb	2026/05/18 19:52:45
41	IPV6	2803:f800:51:dc:ec32:c6f4:879e:b278	0.00%	46.34ms	29.91mb/s	239.28mb	2026/05/18 19:34:36
42	IPV6	2a06:98c1:3107:5f5c:ba08:f75:2891:a503	0.00%	46.53ms	29.91mb/s	239.28mb	2026/05/18 19:34:36
43	IPV6	2803:f800:50:2f:c281:bdfd:856e:611c	0.00%	46.24ms	29.87mb/s	238.96mb	2026/05/18 19:34:36
44	IPV6	2400:cb00:2049:92b1:4fb:d759:a33d:2640	0.00%	46.55ms	29.87mb/s	238.96mb	2026/05/18 19:34:36
45	IPV6	2a06:98c1:310f:24:de1d:8905:4607:8362	0.00%	46.54ms	29.16mb/s	233.28mb	2026/05/18 19:34:36
46	IPV6	2a06:98c1:3101:96:a00f:eb8d:8f67:47d1	0.00%	46.43ms	28.74mb/s	229.92mb	2026/05/18 19:34:36
47	IPV6	2a06:98c1:3104:4f:7842:6c62:60b7:f7ac	0.00%	46.56ms	24.01mb/s	192.08mb	2026/05/18 19:34:36
48	IPV6	2a06:98c1:310e:c4:b1a9:3219:e17a:3ba0	0.00%	46.43ms	1.64mb/s	13.12mb	2026/05/18 19:34:36
49	IPV6	2a06:98c1:310a:eb:edc1:4163:33a4:c4e2	0.00%	46.53ms	0.13mb/s	1.04mb	2026/05/18 19:34:36
50	IPV6	2a06:98c1:3107::ec1b:6338:237e	0.00%	46.57ms	0.12mb/s	0.96mb	2026/05/18 19:34:36
