序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.145	0.00%	46.10ms	67.38mb/s	539.04mb	2025/11/07 05:32:25
2	电信	172.64.157.186	0.00%	46.09ms	67.20mb/s	537.6mb	2025/11/07 05:32:25
3	电信	172.64.49.185	0.00%	46.12ms	66.19mb/s	529.52mb	2025/11/07 05:32:25
4	电信	162.159.3.156	0.00%	46.02ms	66.06mb/s	528.48mb	2025/11/07 05:32:25
5	电信	108.162.193.56	0.00%	45.92ms	66.03mb/s	528.24mb	2025/11/07 05:32:25
6	电信	104.18.40.101	0.00%	45.89ms	66.01mb/s	528.08mb	2025/11/07 05:32:25
7	电信	104.18.38.23	0.00%	46.15ms	65.74mb/s	525.92mb	2025/11/07 05:32:25
8	电信	162.159.14.61	0.00%	46.03ms	65.55mb/s	524.4mb	2025/11/07 05:32:25
9	电信	162.159.8.237	0.00%	45.46ms	64.35mb/s	514.8mb	2025/11/07 05:32:25
10	电信	162.159.16.10	0.00%	46.18ms	52.27mb/s	418.16mb	2025/11/07 05:32:25
11	联通	104.20.21.211	0.00%	122.17ms	0.26mb/s	2.08mb	2025/11/07 05:32:14
12	联通	172.67.75.229	0.00%	123.23ms	0.21mb/s	1.68mb	2025/11/07 05:32:14
13	联通	104.20.27.210	0.00%	127.69ms	0.20mb/s	1.6mb	2025/11/07 05:32:14
14	联通	104.20.25.65	0.00%	126.31ms	0.20mb/s	1.6mb	2025/11/07 05:32:14
15	联通	104.26.15.81	0.00%	125.64ms	0.20mb/s	1.6mb	2025/11/07 05:32:14
16	联通	104.20.23.225	0.00%	124.09ms	0.19mb/s	1.52mb	2025/11/07 05:32:14
17	联通	172.67.66.147	0.00%	123.48ms	0.19mb/s	1.52mb	2025/11/07 05:32:14
18	联通	104.20.20.142	0.00%	128.20ms	0.17mb/s	1.36mb	2025/11/07 05:32:14
19	联通	104.20.30.251	0.00%	125.06ms	0.15mb/s	1.2mb	2025/11/07 05:32:14
20	联通	104.20.29.15	0.00%	125.57ms	0.13mb/s	1.04mb	2025/11/07 05:32:14
21	移动	104.16.154.64	0.00%	50.77ms	15.03mb/s	120.24mb	2025/11/07 05:32:51
22	移动	104.19.153.127	0.00%	50.09ms	14.46mb/s	115.68mb	2025/11/07 05:32:51
23	移动	104.17.18.171	0.00%	50.63ms	14.13mb/s	113.04mb	2025/11/07 05:32:51
24	移动	104.16.153.121	0.00%	50.77ms	12.84mb/s	102.72mb	2025/11/07 05:32:51
25	移动	104.17.102.46	0.00%	50.29ms	12.63mb/s	101.04mb	2025/11/07 05:32:51
26	移动	104.16.255.114	0.00%	50.69ms	12.53mb/s	100.24mb	2025/11/07 05:32:51
27	移动	104.19.49.39	0.00%	50.69ms	10.56mb/s	84.48mb	2025/11/07 05:32:51
28	移动	104.17.219.183	0.00%	50.06ms	10.26mb/s	82.08mb	2025/11/07 05:32:51
29	移动	104.17.171.116	0.00%	50.54ms	9.71mb/s	77.68mb	2025/11/07 05:32:51
30	移动	104.17.24.93	0.00%	49.31ms	5.76mb/s	46.08mb	2025/11/07 05:32:51
31	多线	162.159.38.82	0.00%	36.53ms	14.45mb/s	115.6mb	2025/11/07 05:32:51
32	多线	162.159.44.198	0.00%	40.26ms	14.41mb/s	115.28mb	2025/11/07 05:32:51
33	多线	162.159.6.246	0.00%	70.18ms	14.32mb/s	114.56mb	2025/11/07 05:32:51
34	多线	172.64.35.19	0.00%	72.15ms	14.25mb/s	114mb	2025/11/07 05:32:51
35	多线	104.18.33.191	0.00%	69.53ms	14.21mb/s	113.68mb	2025/11/07 05:32:51
36	多线	172.64.229.109	0.00%	51.87ms	13.23mb/s	105.84mb	2025/11/07 05:32:51
37	多线	162.159.45.108	0.00%	41.38ms	0.23mb/s	1.84mb	2025/11/07 05:32:51
38	多线	108.162.198.144	0.00%	38.13ms	0.14mb/s	1.12mb	2025/11/07 05:32:51
39	多线	162.159.39.189	0.00%	62.20ms	0.14mb/s	1.12mb	2025/11/07 05:32:51
40	多线	162.159.21.73	0.00%	70.36ms	0.13mb/s	1.04mb	2025/11/07 05:32:51
41	IPV6	2a06:98c1:310e:e65d:c3d8:830:3e66:aa99	0.00%	46.54ms	30.95mb/s	247.6mb	2025/11/07 05:34:47
42	IPV6	2a06:98c1:310e:e6ca:fbdb:7dc2:8479:cdc8	0.00%	46.49ms	30.94mb/s	247.52mb	2025/11/07 05:34:47
43	IPV6	2803:f800:50:bc29:372c:65b4:193f:5241	0.00%	46.46ms	30.83mb/s	246.64mb	2025/11/07 05:34:47
44	IPV6	2803:f800:50::a8e0:7906:b494	0.00%	46.28ms	30.51mb/s	244.08mb	2025/11/07 05:34:47
45	IPV6	2a06:98c1:51:dda0:8be5:9abf:d4f8:9095	0.00%	46.31ms	30.39mb/s	243.12mb	2025/11/07 05:34:47
46	IPV6	2a06:98c1:3105:7271:7ea7:5819:2691:94b8	0.00%	46.52ms	29.40mb/s	235.2mb	2025/11/07 05:34:47
47	IPV6	2a06:98c1:3106:e3:e790:8df3:3a6f:99fc	0.00%	46.36ms	26.56mb/s	212.48mb	2025/11/07 05:34:47
48	IPV6	2a06:98c1:3104:f844:8337:1d4e:d7c4:8349	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/07 05:34:47
49	IPV6	2a06:98c1:310b:3688:aa95:f01d:7769:bfc1	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/07 05:34:47
50	IPV6	2a06:98c1:310a:e500:6daa:192b:15a4:7180	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/07 05:34:47
