序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.251	0.00%	41.29ms	74.21mb/s	593.68mb	2026/01/04 22:32:20
2	电信	162.159.58.152	0.00%	41.19ms	73.65mb/s	589.2mb	2026/01/04 22:32:20
3	电信	162.159.13.96	0.00%	41.17ms	73.23mb/s	585.84mb	2026/01/04 22:32:20
4	电信	104.18.42.31	0.00%	41.27ms	72.53mb/s	580.24mb	2026/01/04 22:32:20
5	电信	162.159.46.132	0.00%	41.13ms	72.52mb/s	580.16mb	2026/01/04 22:32:20
6	电信	162.159.48.133	0.00%	41.26ms	72.45mb/s	579.6mb	2026/01/04 22:32:20
7	电信	162.159.20.160	0.00%	41.30ms	72.28mb/s	578.24mb	2026/01/04 22:32:20
8	电信	162.159.24.76	0.00%	41.31ms	71.69mb/s	573.52mb	2026/01/04 22:32:20
9	电信	104.18.36.56	0.00%	40.95ms	71.30mb/s	570.4mb	2026/01/04 22:32:20
10	电信	162.159.2.232	0.00%	41.26ms	70.93mb/s	567.44mb	2026/01/04 22:32:20
11	联通	104.20.19.97	0.00%	73.12ms	1.63mb/s	13.04mb	2026/01/04 22:32:20
12	联通	104.26.4.163	0.00%	76.20ms	0.85mb/s	6.8mb	2026/01/04 22:32:20
13	联通	104.26.10.155	0.00%	73.98ms	0.61mb/s	4.88mb	2026/01/04 22:32:20
14	联通	104.20.25.172	0.00%	75.53ms	0.54mb/s	4.32mb	2026/01/04 22:32:20
15	联通	104.26.7.100	0.00%	74.56ms	0.50mb/s	4mb	2026/01/04 22:32:20
16	联通	172.67.76.212	0.00%	75.49ms	0.50mb/s	4mb	2026/01/04 22:32:20
17	联通	104.26.11.204	0.00%	77.14ms	0.49mb/s	3.92mb	2026/01/04 22:32:20
18	联通	104.26.9.126	0.00%	75.97ms	0.49mb/s	3.92mb	2026/01/04 22:32:20
19	联通	104.20.30.147	0.00%	76.85ms	0.45mb/s	3.6mb	2026/01/04 22:32:20
20	联通	104.20.16.94	0.00%	75.80ms	0.38mb/s	3.04mb	2026/01/04 22:32:20
21	移动	104.19.152.183	0.00%	47.68ms	14.62mb/s	116.96mb	2026/01/04 22:17:49
22	移动	104.18.40.163	0.00%	47.52ms	14.59mb/s	116.72mb	2026/01/04 22:17:49
23	移动	104.17.146.128	0.00%	47.88ms	14.30mb/s	114.4mb	2026/01/04 22:17:49
24	移动	104.16.156.88	0.00%	47.46ms	13.75mb/s	110mb	2026/01/04 22:17:49
25	移动	104.16.240.7	0.00%	47.78ms	13.37mb/s	106.96mb	2026/01/04 22:17:49
26	移动	104.16.246.140	0.00%	46.89ms	13.26mb/s	106.08mb	2026/01/04 22:17:49
27	移动	104.17.177.228	0.00%	47.70ms	12.72mb/s	101.76mb	2026/01/04 22:17:49
28	移动	104.16.150.82	0.00%	46.92ms	12.22mb/s	97.76mb	2026/01/04 22:17:49
29	移动	104.17.167.194	0.00%	47.60ms	10.24mb/s	81.92mb	2026/01/04 22:17:49
30	移动	104.16.144.192	0.00%	47.19ms	10.02mb/s	80.16mb	2026/01/04 22:17:49
31	多线	108.162.198.80	0.00%	51.53ms	15.01mb/s	120.08mb	2026/01/04 22:32:45
32	多线	162.159.44.106	0.00%	37.11ms	14.54mb/s	116.32mb	2026/01/04 22:32:45
33	多线	162.159.4.231	0.00%	76.97ms	14.38mb/s	115.04mb	2026/01/04 22:32:45
34	多线	172.64.229.33	0.00%	44.67ms	14.28mb/s	114.24mb	2026/01/04 22:32:45
35	多线	172.64.53.189	0.00%	44.12ms	1.68mb/s	13.44mb	2026/01/04 22:32:45
36	多线	198.41.222.193	0.00%	77.12ms	0.35mb/s	2.8mb	2026/01/04 22:32:45
37	多线	162.159.39.51	0.00%	44.82ms	0.26mb/s	2.08mb	2026/01/04 22:32:45
38	多线	162.159.45.114	0.00%	45.13ms	0.20mb/s	1.6mb	2026/01/04 22:32:45
39	多线	172.64.52.244	0.00%	44.55ms	0.14mb/s	1.12mb	2026/01/04 22:32:45
40	多线	162.159.38.161	0.00%	57.95ms	0.14mb/s	1.12mb	2026/01/04 22:32:45
41	IPV6	2a06:98c1:3106:0:c638:6da5:f051:682f	0.00%	41.79ms	30.42mb/s	243.36mb	2026/01/04 22:33:57
42	IPV6	2a06:98c1:310b:83f2:2f1b:3ef2:6b2b:d8d3	0.00%	41.78ms	30.24mb/s	241.92mb	2026/01/04 22:33:57
43	IPV6	2a06:98c1:310b:5498:b26:68e8:217d:5d0d	0.00%	41.78ms	30.10mb/s	240.8mb	2026/01/04 22:33:57
44	IPV6	2803:f800:50::8a0b:95ac:3fc9	0.00%	41.78ms	29.95mb/s	239.6mb	2026/01/04 22:33:57
45	IPV6	2a06:98c1:3107:0:3492:c5e8:e111:6583	0.00%	41.76ms	29.42mb/s	235.36mb	2026/01/04 22:33:57
46	IPV6	2a06:98c1:3100:3981:5775:f6d6:4558:8f5b	0.00%	41.65ms	28.80mb/s	230.4mb	2026/01/04 22:33:57
47	IPV6	2a06:98c1:310b:5498:bd2:3e53:cd13:6abf	0.00%	41.68ms	27.97mb/s	223.76mb	2026/01/04 22:33:57
48	IPV6	2a06:98c1:50:a51:3394:918d:9566:8312	0.00%	41.71ms	15.37mb/s	122.96mb	2026/01/04 22:33:57
49	IPV6	2a06:98c1:310a:832d:1ac2:f2e8:cec:b3b9	0.00%	41.80ms	0.23mb/s	1.84mb	2026/01/04 22:33:57
50	IPV6	2a06:98c1:310b:5498:f65c:2683:6b60:8f72	0.00%	41.73ms	0.20mb/s	1.6mb	2026/01/04 22:33:57
