序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.235	0.00%	52.54ms	62.98mb/s	503.84mb	2026/02/17 15:22:32
2	电信	162.159.38.22	0.00%	51.95ms	62.75mb/s	502mb	2026/02/17 15:22:32
3	电信	172.64.53.124	0.00%	52.06ms	62.04mb/s	496.32mb	2026/02/17 15:22:32
4	电信	162.159.45.217	0.00%	51.46ms	61.60mb/s	492.8mb	2026/02/17 15:22:32
5	电信	172.64.52.195	0.00%	51.06ms	61.04mb/s	488.32mb	2026/02/17 15:22:32
6	电信	162.159.39.10	0.00%	51.87ms	60.82mb/s	486.56mb	2026/02/17 15:22:32
7	电信	162.159.44.138	0.00%	52.12ms	59.68mb/s	477.44mb	2026/02/17 15:22:32
8	电信	172.64.229.179	0.00%	55.95ms	54.64mb/s	437.12mb	2026/02/17 15:22:32
9	电信	104.18.36.51	0.00%	91.13ms	37.20mb/s	297.6mb	2026/02/17 15:22:32
10	电信	162.159.24.30	0.00%	91.09ms	37.01mb/s	296.08mb	2026/02/17 15:22:32
11	联通	104.20.26.178	0.00%	68.45ms	8.24mb/s	65.92mb	2026/02/17 15:22:09
12	联通	104.20.16.4	0.00%	66.05ms	8.09mb/s	64.72mb	2026/02/17 15:22:09
13	联通	172.67.74.217	0.00%	67.10ms	5.73mb/s	45.84mb	2026/02/17 15:22:09
14	联通	172.67.71.236	0.00%	67.30ms	3.52mb/s	28.16mb	2026/02/17 15:22:09
15	联通	172.67.68.175	0.00%	68.42ms	0.94mb/s	7.52mb	2026/02/17 15:22:09
16	联通	172.67.65.143	0.00%	68.54ms	0.83mb/s	6.64mb	2026/02/17 15:22:09
17	联通	104.26.11.12	0.00%	66.74ms	0.72mb/s	5.76mb	2026/02/17 15:22:09
18	联通	104.20.24.60	0.00%	68.47ms	0.65mb/s	5.2mb	2026/02/17 15:22:09
19	联通	104.26.13.202	0.00%	68.73ms	0.50mb/s	4mb	2026/02/17 15:22:09
20	联通	104.20.22.186	0.00%	67.14ms	0.28mb/s	2.24mb	2026/02/17 15:22:09
21	移动	172.64.146.135	0.00%	76.38ms	11.93mb/s	95.44mb	2026/02/17 15:17:56
22	移动	104.18.145.161	0.00%	78.08ms	9.24mb/s	73.92mb	2026/02/17 15:17:56
23	移动	104.25.250.221	0.00%	75.17ms	7.74mb/s	61.92mb	2026/02/17 15:17:56
24	移动	104.25.240.236	0.00%	78.32ms	6.75mb/s	54mb	2026/02/17 15:17:56
25	移动	104.18.231.52	0.00%	78.31ms	6.62mb/s	52.96mb	2026/02/17 15:17:56
26	移动	104.25.241.41	0.00%	77.99ms	6.28mb/s	50.24mb	2026/02/17 15:17:56
27	移动	104.25.243.198	0.00%	77.38ms	5.71mb/s	45.68mb	2026/02/17 15:17:56
28	移动	104.18.156.242	0.00%	78.12ms	5.15mb/s	41.2mb	2026/02/17 15:17:56
29	移动	104.25.248.139	0.00%	77.18ms	5.01mb/s	40.08mb	2026/02/17 15:17:56
30	移动	104.25.254.95	0.00%	77.98ms	4.63mb/s	37.04mb	2026/02/17 15:17:56
31	多线	108.162.198.236	0.00%	61.87ms	14.76mb/s	118.08mb	2026/02/17 15:22:53
32	多线	162.159.19.102	0.00%	67.32ms	14.26mb/s	114.08mb	2026/02/17 15:22:53
33	多线	172.64.144.112	0.00%	68.20ms	14.26mb/s	114.08mb	2026/02/17 15:22:53
34	多线	162.159.45.215	0.00%	54.47ms	14.03mb/s	112.24mb	2026/02/17 15:22:53
35	多线	172.64.229.23	0.00%	59.78ms	10.38mb/s	83.04mb	2026/02/17 15:22:53
36	多线	172.64.155.47	0.00%	66.57ms	9.98mb/s	79.84mb	2026/02/17 15:22:53
37	多线	172.64.148.18	0.00%	68.77ms	6.55mb/s	52.4mb	2026/02/17 15:22:53
38	多线	162.159.39.248	0.00%	67.90ms	0.23mb/s	1.84mb	2026/02/17 15:22:53
39	多线	162.159.44.164	0.00%	61.11ms	0.14mb/s	1.12mb	2026/02/17 15:22:53
40	多线	108.162.193.57	0.00%	67.23ms	0.14mb/s	1.12mb	2026/02/17 15:22:53
41	IPV6	2803:f800:51:ef:beab:4161:3b95:5e45	0.00%	91.53ms	36.48mb/s	291.84mb	2026/02/17 15:04:37
42	IPV6	2a06:98c1:51:569e:8530:bd83:8c94:a56a	0.00%	91.55ms	36.35mb/s	290.8mb	2026/02/17 15:04:37
43	IPV6	2803:f800:51::99:d4cc:8b97	0.00%	91.50ms	32.02mb/s	256.16mb	2026/02/17 15:04:37
44	IPV6	2803:f800:51:e2f8:d24d:63f2:170b:2ce5	0.00%	91.56ms	30.17mb/s	241.36mb	2026/02/17 15:04:37
45	IPV6	2a06:98c1:3101:95e9:f1e8:9d55:56fb:cd68	0.00%	91.56ms	29.60mb/s	236.8mb	2026/02/17 15:04:37
46	IPV6	2a06:98c1:310a:bfab:c901:6f87:fad7:91a6	0.00%	91.38ms	29.07mb/s	232.56mb	2026/02/17 15:04:37
47	IPV6	2a06:98c1:50:8b:38dd:5c90:73f1:9105	0.00%	91.49ms	15.13mb/s	121.04mb	2026/02/17 15:04:37
48	IPV6	2a06:98c1:310a:df:4785:e56c:6a15:c1f1	0.00%	91.48ms	11.68mb/s	93.44mb	2026/02/17 15:04:37
49	IPV6	2400:cb00:f00e:a1e6:9fe2:997f:dbae:6303	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/17 15:04:37
50	IPV6	2a06:98c1:310f:3186:4767:5fff:e306:6762	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/17 15:04:37
