序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.98	0.00%	53.27ms	63.01mb/s	504.08mb	2026/02/21 19:42:28
2	电信	162.159.45.170	0.00%	51.97ms	62.72mb/s	501.76mb	2026/02/21 19:42:28
3	电信	108.162.198.227	0.00%	51.18ms	61.77mb/s	494.16mb	2026/02/21 19:42:28
4	电信	162.159.39.38	0.00%	52.42ms	61.56mb/s	492.48mb	2026/02/21 19:42:28
5	电信	172.64.53.202	0.00%	51.57ms	61.08mb/s	488.64mb	2026/02/21 19:42:28
6	电信	162.159.44.223	0.00%	52.51ms	60.85mb/s	486.8mb	2026/02/21 19:42:28
7	电信	172.64.52.128	0.00%	53.39ms	60.74mb/s	485.92mb	2026/02/21 19:42:28
8	电信	172.64.229.201	0.00%	56.97ms	58.22mb/s	465.76mb	2026/02/21 19:42:28
9	电信	172.64.153.249	0.00%	91.17ms	38.12mb/s	304.96mb	2026/02/21 19:42:28
10	电信	162.159.60.135	0.00%	91.18ms	37.90mb/s	303.2mb	2026/02/21 19:42:28
11	联通	104.26.2.101	0.00%	114.19ms	53.15mb/s	425.2mb	2026/02/21 19:44:54
12	联通	104.26.5.233	0.00%	114.89ms	51.51mb/s	412.08mb	2026/02/21 19:44:54
13	联通	104.26.3.143	0.00%	115.80ms	50.41mb/s	403.28mb	2026/02/21 19:44:54
14	联通	104.26.6.46	0.00%	115.19ms	47.86mb/s	382.88mb	2026/02/21 19:44:54
15	联通	104.26.1.236	0.00%	115.21ms	46.67mb/s	373.36mb	2026/02/21 19:44:54
16	联通	104.17.232.19	0.00%	149.34ms	23.56mb/s	188.48mb	2026/02/21 19:44:54
17	联通	104.16.128.98	0.00%	149.25ms	21.51mb/s	172.08mb	2026/02/21 19:44:54
18	联通	104.19.181.67	0.00%	149.65ms	21.51mb/s	172.08mb	2026/02/21 19:44:54
19	联通	104.16.250.117	0.00%	149.60ms	21.10mb/s	168.8mb	2026/02/21 19:44:54
20	联通	104.16.7.132	0.00%	149.57ms	20.63mb/s	165.04mb	2026/02/21 19:44:54
21	移动	104.16.248.39	0.00%	48.29ms	19.28mb/s	154.24mb	2026/02/21 19:32:49
22	移动	104.17.105.248	0.00%	49.19ms	17.45mb/s	139.6mb	2026/02/21 19:32:49
23	移动	104.17.116.69	0.00%	49.34ms	16.24mb/s	129.92mb	2026/02/21 19:32:49
24	移动	104.16.245.83	0.00%	49.42ms	15.83mb/s	126.64mb	2026/02/21 19:32:49
25	移动	104.16.153.79	0.00%	48.28ms	14.62mb/s	116.96mb	2026/02/21 19:32:49
26	移动	104.18.85.108	0.00%	48.03ms	13.96mb/s	111.68mb	2026/02/21 19:32:49
27	移动	104.16.149.39	0.00%	49.18ms	13.77mb/s	110.16mb	2026/02/21 19:32:49
28	移动	104.17.112.35	0.00%	49.24ms	13.51mb/s	108.08mb	2026/02/21 19:32:49
29	移动	104.17.28.82	0.00%	49.37ms	13.39mb/s	107.12mb	2026/02/21 19:32:49
30	移动	104.16.148.71	0.00%	49.39ms	12.86mb/s	102.88mb	2026/02/21 19:32:49
31	多线	172.64.229.180	0.00%	53.03ms	14.71mb/s	117.68mb	2026/02/21 19:42:47
32	多线	104.18.39.105	0.00%	66.31ms	14.47mb/s	115.76mb	2026/02/21 19:42:47
33	多线	162.159.45.165	0.00%	68.30ms	14.33mb/s	114.64mb	2026/02/21 19:42:47
34	多线	162.159.0.225	0.00%	67.74ms	14.20mb/s	113.6mb	2026/02/21 19:42:47
35	多线	104.18.35.199	0.00%	68.34ms	14.19mb/s	113.52mb	2026/02/21 19:42:47
36	多线	162.159.3.109	0.00%	68.68ms	14.15mb/s	113.2mb	2026/02/21 19:42:47
37	多线	172.64.156.30	0.00%	66.33ms	0.14mb/s	1.12mb	2026/02/21 19:42:47
38	多线	172.64.52.222	0.00%	54.41ms	0.13mb/s	1.04mb	2026/02/21 19:42:47
39	多线	198.41.223.157	0.00%	68.20ms	0.12mb/s	0.96mb	2026/02/21 19:42:47
40	多线	172.64.53.22	0.00%	68.37ms	0.11mb/s	0.88mb	2026/02/21 19:42:47
41	IPV6	2803:f800:51:d7dd:a2f4:be78:eaca:3899	0.00%	91.35ms	36.76mb/s	294.08mb	2026/02/21 19:34:10
42	IPV6	2a06:98c1:3103:89:a8f2:9396:f256:1f5e	0.00%	91.39ms	36.27mb/s	290.16mb	2026/02/21 19:34:10
43	IPV6	2a06:98c1:3103:5528:770a:3d10:5871:9cfa	0.00%	91.53ms	33.33mb/s	266.64mb	2026/02/21 19:34:10
44	IPV6	2a06:98c1:3107:95:b9f5:b2bc:7200:6dd1	0.00%	91.52ms	31.83mb/s	254.64mb	2026/02/21 19:34:10
45	IPV6	2a06:98c1:3103:55c6:c1e0:3e9d:1234:3d11	0.00%	91.53ms	30.89mb/s	247.12mb	2026/02/21 19:34:10
46	IPV6	2a06:98c1:51:62:7160:dfdc:7864:83a6	0.00%	91.41ms	30.62mb/s	244.96mb	2026/02/21 19:34:10
47	IPV6	2803:f800:50:c5e3:b89d:26dd:e25b:32b0	0.00%	91.43ms	29.74mb/s	237.92mb	2026/02/21 19:34:10
48	IPV6	2a06:98c1:3102:0:a72d:b8fe:c65b:2c8f	0.00%	91.46ms	23.44mb/s	187.52mb	2026/02/21 19:34:10
49	IPV6	2a06:98c1:3107:f3:4c13:8177:9cda:6b54	0.00%	91.50ms	17.70mb/s	141.6mb	2026/02/21 19:34:10
50	IPV6	2a06:98c1:50:ee7a:fb7c:c8c4:66fc:9c39	0.00%	91.52ms	14.85mb/s	118.8mb	2026/02/21 19:34:10
