序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.241	0.00%	46.25ms	68.35mb/s	546.8mb	2025/11/17 05:12:26
2	电信	172.64.38.5	0.00%	45.88ms	68.10mb/s	544.8mb	2025/11/17 05:12:26
3	电信	162.159.21.33	0.00%	46.16ms	66.90mb/s	535.2mb	2025/11/17 05:12:26
4	电信	104.18.39.209	0.00%	46.27ms	66.29mb/s	530.32mb	2025/11/17 05:12:26
5	电信	104.18.44.163	0.00%	46.10ms	66.29mb/s	530.32mb	2025/11/17 05:12:26
6	电信	162.159.19.136	0.00%	46.24ms	66.26mb/s	530.08mb	2025/11/17 05:12:26
7	电信	162.159.27.31	0.00%	46.25ms	66.11mb/s	528.88mb	2025/11/17 05:12:26
8	电信	162.159.43.165	0.00%	46.23ms	66.05mb/s	528.4mb	2025/11/17 05:12:26
9	电信	104.18.43.46	0.00%	46.23ms	65.94mb/s	527.52mb	2025/11/17 05:12:26
10	电信	104.18.37.142	0.00%	46.34ms	65.84mb/s	526.72mb	2025/11/17 05:12:26
11	联通	104.20.20.217	0.00%	124.16ms	1.18mb/s	9.44mb	2025/11/17 05:12:03
12	联通	172.67.79.127	0.00%	127.75ms	0.75mb/s	6mb	2025/11/17 05:12:03
13	联通	104.20.21.35	0.00%	124.41ms	0.47mb/s	3.76mb	2025/11/17 05:12:03
14	联通	104.20.22.121	0.00%	125.29ms	0.40mb/s	3.2mb	2025/11/17 05:12:03
15	联通	172.67.76.95	0.00%	125.60ms	0.35mb/s	2.8mb	2025/11/17 05:12:03
16	联通	172.67.69.123	0.00%	125.09ms	0.30mb/s	2.4mb	2025/11/17 05:12:03
17	联通	104.26.5.124	0.00%	121.70ms	0.30mb/s	2.4mb	2025/11/17 05:12:03
18	联通	172.67.67.169	0.00%	127.87ms	0.26mb/s	2.08mb	2025/11/17 05:12:03
19	联通	172.67.78.24	0.00%	123.08ms	0.23mb/s	1.84mb	2025/11/17 05:12:03
20	联通	172.67.68.155	0.00%	126.34ms	0.23mb/s	1.84mb	2025/11/17 05:12:03
21	移动	104.19.62.246	0.00%	52.61ms	14.83mb/s	118.64mb	2025/11/17 05:02:51
22	移动	104.19.37.53	0.00%	52.15ms	14.20mb/s	113.6mb	2025/11/17 05:02:51
23	移动	104.19.63.35	0.00%	53.64ms	14.17mb/s	113.36mb	2025/11/17 05:02:51
24	移动	104.19.50.172	0.00%	54.58ms	13.82mb/s	110.56mb	2025/11/17 05:02:51
25	移动	104.19.33.58	0.00%	54.31ms	13.10mb/s	104.8mb	2025/11/17 05:02:51
26	移动	104.17.51.21	0.00%	53.89ms	12.54mb/s	100.32mb	2025/11/17 05:02:51
27	移动	104.19.38.101	0.00%	50.76ms	12.47mb/s	99.76mb	2025/11/17 05:02:51
28	移动	104.19.57.47	0.00%	53.26ms	12.41mb/s	99.28mb	2025/11/17 05:02:51
29	移动	104.19.45.77	0.00%	52.23ms	12.21mb/s	97.68mb	2025/11/17 05:02:51
