序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.242	0.00%	43.88ms	77.24mb/s	617.92mb	2026/01/11 16:12:45
2	电信	162.159.41.157	0.00%	43.91ms	69.86mb/s	558.88mb	2026/01/11 16:12:45
3	电信	162.159.11.116	0.00%	43.93ms	69.83mb/s	558.64mb	2026/01/11 16:12:45
4	电信	108.162.196.41	0.00%	43.94ms	69.50mb/s	556mb	2026/01/11 16:12:45
5	电信	162.159.35.47	0.00%	43.75ms	68.79mb/s	550.32mb	2026/01/11 16:12:45
6	电信	162.159.33.26	0.00%	43.90ms	68.53mb/s	548.24mb	2026/01/11 16:12:45
7	电信	172.64.155.170	0.00%	43.82ms	68.16mb/s	545.28mb	2026/01/11 16:12:45
8	电信	104.18.33.21	0.00%	43.91ms	68.16mb/s	545.28mb	2026/01/11 16:12:45
9	电信	172.64.146.71	0.00%	43.79ms	68.12mb/s	544.96mb	2026/01/11 16:12:45
10	电信	162.159.34.100	0.00%	43.83ms	66.66mb/s	533.28mb	2026/01/11 16:12:45
11	联通	104.20.25.137	0.00%	78.78ms	5.11mb/s	40.88mb	2026/01/11 16:22:07
12	联通	172.67.66.102	0.00%	76.06ms	0.50mb/s	4mb	2026/01/11 16:22:07
13	联通	172.67.71.123	0.00%	78.07ms	0.44mb/s	3.52mb	2026/01/11 16:22:07
14	联通	172.67.76.42	0.00%	77.97ms	0.44mb/s	3.52mb	2026/01/11 16:22:07
15	联通	172.67.74.76	0.00%	79.62ms	0.42mb/s	3.36mb	2026/01/11 16:22:07
16	联通	172.67.73.13	0.00%	79.08ms	0.39mb/s	3.12mb	2026/01/11 16:22:07
17	联通	172.67.79.159	0.00%	78.39ms	0.38mb/s	3.04mb	2026/01/11 16:22:07
18	联通	104.20.16.63	0.00%	77.01ms	0.35mb/s	2.8mb	2026/01/11 16:22:07
19	联通	172.67.70.137	0.00%	76.96ms	0.34mb/s	2.72mb	2026/01/11 16:22:07
20	联通	172.67.69.181	0.00%	80.38ms	0.34mb/s	2.72mb	2026/01/11 16:22:07
21	移动	104.19.61.178	0.00%	74.89ms	18.35mb/s	146.8mb	2026/01/11 16:17:57
22	移动	104.19.42.102	0.00%	73.39ms	16.83mb/s	134.64mb	2026/01/11 16:17:57
23	移动	104.19.62.202	0.00%	79.41ms	14.94mb/s	119.52mb	2026/01/11 16:17:57
24	移动	104.19.55.198	0.00%	72.19ms	12.98mb/s	103.84mb	2026/01/11 16:17:57
25	移动	104.19.50.173	0.00%	72.25ms	12.79mb/s	102.32mb	2026/01/11 16:17:57
26	移动	104.19.43.243	0.00%	56.93ms	12.67mb/s	101.36mb	2026/01/11 16:17:57
27	移动	104.19.56.166	0.00%	86.92ms	12.54mb/s	100.32mb	2026/01/11 16:17:57
28	移动	104.19.36.199	0.00%	74.44ms	12.53mb/s	100.24mb	2026/01/11 16:17:57
29	移动	104.19.32.201	0.00%	70.39ms	12.28mb/s	98.24mb	2026/01/11 16:17:57
30	移动	104.19.59.36	0.00%	77.82ms	11.71mb/s	93.68mb	2026/01/11 16:17:57
31	多线	162.159.39.89	0.00%	50.85ms	15.78mb/s	126.24mb	2026/01/11 16:12:57
32	多线	172.64.52.171	0.00%	53.44ms	14.39mb/s	115.12mb	2026/01/11 16:12:57
33	多线	162.159.44.106	0.00%	37.21ms	14.33mb/s	114.64mb	2026/01/11 16:12:57
34	多线	162.159.45.89	0.00%	56.60ms	11.56mb/s	92.48mb	2026/01/11 16:12:57
35	多线	162.159.38.6	0.00%	42.99ms	10.78mb/s	86.24mb	2026/01/11 16:12:57
36	多线	108.162.198.235	0.00%	51.28ms	10.24mb/s	81.92mb	2026/01/11 16:12:57
37	多线	162.159.34.248	0.00%	77.15ms	4.70mb/s	37.6mb	2026/01/11 16:12:57
38	多线	172.64.229.158	0.00%	53.12ms	0.21mb/s	1.68mb	2026/01/11 16:12:57
39	多线	162.159.8.145	0.00%	77.21ms	0.13mb/s	1.04mb	2026/01/11 16:12:57
40	多线	172.64.53.220	0.00%	46.61ms	0.13mb/s	1.04mb	2026/01/11 16:12:57
41	IPV6	2a06:98c1:3109:ec:8fdf:cb4d:90b4:237e	0.00%	44.41ms	40.24mb/s	321.92mb	2026/01/11 16:05:00
42	IPV6	2a06:98c1:310b:f4:b142:f1ee:c7ee:2ff1	0.00%	44.39ms	31.05mb/s	248.4mb	2026/01/11 16:05:00
43	IPV6	2a06:98c1:310a:0:e978:8179:996c:b83e	0.00%	44.41ms	30.51mb/s	244.08mb	2026/01/11 16:05:00
44	IPV6	2a06:98c1:3106:30b7:36ef:72a3:27ab:9ad6	0.00%	44.35ms	30.46mb/s	243.68mb	2026/01/11 16:05:00
45	IPV6	2a06:98c1:3109:6997:b63f:b2c6:6729:f186	0.00%	44.39ms	30.21mb/s	241.68mb	2026/01/11 16:05:00
46	IPV6	2803:f800:51:7655:206d:20d9:25e7:8a29	0.00%	44.03ms	29.89mb/s	239.12mb	2026/01/11 16:05:00
47	IPV6	2803:f800:51:a2:d157:9c80:a58f:87a	0.00%	44.38ms	29.50mb/s	236mb	2026/01/11 16:05:00
48	IPV6	2a06:98c1:3109:6997:b86a:611a:52a2:2eef	0.00%	44.39ms	11.63mb/s	93.04mb	2026/01/11 16:05:00
49	IPV6	2a06:98c1:3105:0:d576:2ddd:99d1:327	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/11 16:05:00
50	IPV6	2a06:98c1:3105:cfa1:84f1:4c75:5087:5022	0.00%	44.39ms	0.13mb/s	1.04mb	2026/01/11 16:05:00
