序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.16	0.00%	42.21ms	72.32mb/s	578.56mb	2025/12/26 03:32:30
2	电信	162.159.10.138	0.00%	42.24ms	72.05mb/s	576.4mb	2025/12/26 03:32:30
3	电信	162.159.41.197	0.00%	42.24ms	72.04mb/s	576.32mb	2025/12/26 03:32:30
4	电信	162.159.19.164	0.00%	42.42ms	70.69mb/s	565.52mb	2025/12/26 03:32:30
5	电信	162.159.33.163	0.00%	41.56ms	70.67mb/s	565.36mb	2025/12/26 03:32:30
6	电信	162.159.36.243	0.00%	42.48ms	70.22mb/s	561.76mb	2025/12/26 03:32:30
7	电信	162.159.18.144	0.00%	42.46ms	69.77mb/s	558.16mb	2025/12/26 03:32:30
8	电信	172.64.148.30	0.00%	42.21ms	69.74mb/s	557.92mb	2025/12/26 03:32:30
9	电信	172.64.42.170	0.00%	42.03ms	68.90mb/s	551.2mb	2025/12/26 03:32:30
10	电信	162.159.14.201	0.00%	42.20ms	67.95mb/s	543.6mb	2025/12/26 03:32:30
11	联通	104.26.2.153	0.00%	125.11ms	3.02mb/s	24.16mb	2025/12/26 03:31:59
12	联通	172.67.76.198	0.00%	123.44ms	2.42mb/s	19.36mb	2025/12/26 03:31:59
13	联通	104.26.3.190	0.00%	126.57ms	1.94mb/s	15.52mb	2025/12/26 03:31:59
14	联通	104.26.11.38	0.00%	124.05ms	1.78mb/s	14.24mb	2025/12/26 03:31:59
15	联通	172.67.68.2	0.00%	121.93ms	0.37mb/s	2.96mb	2025/12/26 03:31:59
16	联通	104.20.30.205	0.00%	124.21ms	0.34mb/s	2.72mb	2025/12/26 03:31:59
17	联通	172.67.78.104	0.00%	125.92ms	0.33mb/s	2.64mb	2025/12/26 03:31:59
18	联通	104.20.17.32	0.00%	125.21ms	0.29mb/s	2.32mb	2025/12/26 03:31:59
19	联通	172.67.66.102	0.00%	125.42ms	0.29mb/s	2.32mb	2025/12/26 03:31:59
20	联通	172.67.65.177	0.00%	124.23ms	0.21mb/s	1.68mb	2025/12/26 03:31:59
21	移动	104.17.17.135	0.00%	47.43ms	16.39mb/s	131.12mb	2025/12/26 03:32:48
22	移动	104.19.153.40	0.00%	47.62ms	13.96mb/s	111.68mb	2025/12/26 03:32:48
23	移动	104.17.157.69	0.00%	47.47ms	13.67mb/s	109.36mb	2025/12/26 03:32:48
24	移动	104.17.221.118	0.00%	46.87ms	13.54mb/s	108.32mb	2025/12/26 03:32:48
25	移动	104.17.58.128	0.00%	46.73ms	13.42mb/s	107.36mb	2025/12/26 03:32:48
26	移动	104.19.49.241	0.00%	47.22ms	13.39mb/s	107.12mb	2025/12/26 03:32:48
27	移动	104.19.151.78	0.00%	47.52ms	13.20mb/s	105.6mb	2025/12/26 03:32:48
28	移动	104.17.180.9	0.00%	47.47ms	12.03mb/s	96.24mb	2025/12/26 03:32:48
29	移动	104.17.159.94	0.00%	47.22ms	11.89mb/s	95.12mb	2025/12/26 03:32:48
30	移动	104.16.246.88	0.00%	47.67ms	10.50mb/s	84mb	2025/12/26 03:32:48
31	多线	172.64.52.248	0.00%	53.23ms	18.12mb/s	144.96mb	2025/12/26 03:32:53
32	多线	172.64.229.192	0.00%	36.81ms	15.33mb/s	122.64mb	2025/12/26 03:32:53
33	多线	108.162.198.252	0.00%	70.95ms	14.52mb/s	116.16mb	2025/12/26 03:32:53
34	多线	162.159.44.148	0.00%	50.30ms	14.41mb/s	115.28mb	2025/12/26 03:32:53
35	多线	104.18.32.94	0.00%	77.63ms	13.56mb/s	108.48mb	2025/12/26 03:32:53
36	多线	162.159.46.189	0.00%	77.88ms	12.88mb/s	103.04mb	2025/12/26 03:32:53
37	多线	172.64.53.87	0.00%	37.86ms	8.78mb/s	70.24mb	2025/12/26 03:32:53
38	多线	162.159.45.56	0.00%	51.43ms	8.42mb/s	67.36mb	2025/12/26 03:32:53
39	多线	162.159.22.150	0.00%	77.32ms	1.78mb/s	14.24mb	2025/12/26 03:32:53
40	多线	162.159.38.149	0.00%	57.85ms	0.13mb/s	1.04mb	2025/12/26 03:32:53
41	IPV6	2a06:98c1:3103:0:7e:f350:f4a0:65d	0.00%	42.22ms	31.77mb/s	254.16mb	2025/12/26 03:34:39
42	IPV6	2400:cb00:2049:87e7:eb00:ca17:3644:c19	0.00%	41.81ms	30.39mb/s	243.12mb	2025/12/26 03:34:39
43	IPV6	2a06:98c1:3108:0:d1e9:fa01:2d99:8ac5	0.00%	42.13ms	30.34mb/s	242.72mb	2025/12/26 03:34:39
44	IPV6	2a06:98c1:51:e106:6937:64de:ef95:cfa3	0.00%	42.21ms	30.27mb/s	242.16mb	2025/12/26 03:34:39
45	IPV6	2803:f800:50:0:84:29af:422e:d23e	0.00%	41.74ms	30.22mb/s	241.76mb	2025/12/26 03:34:39
46	IPV6	2803:f800:51:74a4:a180:6920:1ee7:baa	0.00%	42.12ms	29.43mb/s	235.44mb	2025/12/26 03:34:39
47	IPV6	2400:cb00:f00e:0:d8:ccaa:2d93:cf5	0.00%	42.18ms	16.75mb/s	134mb	2025/12/26 03:34:39
48	IPV6	2a06:98c1:310c:80f8:9d66:7db9:3c8e:a4e7	0.00%	41.97ms	3.61mb/s	28.88mb	2025/12/26 03:34:39
49	IPV6	2803:f800:50:fdec:99b7:c25b:92d2:cb4b	0.00%	42.13ms	0.62mb/s	4.96mb	2025/12/26 03:34:39
50	IPV6	2a06:98c1:51:cbb7:ee55:e83c:493b:2f66	0.00%	42.00ms	0.14mb/s	1.12mb	2025/12/26 03:34:39
