序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.42	0.00%	45.82ms	65.95mb/s	527.6mb	2026/05/04 09:02:33
2	电信	162.159.40.160	0.00%	46.17ms	65.68mb/s	525.44mb	2026/05/04 09:02:33
3	电信	162.159.23.186	0.00%	46.50ms	64.29mb/s	514.32mb	2026/05/04 09:02:33
4	电信	172.64.159.68	0.00%	46.37ms	64.07mb/s	512.56mb	2026/05/04 09:02:33
5	电信	172.64.41.181	0.00%	46.47ms	58.38mb/s	467.04mb	2026/05/04 09:02:33
6	电信	172.64.146.85	0.00%	46.51ms	52.36mb/s	418.88mb	2026/05/04 09:02:33
7	电信	104.18.39.158	0.00%	46.18ms	31.32mb/s	250.56mb	2026/05/04 09:02:33
8	电信	104.18.47.68	0.00%	46.35ms	1.60mb/s	12.8mb	2026/05/04 09:02:33
9	电信	104.18.45.12	0.00%	46.47ms	1.04mb/s	8.32mb	2026/05/04 09:02:33
10	电信	172.64.151.8	0.00%	46.51ms	0.88mb/s	7.04mb	2026/05/04 09:02:33
11	联通	104.26.0.171	0.00%	121.57ms	4.53mb/s	36.24mb	2026/05/04 09:01:51
12	联通	172.67.78.90	0.00%	121.03ms	2.94mb/s	23.52mb	2026/05/04 09:01:51
13	联通	172.67.69.50	0.00%	120.79ms	0.59mb/s	4.72mb	2026/05/04 09:01:51
14	联通	104.20.27.21	0.00%	120.43ms	0.58mb/s	4.64mb	2026/05/04 09:01:51
15	联通	104.20.28.242	0.00%	122.15ms	0.58mb/s	4.64mb	2026/05/04 09:01:51
16	联通	104.26.8.126	0.00%	122.12ms	0.41mb/s	3.28mb	2026/05/04 09:01:51
17	联通	172.67.75.232	0.00%	120.01ms	0.32mb/s	2.56mb	2026/05/04 09:01:51
18	联通	172.67.72.45	0.00%	120.37ms	0.26mb/s	2.08mb	2026/05/04 09:01:51
19	联通	104.20.30.98	0.00%	120.77ms	0.26mb/s	2.08mb	2026/05/04 09:01:51
20	联通	104.26.2.32	0.00%	121.08ms	0.18mb/s	1.44mb	2026/05/04 09:01:51
21	移动	104.18.85.120	0.00%	47.77ms	1.17mb/s	9.36mb	2026/05/04 08:47:53
22	移动	104.17.208.34	0.00%	47.46ms	1.00mb/s	8mb	2026/05/04 08:47:53
23	移动	104.19.58.155	0.00%	48.10ms	0.79mb/s	6.32mb	2026/05/04 08:47:53
24	移动	104.17.25.136	0.00%	48.09ms	0.73mb/s	5.84mb	2026/05/04 08:47:53
25	移动	104.17.177.134	0.00%	48.50ms	0.66mb/s	5.28mb	2026/05/04 08:47:53
26	移动	104.17.100.108	0.00%	48.42ms	0.61mb/s	4.88mb	2026/05/04 08:47:53
27	移动	104.17.105.37	0.00%	48.23ms	0.59mb/s	4.72mb	2026/05/04 08:47:53
28	移动	104.17.125.64	0.00%	48.37ms	0.45mb/s	3.6mb	2026/05/04 08:47:53
29	移动	104.17.187.51	0.00%	47.71ms	0.32mb/s	2.56mb	2026/05/04 08:47:53
30	移动	104.17.211.64	0.00%	47.77ms	0.29mb/s	2.32mb	2026/05/04 08:47:53
31	多线	172.64.53.182	0.00%	60.96ms	16.42mb/s	131.36mb	2026/05/04 09:02:53
32	多线	172.64.35.125	0.00%	65.89ms	14.35mb/s	114.8mb	2026/05/04 09:02:53
33	多线	172.64.229.175	0.00%	44.94ms	14.35mb/s	114.8mb	2026/05/04 09:02:53
34	多线	162.159.45.97	0.00%	64.06ms	6.96mb/s	55.68mb	2026/05/04 09:02:53
35	多线	162.159.39.64	0.00%	49.84ms	6.08mb/s	48.64mb	2026/05/04 09:02:53
36	多线	162.159.8.123	0.00%	64.74ms	4.88mb/s	39.04mb	2026/05/04 09:02:53
37	多线	162.159.5.140	0.00%	67.20ms	4.70mb/s	37.6mb	2026/05/04 09:02:53
38	多线	162.159.1.197	0.00%	64.78ms	2.45mb/s	19.6mb	2026/05/04 09:02:53
39	多线	162.159.44.207	0.00%	57.29ms	0.17mb/s	1.36mb	2026/05/04 09:02:53
40	多线	104.18.41.59	0.00%	67.20ms	0.14mb/s	1.12mb	2026/05/04 09:02:53
41	IPV6	2a06:98c1:310f:ded2:108a:3eaa:eb67:d8ba	0.00%	46.58ms	33.40mb/s	267.2mb	2026/05/04 09:04:29
42	IPV6	2a06:98c1:51:4adf:88e7:e6ee:fe05:1486	0.00%	46.50ms	30.16mb/s	241.28mb	2026/05/04 09:04:29
43	IPV6	2a06:98c1:51:4adf:8821:4a78:2cb2:7b26	0.00%	46.67ms	30.04mb/s	240.32mb	2026/05/04 09:04:29
44	IPV6	2a06:98c1:51:0:a8:e987:9062:29e3	0.00%	46.61ms	29.92mb/s	239.36mb	2026/05/04 09:04:29
45	IPV6	2a06:98c1:50:6d:5828:b664:31dd:6fcb	0.00%	46.69ms	29.07mb/s	232.56mb	2026/05/04 09:04:29
46	IPV6	2a06:98c1:310f::94:2bbe:d75b	0.00%	46.56ms	18.98mb/s	151.84mb	2026/05/04 09:04:29
47	IPV6	2a06:98c1:310c:c5:bfd:b066:2d98:91e6	0.00%	46.57ms	8.75mb/s	70mb	2026/05/04 09:04:29
48	IPV6	2a06:98c1:310b:db9f:92:9eb7:e5a6:3b79	0.00%	46.52ms	2.25mb/s	18mb	2026/05/04 09:04:29
49	IPV6	2a06:98c1:3101:5a:5dfa:772e:fd0b:7dfe	0.00%	46.68ms	0.13mb/s	1.04mb	2026/05/04 09:04:29
50	IPV6	2a06:98c1:3106:d948:f786:f10a:b6c3:b6b9	0.00%	46.69ms	0.13mb/s	1.04mb	2026/05/04 09:04:29
