序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.21	0.00%	46.20ms	68.37mb/s	546.96mb	2026/05/15 22:32:18
2	电信	104.18.44.19	0.00%	46.31ms	67.51mb/s	540.08mb	2026/05/15 22:32:18
3	电信	162.159.0.250	0.00%	46.22ms	67.18mb/s	537.44mb	2026/05/15 22:32:18
4	电信	172.64.35.168	0.00%	46.34ms	67.15mb/s	537.2mb	2026/05/15 22:32:18
5	电信	162.159.26.180	0.00%	46.31ms	66.66mb/s	533.28mb	2026/05/15 22:32:18
6	电信	172.64.38.251	0.00%	46.38ms	66.56mb/s	532.48mb	2026/05/15 22:32:18
7	电信	162.159.15.147	0.00%	46.03ms	66.54mb/s	532.32mb	2026/05/15 22:32:18
8	电信	162.159.21.126	0.00%	46.39ms	66.49mb/s	531.92mb	2026/05/15 22:32:18
9	电信	162.159.13.234	0.00%	46.00ms	65.94mb/s	527.52mb	2026/05/15 22:32:18
10	电信	162.159.18.226	0.00%	46.34ms	62.89mb/s	503.12mb	2026/05/15 22:32:18
11	联通	172.67.72.93	0.00%	62.39ms	53.86mb/s	430.88mb	2026/05/15 22:31:30
12	联通	104.26.9.159	0.00%	64.44ms	53.74mb/s	429.92mb	2026/05/15 22:31:30
13	联通	104.26.11.124	0.00%	65.16ms	51.81mb/s	414.48mb	2026/05/15 22:31:30
14	联通	104.20.22.219	0.00%	63.39ms	50.63mb/s	405.04mb	2026/05/15 22:31:30
15	联通	104.20.25.148	0.00%	64.59ms	50.34mb/s	402.72mb	2026/05/15 22:31:30
16	联通	104.26.7.106	0.00%	63.39ms	49.89mb/s	399.12mb	2026/05/15 22:31:30
17	联通	104.26.2.111	0.00%	63.63ms	49.12mb/s	392.96mb	2026/05/15 22:31:30
18	联通	104.26.5.27	0.00%	64.48ms	48.51mb/s	388.08mb	2026/05/15 22:31:30
19	联通	172.67.77.231	0.00%	64.37ms	44.95mb/s	359.6mb	2026/05/15 22:31:30
20	联通	104.20.26.99	0.00%	64.24ms	41.40mb/s	331.2mb	2026/05/15 22:31:30
21	移动	104.16.145.160	0.00%	50.03ms	15.61mb/s	124.88mb	2026/05/15 22:17:50
22	移动	104.17.180.33	0.00%	50.19ms	15.01mb/s	120.08mb	2026/05/15 22:17:50
23	移动	104.19.54.32	0.00%	49.42ms	14.16mb/s	113.28mb	2026/05/15 22:17:50
24	移动	198.41.209.48	0.00%	49.98ms	13.84mb/s	110.72mb	2026/05/15 22:17:50
25	移动	104.18.81.102	0.00%	49.67ms	13.45mb/s	107.6mb	2026/05/15 22:17:50
26	移动	104.18.39.134	0.00%	49.77ms	13.22mb/s	105.76mb	2026/05/15 22:17:50
27	移动	104.16.159.207	0.00%	49.08ms	13.06mb/s	104.48mb	2026/05/15 22:17:50
28	移动	104.17.18.195	0.00%	49.95ms	13.05mb/s	104.4mb	2026/05/15 22:17:50
29	移动	104.19.58.93	0.00%	49.34ms	12.61mb/s	100.88mb	2026/05/15 22:17:50
30	移动	104.16.144.241	0.00%	49.73ms	12.30mb/s	98.4mb	2026/05/15 22:17:50
31	多线	162.159.1.98	0.00%	67.76ms	17.87mb/s	142.96mb	2026/05/15 22:32:45
32	多线	162.159.15.217	0.00%	68.14ms	16.57mb/s	132.56mb	2026/05/15 22:32:45
33	多线	162.159.0.46	0.00%	67.91ms	15.57mb/s	124.56mb	2026/05/15 22:32:45
34	多线	172.64.229.80	0.00%	47.21ms	14.26mb/s	114.08mb	2026/05/15 22:32:45
35	多线	162.159.38.248	0.00%	55.59ms	14.21mb/s	113.68mb	2026/05/15 22:32:45
36	多线	104.18.35.239	0.00%	67.49ms	14.20mb/s	113.6mb	2026/05/15 22:32:45
37	多线	162.159.33.191	0.00%	67.55ms	14.15mb/s	113.2mb	2026/05/15 22:32:45
38	多线	162.159.45.78	0.00%	49.31ms	0.22mb/s	1.76mb	2026/05/15 22:32:45
39	多线	173.245.58.94	0.00%	66.81ms	0.18mb/s	1.44mb	2026/05/15 22:32:45
40	多线	172.64.52.57	0.00%	53.75ms	0.14mb/s	1.12mb	2026/05/15 22:32:45
41	IPV6	2a06:98c1:3105:65:afd:6871:5f82:baab	0.00%	46.44ms	30.50mb/s	244mb	2026/05/15 22:34:12
42	IPV6	2a06:98c1:310d:bee4:f390:2c51:3d9f:e31b	0.00%	46.61ms	29.83mb/s	238.64mb	2026/05/15 22:34:12
43	IPV6	2803:f800:51:0:9179:1288:6d33:f772	0.00%	46.51ms	29.77mb/s	238.16mb	2026/05/15 22:34:12
44	IPV6	2a06:98c1:3109:97:382a:e42a:56ff:b8d6	0.00%	46.63ms	29.64mb/s	237.12mb	2026/05/15 22:34:12
45	IPV6	2a06:98c1:3101:0:277e:7a9d:11f3:40e3	0.00%	46.49ms	29.42mb/s	235.36mb	2026/05/15 22:34:12
46	IPV6	2a06:98c1:3108:7604:e9f:3ff5:9da7:7b38	0.00%	46.57ms	10.32mb/s	82.56mb	2026/05/15 22:34:12
47	IPV6	2803:f800:51:0:d549:a623:5e17:f786	0.00%	46.63ms	2.95mb/s	23.6mb	2026/05/15 22:34:12
48	IPV6	2803:f800:51:0:d549:a68f:e69d:27d8	0.00%	46.65ms	0.13mb/s	1.04mb	2026/05/15 22:34:12
49	IPV6	2a06:98c1:3101:0:275c:e171:4a66:8348	0.00%	46.64ms	0.13mb/s	1.04mb	2026/05/15 22:34:12
50	IPV6	2803:f800:50::89:1547:dab5	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/15 22:34:12
