序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.48	0.00%	46.29ms	70.72mb/s	565.76mb	2025/10/28 10:52:29
2	电信	162.159.14.158	0.00%	45.93ms	68.13mb/s	545.04mb	2025/10/28 10:52:29
3	电信	162.159.0.224	0.00%	45.82ms	67.70mb/s	541.6mb	2025/10/28 10:52:29
4	电信	162.159.42.24	0.00%	46.04ms	67.25mb/s	538mb	2025/10/28 10:52:29
5	电信	162.159.7.216	0.00%	45.22ms	66.96mb/s	535.68mb	2025/10/28 10:52:29
6	电信	162.159.26.34	0.00%	46.19ms	66.94mb/s	535.52mb	2025/10/28 10:52:29
7	电信	162.159.12.62	0.00%	46.15ms	66.26mb/s	530.08mb	2025/10/28 10:52:29
8	电信	162.159.3.168	0.00%	46.19ms	65.91mb/s	527.28mb	2025/10/28 10:52:29
9	电信	162.159.41.25	0.00%	46.15ms	65.55mb/s	524.4mb	2025/10/28 10:52:29
10	电信	172.64.154.241	0.00%	46.17ms	65.07mb/s	520.56mb	2025/10/28 10:52:29
11	联通	104.26.8.83	0.00%	121.81ms	6.19mb/s	49.52mb	2025/10/28 10:51:50
12	联通	104.20.23.147	0.00%	121.77ms	3.40mb/s	27.2mb	2025/10/28 10:51:50
13	联通	172.67.71.101	0.00%	122.93ms	3.32mb/s	26.56mb	2025/10/28 10:51:50
14	联通	172.67.78.40	0.00%	123.40ms	0.68mb/s	5.44mb	2025/10/28 10:51:50
15	联通	172.67.69.11	0.00%	122.23ms	0.46mb/s	3.68mb	2025/10/28 10:51:50
16	联通	172.67.66.224	0.00%	122.40ms	0.37mb/s	2.96mb	2025/10/28 10:51:50
17	联通	104.20.26.36	0.00%	123.42ms	0.32mb/s	2.56mb	2025/10/28 10:51:50
18	联通	104.20.18.178	0.00%	123.57ms	0.30mb/s	2.4mb	2025/10/28 10:51:50
19	联通	172.67.73.119	0.00%	122.85ms	0.25mb/s	2mb	2025/10/28 10:51:50
20	联通	104.20.29.63	0.00%	119.94ms	0.14mb/s	1.12mb	2025/10/28 10:51:50
21	移动	104.16.158.235	0.00%	49.95ms	17.20mb/s	137.6mb	2025/10/28 10:47:50
22	移动	104.18.46.202	0.00%	49.77ms	15.30mb/s	122.4mb	2025/10/28 10:47:50
23	移动	104.17.117.53	0.00%	47.80ms	14.94mb/s	119.52mb	2025/10/28 10:47:50
24	移动	104.17.107.14	0.00%	50.11ms	14.32mb/s	114.56mb	2025/10/28 10:47:50
25	移动	104.17.183.114	0.00%	48.83ms	14.05mb/s	112.4mb	2025/10/28 10:47:50
26	移动	104.17.25.220	0.00%	50.10ms	13.64mb/s	109.12mb	2025/10/28 10:47:50
27	移动	104.17.182.41	0.00%	49.43ms	13.60mb/s	108.8mb	2025/10/28 10:47:50
28	移动	104.17.104.97	0.00%	48.56ms	12.27mb/s	98.16mb	2025/10/28 10:47:50
29	移动	104.17.116.241	0.00%	49.74ms	12.14mb/s	97.12mb	2025/10/28 10:47:50
30	移动	104.19.32.149	0.00%	49.59ms	11.93mb/s	95.44mb	2025/10/28 10:47:50
31	多线	172.64.229.36	0.00%	35.89ms	14.50mb/s	116mb	2025/10/28 10:52:54
32	多线	162.159.44.29	0.00%	50.14ms	14.37mb/s	114.96mb	2025/10/28 10:52:54
33	多线	172.64.150.13	0.00%	71.38ms	14.13mb/s	113.04mb	2025/10/28 10:52:54
34	多线	162.159.27.76	0.00%	69.63ms	13.93mb/s	111.44mb	2025/10/28 10:52:54
35	多线	162.159.4.126	0.00%	71.08ms	12.55mb/s	100.4mb	2025/10/28 10:52:54
36	多线	162.159.45.156	0.00%	40.61ms	9.22mb/s	73.76mb	2025/10/28 10:52:54
37	多线	108.162.198.160	0.00%	55.93ms	9.00mb/s	72mb	2025/10/28 10:52:54
38	多线	162.159.16.10	0.00%	70.19ms	7.74mb/s	61.92mb	2025/10/28 10:52:54
39	多线	172.64.34.61	0.00%	70.56ms	2.18mb/s	17.44mb	2025/10/28 10:52:54
40	多线	162.159.39.117	0.00%	49.03ms	0.14mb/s	1.12mb	2025/10/28 10:52:54
41	IPV6	2a06:98c1:310a:ecee:a053:495c:615b:3190	0.00%	46.36ms	31.01mb/s	248.08mb	2025/10/28 10:33:51
42	IPV6	2a06:98c1:3100:b974:4e90:d3a2:bf52:cd98	0.00%	46.46ms	30.79mb/s	246.32mb	2025/10/28 10:33:51
43	IPV6	2803:f800:51:fd:a037:66b6:296c:674c	0.00%	46.28ms	30.34mb/s	242.72mb	2025/10/28 10:33:51
44	IPV6	2803:f800:51:0:98fc:720f:5e92:552e	0.00%	46.53ms	30.33mb/s	242.64mb	2025/10/28 10:33:51
45	IPV6	2803:f800:50:5b30:6687:6092:536e:81b2	0.00%	46.54ms	30.21mb/s	241.68mb	2025/10/28 10:33:51
46	IPV6	2a06:98c1:3108:7541:c054:c22f:c809:9dc8	0.00%	46.44ms	26.25mb/s	210mb	2025/10/28 10:33:51
47	IPV6	2a06:98c1:51:da50:8c9d:15b7:759f:e4d4	0.00%	46.45ms	21.84mb/s	174.72mb	2025/10/28 10:33:51
48	IPV6	2a06:98c1:310a:d98c:6c3c:35b1:37d0:c866	0.00%	46.53ms	4.65mb/s	37.2mb	2025/10/28 10:33:51
49	IPV6	2a06:98c1:50:8469:c613:b6:19a9:5191	0.00%	46.47ms	3.33mb/s	26.64mb	2025/10/28 10:33:51
50	IPV6	2a06:98c1:310f:72:fd59:80ac:332e:c3b0	0.00%	46.44ms	0.13mb/s	1.04mb	2025/10/28 10:33:51
