序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.92	0.00%	51.70ms	63.77mb/s	510.16mb	2026/02/03 10:52:29
2	电信	162.159.44.114	0.00%	52.35ms	62.69mb/s	501.52mb	2026/02/03 10:52:29
3	电信	172.64.52.83	0.00%	51.21ms	62.03mb/s	496.24mb	2026/02/03 10:52:29
4	电信	108.162.198.6	0.00%	51.55ms	61.68mb/s	493.44mb	2026/02/03 10:52:29
5	电信	172.64.53.160	0.00%	51.33ms	61.40mb/s	491.2mb	2026/02/03 10:52:29
6	电信	162.159.45.252	0.00%	51.52ms	61.10mb/s	488.8mb	2026/02/03 10:52:29
7	电信	172.64.229.240	0.00%	56.00ms	54.04mb/s	432.32mb	2026/02/03 10:52:29
8	电信	104.18.47.14	0.00%	91.13ms	38.23mb/s	305.84mb	2026/02/03 10:52:29
9	电信	172.64.157.224	0.00%	91.11ms	37.99mb/s	303.92mb	2026/02/03 10:52:29
10	电信	162.159.39.209	0.00%	51.64ms	2.65mb/s	21.2mb	2026/02/03 10:52:29
11	联通	104.17.127.227	0.00%	155.40ms	15.49mb/s	123.92mb	2026/02/03 10:52:03
12	联通	104.17.103.168	0.00%	152.72ms	14.36mb/s	114.88mb	2026/02/03 10:52:03
13	联通	104.26.1.210	0.00%	133.41ms	3.36mb/s	26.88mb	2026/02/03 10:52:03
14	联通	172.67.68.211	0.00%	133.29ms	0.83mb/s	6.64mb	2026/02/03 10:52:03
15	联通	104.26.2.56	0.00%	131.98ms	0.54mb/s	4.32mb	2026/02/03 10:52:03
16	联通	172.67.76.57	0.00%	129.85ms	0.50mb/s	4mb	2026/02/03 10:52:03
17	联通	172.67.79.33	0.00%	133.87ms	0.47mb/s	3.76mb	2026/02/03 10:52:03
18	联通	104.20.20.216	0.00%	125.67ms	0.27mb/s	2.16mb	2026/02/03 10:52:03
19	联通	172.67.67.15	0.00%	125.99ms	0.26mb/s	2.08mb	2026/02/03 10:52:03
20	联通	172.67.65.130	0.00%	129.48ms	0.23mb/s	1.84mb	2026/02/03 10:52:03
21	移动	104.19.43.55	0.00%	95.74ms	12.88mb/s	103.04mb	2026/02/03 10:47:57
22	移动	104.18.157.175	0.00%	94.75ms	9.14mb/s	73.12mb	2026/02/03 10:47:57
23	移动	104.25.252.179	0.00%	94.92ms	9.06mb/s	72.48mb	2026/02/03 10:47:57
24	移动	104.25.254.171	0.00%	95.12ms	8.84mb/s	70.72mb	2026/02/03 10:47:57
25	移动	104.17.190.157	0.00%	94.34ms	8.57mb/s	68.56mb	2026/02/03 10:47:57
26	移动	104.25.248.25	0.00%	94.65ms	7.91mb/s	63.28mb	2026/02/03 10:47:57
27	移动	104.25.251.179	0.00%	94.56ms	7.91mb/s	63.28mb	2026/02/03 10:47:57
28	移动	104.17.198.139	0.00%	93.78ms	7.32mb/s	58.56mb	2026/02/03 10:47:57
29	移动	172.64.152.151	0.00%	95.37ms	6.55mb/s	52.4mb	2026/02/03 10:47:57
30	移动	104.18.38.245	0.00%	95.66ms	3.55mb/s	28.4mb	2026/02/03 10:47:57
31	多线	162.159.44.85	0.00%	61.77ms	21.95mb/s	175.6mb	2026/02/03 10:52:53
32	多线	172.64.52.172	0.00%	34.77ms	15.40mb/s	123.2mb	2026/02/03 10:52:53
33	多线	162.159.41.135	0.00%	68.36ms	14.40mb/s	115.2mb	2026/02/03 10:52:53
34	多线	162.159.38.185	0.00%	66.70ms	14.37mb/s	114.96mb	2026/02/03 10:52:53
35	多线	108.162.198.227	0.00%	61.56ms	12.61mb/s	100.88mb	2026/02/03 10:52:53
36	多线	162.159.39.0	0.00%	49.24ms	5.28mb/s	42.24mb	2026/02/03 10:52:53
37	多线	104.18.38.186	0.00%	67.49ms	4.70mb/s	37.6mb	2026/02/03 10:52:53
38	多线	162.159.10.110	0.00%	68.61ms	4.48mb/s	35.84mb	2026/02/03 10:52:53
39	多线	172.64.53.138	0.00%	63.07ms	0.15mb/s	1.2mb	2026/02/03 10:52:53
40	多线	162.159.22.92	0.00%	68.15ms	0.14mb/s	1.12mb	2026/02/03 10:52:53
41	IPV6	2803:f800:50:6191:bfd5:d5ca:f6f4:f528	0.00%	91.48ms	60.82mb/s	486.56mb	2026/02/03 10:34:15
42	IPV6	2400:cb00:f00e:47cc:f84b:3097:6176:7012	0.00%	91.46ms	36.56mb/s	292.48mb	2026/02/03 10:34:15
43	IPV6	2a06:98c1:3107:0:55:9a4a:a585:9d70	0.00%	91.55ms	36.24mb/s	289.92mb	2026/02/03 10:34:15
44	IPV6	2a06:98c1:3103:fc:df4c:141e:8fb6:224f	0.00%	91.60ms	35.79mb/s	286.32mb	2026/02/03 10:34:15
45	IPV6	2a06:98c1:310d:34:be0d:cb74:230d:d64d	0.00%	91.45ms	33.21mb/s	265.68mb	2026/02/03 10:34:15
46	IPV6	2a06:98c1:310b:0:bf6f:7488:f5dc:3050	0.00%	91.58ms	30.96mb/s	247.68mb	2026/02/03 10:34:15
47	IPV6	2400:cb00:2049:f677:83b2:7545:11e0:4538	0.00%	91.55ms	28.83mb/s	230.64mb	2026/02/03 10:34:15
48	IPV6	2a06:98c1:310b:0:2716:55e3:7c66:e589	0.00%	91.58ms	17.76mb/s	142.08mb	2026/02/03 10:34:15
49	IPV6	2a06:98c1:310c:a5b7:f725:6877:f6de:4876	0.00%	91.48ms	6.41mb/s	51.28mb	2026/02/03 10:34:15
50	IPV6	2a06:98c1:310d:0:db:35e6:c088:a44d	0.00%	91.60ms	0.14mb/s	1.12mb	2026/02/03 10:34:15
