序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.8	0.00%	53.15ms	63.62mb/s	508.96mb	2026/03/14 14:22:36
2	电信	162.159.45.38	0.00%	52.10ms	63.26mb/s	506.08mb	2026/03/14 14:22:36
3	电信	162.159.38.162	0.00%	53.46ms	63.16mb/s	505.28mb	2026/03/14 14:22:36
4	电信	162.159.44.70	0.00%	52.76ms	60.85mb/s	486.8mb	2026/03/14 14:22:36
5	电信	108.162.198.148	0.00%	52.18ms	60.77mb/s	486.16mb	2026/03/14 14:22:36
6	电信	172.64.52.82	0.00%	53.80ms	60.71mb/s	485.68mb	2026/03/14 14:22:36
7	电信	172.64.53.233	0.00%	52.09ms	60.62mb/s	484.96mb	2026/03/14 14:22:36
8	电信	172.64.229.191	0.00%	56.74ms	58.96mb/s	471.68mb	2026/03/14 14:22:36
9	电信	162.159.40.136	0.00%	91.22ms	38.02mb/s	304.16mb	2026/03/14 14:22:36
10	电信	104.18.42.116	0.00%	91.24ms	35.21mb/s	281.68mb	2026/03/14 14:22:36
11	联通	104.20.22.152	0.00%	125.62ms	0.27mb/s	2.16mb	2026/03/14 14:22:03
12	联通	104.20.26.15	0.00%	121.03ms	0.22mb/s	1.76mb	2026/03/14 14:22:03
13	联通	172.67.69.51	0.00%	124.21ms	0.22mb/s	1.76mb	2026/03/14 14:22:03
14	联通	104.26.9.81	0.00%	123.24ms	0.22mb/s	1.76mb	2026/03/14 14:22:03
15	联通	104.20.21.41	0.00%	123.69ms	0.20mb/s	1.6mb	2026/03/14 14:22:03
16	联通	172.67.70.64	0.00%	122.64ms	0.19mb/s	1.52mb	2026/03/14 14:22:03
17	联通	104.26.4.86	0.00%	118.76ms	0.18mb/s	1.44mb	2026/03/14 14:22:03
18	联通	104.20.31.90	0.00%	123.90ms	0.13mb/s	1.04mb	2026/03/14 14:22:03
19	联通	172.67.72.112	0.00%	121.85ms	0.13mb/s	1.04mb	2026/03/14 14:22:03
20	联通	104.26.10.149	0.00%	118.50ms	0.10mb/s	0.8mb	2026/03/14 14:22:03
21	移动	104.19.34.141	0.00%	156.07ms	1.65mb/s	13.2mb	2026/03/14 14:18:06
22	移动	104.19.50.129	0.00%	107.70ms	1.62mb/s	12.96mb	2026/03/14 14:18:06
23	移动	172.64.147.22	0.00%	153.73ms	1.14mb/s	9.12mb	2026/03/14 14:18:06
24	移动	172.66.3.18	0.00%	96.13ms	0.92mb/s	7.36mb	2026/03/14 14:18:06
25	移动	172.64.156.100	0.00%	125.73ms	0.75mb/s	6mb	2026/03/14 14:18:06
26	移动	104.19.53.235	0.00%	155.43ms	0.60mb/s	4.8mb	2026/03/14 14:18:06
27	移动	104.19.46.138	0.00%	137.75ms	0.48mb/s	3.84mb	2026/03/14 14:18:06
28	移动	104.19.63.136	0.00%	150.43ms	0.40mb/s	3.2mb	2026/03/14 14:18:06
29	移动	104.17.107.1	0.00%	154.34ms	0.30mb/s	2.4mb	2026/03/14 14:18:06
30	移动	104.17.121.72	0.00%	148.65ms	0.29mb/s	2.32mb	2026/03/14 14:18:06
31	多线	172.64.53.189	0.00%	42.33ms	18.51mb/s	148.08mb	2026/03/14 14:22:56
32	多线	162.159.44.242	0.00%	60.22ms	14.28mb/s	114.24mb	2026/03/14 14:22:56
33	多线	172.64.52.169	0.00%	41.18ms	14.05mb/s	112.4mb	2026/03/14 14:22:56
34	多线	162.159.38.176	0.00%	55.36ms	13.99mb/s	111.92mb	2026/03/14 14:22:56
35	多线	108.162.198.66	0.00%	50.21ms	13.52mb/s	108.16mb	2026/03/14 14:22:56
36	多线	172.64.156.186	0.00%	67.63ms	10.62mb/s	84.96mb	2026/03/14 14:22:56
37	多线	172.64.151.46	0.00%	67.31ms	9.22mb/s	73.76mb	2026/03/14 14:22:56
38	多线	172.64.229.32	0.00%	52.18ms	4.72mb/s	37.76mb	2026/03/14 14:22:56
39	多线	162.159.14.108	0.00%	68.16ms	0.13mb/s	1.04mb	2026/03/14 14:22:56
40	多线	162.159.39.178	0.00%	60.02ms	0.13mb/s	1.04mb	2026/03/14 14:22:56
41	IPV6	2a06:98c1:310f:cd05:34bd:42b3:a05c:ed89	0.00%	91.51ms	34.71mb/s	277.68mb	2026/03/14 14:05:08
42	IPV6	2a06:98c1:50:5fd:f98:e5db:fa4f:5363	0.00%	91.57ms	32.67mb/s	261.36mb	2026/03/14 14:05:08
43	IPV6	2a06:98c1:3108:0:13c7:9c7b:b5c:2f8d	0.00%	91.66ms	32.34mb/s	258.72mb	2026/03/14 14:05:08
44	IPV6	2803:f800:50:0:14d2:d183:3c14:8a13	0.00%	91.66ms	31.48mb/s	251.84mb	2026/03/14 14:05:08
45	IPV6	2a06:98c1:3100:1138:441:49f4:f606:d605	0.00%	91.49ms	30.73mb/s	245.84mb	2026/03/14 14:05:08
46	IPV6	2803:f800:50:fd:4319:d847:6c2d:1a71	0.00%	91.66ms	28.94mb/s	231.52mb	2026/03/14 14:05:08
47	IPV6	2a06:98c1:3102:2e:7c08:8396:4e2a:f519	0.00%	91.67ms	15.10mb/s	120.8mb	2026/03/14 14:05:08
48	IPV6	2a06:98c1:310b::a6fc:8876:7580	0.00%	91.61ms	0.15mb/s	1.2mb	2026/03/14 14:05:08
49	IPV6	2a06:98c1:310f:cd05:346b:8a2:ac74:587a	0.00%	91.68ms	0.14mb/s	1.12mb	2026/03/14 14:05:08
50	IPV6	2a06:98c1:310d:e096:3f6c:fd0f:e27f:1799	0.00%	91.62ms	0.14mb/s	1.12mb	2026/03/14 14:05:08
