序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.248	0.00%	53.71ms	66.17mb/s	529.36mb	2026/04/21 07:12:28
2	电信	172.64.53.129	0.00%	51.99ms	62.34mb/s	498.72mb	2026/04/21 07:12:28
3	电信	162.159.39.201	0.00%	52.96ms	62.33mb/s	498.64mb	2026/04/21 07:12:28
4	电信	108.162.198.103	0.00%	52.23ms	62.22mb/s	497.76mb	2026/04/21 07:12:28
5	电信	162.159.44.6	0.00%	51.44ms	61.98mb/s	495.84mb	2026/04/21 07:12:28
6	电信	162.159.38.220	0.00%	51.10ms	61.88mb/s	495.04mb	2026/04/21 07:12:28
7	电信	172.64.52.29	0.00%	52.44ms	61.88mb/s	495.04mb	2026/04/21 07:12:28
8	电信	162.159.45.57	0.00%	52.72ms	61.26mb/s	490.08mb	2026/04/21 07:12:28
9	电信	172.64.144.176	0.00%	53.49ms	49.37mb/s	394.96mb	2026/04/21 07:12:28
10	电信	162.159.5.85	0.00%	53.76ms	48.32mb/s	386.56mb	2026/04/21 07:12:28
11	联通	172.67.77.153	0.00%	122.39ms	3.09mb/s	24.72mb	2026/04/21 07:11:59
12	联通	172.67.67.63	0.00%	122.35ms	2.14mb/s	17.12mb	2026/04/21 07:11:59
13	联通	104.20.26.158	0.00%	121.48ms	1.38mb/s	11.04mb	2026/04/21 07:11:59
14	联通	172.67.68.22	0.00%	123.90ms	0.76mb/s	6.08mb	2026/04/21 07:11:59
15	联通	104.26.14.235	0.00%	123.38ms	0.64mb/s	5.12mb	2026/04/21 07:11:59
16	联通	172.67.78.49	0.00%	122.90ms	0.40mb/s	3.2mb	2026/04/21 07:11:59
17	联通	104.20.18.187	0.00%	123.15ms	0.28mb/s	2.24mb	2026/04/21 07:11:59
18	联通	172.67.72.142	0.00%	121.78ms	0.25mb/s	2mb	2026/04/21 07:11:59
19	联通	104.26.5.71	0.00%	123.76ms	0.25mb/s	2mb	2026/04/21 07:11:59
20	联通	104.26.10.229	0.00%	123.17ms	0.19mb/s	1.52mb	2026/04/21 07:11:59
21	移动	104.18.43.42	0.00%	50.14ms	2.78mb/s	22.24mb	2026/04/21 07:02:52
22	移动	104.16.244.162	0.00%	49.59ms	2.30mb/s	18.4mb	2026/04/21 07:02:52
23	移动	104.16.253.209	0.00%	49.96ms	1.31mb/s	10.48mb	2026/04/21 07:02:52
24	移动	104.16.145.51	0.00%	50.22ms	0.63mb/s	5.04mb	2026/04/21 07:02:52
25	移动	104.19.148.184	0.00%	50.28ms	0.46mb/s	3.68mb	2026/04/21 07:02:52
26	移动	104.17.19.246	0.00%	50.24ms	0.33mb/s	2.64mb	2026/04/21 07:02:52
27	移动	104.19.44.171	0.00%	50.00ms	0.26mb/s	2.08mb	2026/04/21 07:02:52
28	移动	104.19.41.141	0.00%	50.09ms	0.20mb/s	1.6mb	2026/04/21 07:02:52
29	移动	104.19.35.109	0.00%	49.58ms	0.16mb/s	1.28mb	2026/04/21 07:02:52
30	移动	104.17.59.116	0.00%	50.17ms	0.11mb/s	0.88mb	2026/04/21 07:02:52
31	多线	108.162.198.237	0.00%	37.41ms	14.63mb/s	117.04mb	2026/04/21 07:12:58
32	多线	162.159.16.138	0.00%	68.00ms	14.41mb/s	115.28mb	2026/04/21 07:12:58
33	多线	172.64.53.116	0.00%	49.27ms	14.28mb/s	114.24mb	2026/04/21 07:12:58
34	多线	198.41.211.96	0.00%	66.15ms	13.69mb/s	109.52mb	2026/04/21 07:12:58
35	多线	172.64.229.228	0.00%	39.87ms	12.67mb/s	101.36mb	2026/04/21 07:12:58
36	多线	162.159.24.8	0.00%	68.11ms	9.11mb/s	72.88mb	2026/04/21 07:12:58
37	多线	162.159.44.137	0.00%	66.36ms	8.02mb/s	64.16mb	2026/04/21 07:12:58
38	多线	172.64.150.8	0.00%	68.30ms	6.80mb/s	54.4mb	2026/04/21 07:12:58
39	多线	162.159.39.11	0.00%	40.02ms	0.42mb/s	3.36mb	2026/04/21 07:12:58
40	多线	162.159.49.160	0.00%	67.99ms	0.13mb/s	1.04mb	2026/04/21 07:12:58
41	IPV6	2803:f800:51:0:8088:bfaa:ab58:d547	0.00%	46.87ms	43.93mb/s	351.44mb	2026/04/21 07:05:07
42	IPV6	2400:cb00:2049:4dfa:b48f:f0f2:8380:4308	0.00%	46.95ms	43.84mb/s	350.72mb	2026/04/21 07:05:07
43	IPV6	2803:f800:50:4b28:1e6:52c7:374a:82f1	0.00%	46.76ms	35.07mb/s	280.56mb	2026/04/21 07:05:07
44	IPV6	2803:f800:51:0:8088:a555:4c93:6109	0.00%	46.92ms	32.80mb/s	262.4mb	2026/04/21 07:05:07
45	IPV6	2a06:98c1:3104:2a:cbbb:c51d:ef92:66ee	0.00%	46.48ms	31.31mb/s	250.48mb	2026/04/21 07:05:07
46	IPV6	2a06:98c1:3103:0:bc39:5f7a:2afa:b6a2	0.00%	46.30ms	31.00mb/s	248mb	2026/04/21 07:05:07
47	IPV6	2a06:98c1:3109:0:b107:df82:402e:879	0.00%	46.49ms	30.82mb/s	246.56mb	2026/04/21 07:05:07
48	IPV6	2a06:98c1:3106:0:b7e5:223c:6ae8:bdc7	0.00%	46.95ms	30.81mb/s	246.48mb	2026/04/21 07:05:07
49	IPV6	2a06:98c1:50:205c:1fbc:9cf8:c8fd:763e	0.00%	47.08ms	30.59mb/s	244.72mb	2026/04/21 07:05:07
50	IPV6	2a06:98c1:51:3f63:aac2:a549:8dc0:b79a	0.00%	46.91ms	0.30mb/s	2.4mb	2026/04/21 07:05:07
