序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.224	0.00%	46.20ms	67.88mb/s	543.04mb	2025/11/29 13:42:29
2	电信	104.18.34.7	0.00%	45.76ms	67.58mb/s	540.64mb	2025/11/29 13:42:29
3	电信	172.64.35.241	0.00%	46.21ms	66.98mb/s	535.84mb	2025/11/29 13:42:29
4	电信	162.159.22.128	0.00%	46.13ms	66.84mb/s	534.72mb	2025/11/29 13:42:29
5	电信	162.159.49.170	0.00%	46.14ms	66.76mb/s	534.08mb	2025/11/29 13:42:29
6	电信	162.159.34.31	0.00%	45.83ms	66.69mb/s	533.52mb	2025/11/29 13:42:29
7	电信	104.18.41.241	0.00%	46.03ms	66.51mb/s	532.08mb	2025/11/29 13:42:29
8	电信	162.159.40.190	0.00%	46.06ms	66.19mb/s	529.52mb	2025/11/29 13:42:29
9	电信	162.159.15.153	0.00%	46.16ms	65.76mb/s	526.08mb	2025/11/29 13:42:29
10	电信	162.159.32.30	0.00%	46.15ms	65.42mb/s	523.36mb	2025/11/29 13:42:29
11	联通	104.26.1.228	0.00%	125.98ms	1.78mb/s	14.24mb	2025/11/29 13:42:21
12	联通	172.67.74.60	0.00%	125.36ms	0.18mb/s	1.44mb	2025/11/29 13:42:21
13	联通	104.20.29.10	0.00%	122.28ms	0.18mb/s	1.44mb	2025/11/29 13:42:21
14	联通	104.26.4.195	0.00%	121.99ms	0.18mb/s	1.44mb	2025/11/29 13:42:21
15	联通	172.67.70.44	0.00%	125.54ms	0.17mb/s	1.36mb	2025/11/29 13:42:21
16	联通	104.20.26.67	0.00%	122.23ms	0.16mb/s	1.28mb	2025/11/29 13:42:21
17	联通	104.20.27.185	0.00%	124.37ms	0.15mb/s	1.2mb	2025/11/29 13:42:21
18	联通	172.67.76.100	0.00%	121.72ms	0.15mb/s	1.2mb	2025/11/29 13:42:21
19	联通	172.67.67.252	0.00%	124.95ms	0.15mb/s	1.2mb	2025/11/29 13:42:21
20	联通	172.67.71.243	0.00%	120.02ms	0.12mb/s	0.96mb	2025/11/29 13:42:21
21	移动	104.16.157.102	0.00%	77.02ms	6.24mb/s	49.92mb	2025/11/29 13:33:24
22	移动	104.17.127.227	0.00%	69.77ms	6.07mb/s	48.56mb	2025/11/29 13:33:24
23	移动	104.16.145.89	0.00%	71.70ms	2.24mb/s	17.92mb	2025/11/29 13:33:24
24	移动	104.17.103.40	0.00%	103.77ms	1.30mb/s	10.4mb	2025/11/29 13:33:24
25	移动	104.17.109.154	0.00%	104.67ms	1.17mb/s	9.36mb	2025/11/29 13:33:24
26	移动	104.17.114.47	0.00%	82.35ms	0.97mb/s	7.76mb	2025/11/29 13:33:24
27	移动	104.16.146.25	0.00%	96.53ms	0.69mb/s	5.52mb	2025/11/29 13:33:24
28	移动	104.17.106.174	0.00%	71.51ms	0.69mb/s	5.52mb	2025/11/29 13:33:24
29	移动	104.17.170.104	0.00%	78.50ms	0.34mb/s	2.72mb	2025/11/29 13:33:24
30	移动	104.16.152.41	0.00%	97.44ms	0.18mb/s	1.44mb	2025/11/29 13:33:24
31	多线	172.64.150.103	0.00%	65.20ms	16.11mb/s	128.88mb	2025/11/29 13:42:55
32	多线	162.159.38.244	0.00%	40.73ms	15.21mb/s	121.68mb	2025/11/29 13:42:55
33	多线	172.64.229.70	0.00%	45.36ms	14.90mb/s	119.2mb	2025/11/29 13:42:55
34	多线	108.162.198.218	0.00%	52.37ms	14.33mb/s	114.64mb	2025/11/29 13:42:55
35	多线	172.64.33.106	0.00%	64.70ms	14.30mb/s	114.4mb	2025/11/29 13:42:55
36	多线	172.64.53.64	0.00%	41.49ms	3.05mb/s	24.4mb	2025/11/29 13:42:55
37	多线	162.159.45.27	0.00%	49.44ms	1.13mb/s	9.04mb	2025/11/29 13:42:55
38	多线	162.159.39.131	0.00%	52.22ms	0.77mb/s	6.16mb	2025/11/29 13:42:55
39	多线	172.64.52.207	0.00%	44.79ms	0.19mb/s	1.52mb	2025/11/29 13:42:55
40	多线	162.159.44.55	0.00%	41.76ms	0.13mb/s	1.04mb	2025/11/29 13:42:55
41	IPV6	2a06:98c1:3104:f1:d0bd:e688:c869:8ced	0.00%	46.16ms	31.05mb/s	248.4mb	2025/11/29 13:34:47
42	IPV6	2a06:98c1:3108:0:fb:233:7687:17d8	0.00%	46.47ms	30.98mb/s	247.84mb	2025/11/29 13:34:47
43	IPV6	2a06:98c1:3109:d4:ee2f:b08f:3027:e88b	0.00%	46.27ms	30.58mb/s	244.64mb	2025/11/29 13:34:47
44	IPV6	2a06:98c1:3105:b40c:ccce:e438:611a:201e	0.00%	46.22ms	30.04mb/s	240.32mb	2025/11/29 13:34:47
45	IPV6	2a06:98c1:50:97:7c11:4b49:898b:86dc	0.00%	46.44ms	29.65mb/s	237.2mb	2025/11/29 13:34:47
46	IPV6	2a06:98c1:3102:70:8fa4:814:f7b1:85fd	0.00%	46.43ms	29.64mb/s	237.12mb	2025/11/29 13:34:47
47	IPV6	2a06:98c1:51:0:995d:788a:df2a:cc7a	0.00%	46.45ms	29.09mb/s	232.72mb	2025/11/29 13:34:47
48	IPV6	2a06:98c1:3108:0:6820:49ce:4b4b:ecaf	0.00%	46.32ms	19.31mb/s	154.48mb	2025/11/29 13:34:47
49	IPV6	2a06:98c1:310e:2e98:fff3:2d3:a81f:bc91	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/29 13:34:47
50	IPV6	2a06:98c1:310f:eba8:3e2:df5b:f313:51b5	0.00%	46.38ms	0.13mb/s	1.04mb	2025/11/29 13:34:47
