序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.21	0.00%	44.82ms	68.97mb/s	551.76mb	2025/11/12 16:02:32
2	电信	104.18.38.110	0.00%	44.98ms	68.38mb/s	547.04mb	2025/11/12 16:02:32
3	电信	162.159.8.227	0.00%	44.98ms	68.17mb/s	545.36mb	2025/11/12 16:02:32
4	电信	104.18.36.146	0.00%	44.93ms	68.16mb/s	545.28mb	2025/11/12 16:02:32
5	电信	162.159.33.189	0.00%	45.00ms	66.81mb/s	534.48mb	2025/11/12 16:02:32
6	电信	172.64.50.53	0.00%	45.00ms	66.71mb/s	533.68mb	2025/11/12 16:02:32
7	电信	162.159.11.15	0.00%	44.83ms	66.25mb/s	530mb	2025/11/12 16:02:32
8	电信	162.159.7.210	0.00%	44.83ms	64.38mb/s	515.04mb	2025/11/12 16:02:32
9	电信	162.159.17.160	0.00%	44.73ms	62.46mb/s	499.68mb	2025/11/12 16:02:32
10	电信	172.64.53.104	0.00%	44.79ms	58.04mb/s	464.32mb	2025/11/12 16:02:32
11	联通	104.17.1.34	0.00%	147.26ms	24.09mb/s	192.72mb	2025/11/12 16:02:32
12	联通	104.18.92.200	0.00%	147.42ms	23.97mb/s	191.76mb	2025/11/12 16:02:32
13	联通	104.18.174.167	0.00%	147.14ms	23.94mb/s	191.52mb	2025/11/12 16:02:32
14	联通	104.16.158.145	0.00%	147.05ms	23.47mb/s	187.76mb	2025/11/12 16:02:32
15	联通	104.18.169.85	0.00%	147.07ms	22.37mb/s	178.96mb	2025/11/12 16:02:32
16	联通	104.16.135.92	0.00%	147.26ms	19.60mb/s	156.8mb	2025/11/12 16:02:32
17	联通	172.67.64.212	0.00%	126.43ms	0.20mb/s	1.6mb	2025/11/12 16:02:32
18	联通	104.20.16.117	0.00%	124.02ms	0.15mb/s	1.2mb	2025/11/12 16:02:32
19	联通	104.26.2.139	0.00%	124.89ms	0.14mb/s	1.12mb	2025/11/12 16:02:32
20	联通	172.67.74.133	0.00%	126.86ms	0.12mb/s	0.96mb	2025/11/12 16:02:32
21	移动	104.16.156.9	0.00%	51.92ms	7.50mb/s	60mb	2025/11/12 16:02:54
22	移动	104.19.43.68	0.00%	54.01ms	7.09mb/s	56.72mb	2025/11/12 16:02:54
23	移动	104.17.124.114	0.00%	51.73ms	7.00mb/s	56mb	2025/11/12 16:02:54
24	移动	172.64.157.147	0.00%	51.69ms	6.72mb/s	53.76mb	2025/11/12 16:02:54
25	移动	104.16.244.28	0.00%	52.96ms	5.84mb/s	46.72mb	2025/11/12 16:02:54
26	移动	104.17.50.160	0.00%	54.17ms	2.36mb/s	18.88mb	2025/11/12 16:02:54
27	移动	172.64.156.195	0.00%	54.51ms	1.37mb/s	10.96mb	2025/11/12 16:02:54
28	移动	104.18.46.125	0.00%	53.59ms	1.26mb/s	10.08mb	2025/11/12 16:02:54
29	移动	104.16.241.1	0.00%	52.57ms	1.08mb/s	8.64mb	2025/11/12 16:02:54
30	移动	104.17.147.247	0.00%	51.95ms	0.76mb/s	6.08mb	2025/11/12 16:02:54
31	多线	172.64.50.157	0.00%	70.76ms	15.77mb/s	126.16mb	2025/11/12 16:02:55
32	多线	162.159.13.56	0.00%	71.10ms	15.47mb/s	123.76mb	2025/11/12 16:02:55
33	多线	162.159.38.8	0.00%	43.25ms	15.33mb/s	122.64mb	2025/11/12 16:02:55
34	多线	172.64.229.205	0.00%	55.87ms	14.31mb/s	114.48mb	2025/11/12 16:02:55
35	多线	162.159.44.150	0.00%	35.83ms	14.29mb/s	114.32mb	2025/11/12 16:02:55
36	多线	162.159.24.102	0.00%	71.11ms	14.23mb/s	113.84mb	2025/11/12 16:02:55
37	多线	162.159.39.67	0.00%	50.49ms	14.20mb/s	113.6mb	2025/11/12 16:02:55
38	多线	108.162.198.240	0.00%	49.57ms	0.30mb/s	2.4mb	2025/11/12 16:02:55
39	多线	162.159.45.32	0.00%	42.15ms	0.20mb/s	1.6mb	2025/11/12 16:02:55
40	多线	172.64.144.83	0.00%	70.88ms	0.14mb/s	1.12mb	2025/11/12 16:02:55
41	IPV6	2a06:98c1:51:be01:bb21:811:7995:965f	0.00%	45.41ms	31.39mb/s	251.12mb	2025/11/12 16:04:52
42	IPV6	2a06:98c1:50:ea:7d71:ff4d:d164:ec4f	0.00%	45.41ms	30.37mb/s	242.96mb	2025/11/12 16:04:52
43	IPV6	2a06:98c1:3101:5e74:27de:a340:aba8:88ce	0.00%	45.24ms	30.31mb/s	242.48mb	2025/11/12 16:04:52
44	IPV6	2a06:98c1:3105:2152:db12:4841:c6e:c182	0.00%	45.35ms	30.19mb/s	241.52mb	2025/11/12 16:04:52
45	IPV6	2a06:98c1:51:be01:bb21:e2d4:56a5:659	0.00%	45.36ms	29.49mb/s	235.92mb	2025/11/12 16:04:52
46	IPV6	2400:cb00:f00e:cefb:5e8:59a1:1f82:321d	0.00%	45.26ms	29.48mb/s	235.84mb	2025/11/12 16:04:52
47	IPV6	2a06:98c1:310a:6e:6073:b38e:6041:ade	0.00%	45.30ms	17.63mb/s	141.04mb	2025/11/12 16:04:52
48	IPV6	2400:cb00:f00e:ce29:3878:ee95:7544:5eb7	0.00%	45.28ms	0.65mb/s	5.2mb	2025/11/12 16:04:52
49	IPV6	2803:f800:50:fa94:fe0d:a329:a574:a008	0.00%	45.43ms	0.14mb/s	1.12mb	2025/11/12 16:04:52
50	IPV6	2a06:98c1:310d:28:4590:f2c5:b14d:a255	0.00%	45.32ms	0.13mb/s	1.04mb	2025/11/12 16:04:52
