序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.3	0.00%	52.64ms	61.75mb/s	494mb	2026/01/25 12:12:33
2	电信	172.64.229.140	0.00%	56.84ms	61.64mb/s	493.12mb	2026/01/25 12:12:33
3	电信	162.159.38.89	0.00%	52.21ms	61.56mb/s	492.48mb	2026/01/25 12:12:33
4	电信	162.159.44.64	0.00%	52.37ms	61.47mb/s	491.76mb	2026/01/25 12:12:33
5	电信	108.162.198.59	0.00%	52.64ms	61.14mb/s	489.12mb	2026/01/25 12:12:33
6	电信	172.64.53.20	0.00%	52.54ms	61.13mb/s	489.04mb	2026/01/25 12:12:33
7	电信	162.159.45.229	0.00%	51.54ms	61.12mb/s	488.96mb	2026/01/25 12:12:33
8	电信	172.64.52.146	0.00%	51.64ms	60.89mb/s	487.12mb	2026/01/25 12:12:33
9	电信	172.64.153.13	0.00%	91.27ms	38.00mb/s	304mb	2026/01/25 12:12:33
10	电信	172.64.150.152	0.00%	91.27ms	37.87mb/s	302.96mb	2026/01/25 12:12:33
11	联通	172.67.69.10	0.00%	123.59ms	3.39mb/s	27.12mb	2026/01/25 12:12:00
12	联通	104.26.8.247	0.00%	123.47ms	3.31mb/s	26.48mb	2026/01/25 12:12:00
13	联通	104.26.1.203	0.00%	125.61ms	1.45mb/s	11.6mb	2026/01/25 12:12:00
14	联通	104.20.27.141	0.00%	127.51ms	0.91mb/s	7.28mb	2026/01/25 12:12:00
15	联通	104.20.20.92	0.00%	125.60ms	0.46mb/s	3.68mb	2026/01/25 12:12:00
16	联通	104.20.16.147	0.00%	127.37ms	0.44mb/s	3.52mb	2026/01/25 12:12:00
17	联通	172.67.79.208	0.00%	128.59ms	0.40mb/s	3.2mb	2026/01/25 12:12:00
18	联通	172.67.67.57	0.00%	123.25ms	0.31mb/s	2.48mb	2026/01/25 12:12:00
19	联通	172.67.77.253	0.00%	125.81ms	0.24mb/s	1.92mb	2026/01/25 12:12:00
20	联通	104.26.7.227	0.00%	126.94ms	0.21mb/s	1.68mb	2026/01/25 12:12:00
21	移动	104.19.38.239	0.00%	140.47ms	11.58mb/s	92.64mb	2026/01/25 12:02:59
22	移动	104.19.43.23	0.00%	140.12ms	6.10mb/s	48.8mb	2026/01/25 12:02:59
23	移动	104.19.54.214	0.00%	126.17ms	5.53mb/s	44.24mb	2026/01/25 12:02:59
24	移动	104.19.37.252	0.00%	130.94ms	5.07mb/s	40.56mb	2026/01/25 12:02:59
25	移动	104.19.47.186	0.00%	131.34ms	4.32mb/s	34.56mb	2026/01/25 12:02:59
26	移动	104.17.155.118	0.00%	136.23ms	2.11mb/s	16.88mb	2026/01/25 12:02:59
27	移动	104.17.160.111	0.00%	143.22ms	1.74mb/s	13.92mb	2026/01/25 12:02:59
28	移动	104.19.152.122	0.00%	146.18ms	1.48mb/s	11.84mb	2026/01/25 12:02:59
29	移动	104.17.189.205	0.00%	131.64ms	1.05mb/s	8.4mb	2026/01/25 12:02:59
30	移动	104.17.220.39	0.00%	146.78ms	0.84mb/s	6.72mb	2026/01/25 12:02:59
31	多线	108.162.198.154	0.00%	61.03ms	15.39mb/s	123.12mb	2026/01/25 12:12:58
32	多线	162.159.9.196	0.00%	68.37ms	14.48mb/s	115.84mb	2026/01/25 12:12:58
33	多线	162.159.44.62	0.00%	45.69ms	14.28mb/s	114.24mb	2026/01/25 12:12:58
34	多线	162.159.45.170	0.00%	38.78ms	14.08mb/s	112.64mb	2026/01/25 12:12:58
35	多线	172.64.53.130	0.00%	63.11ms	7.11mb/s	56.88mb	2026/01/25 12:12:58
36	多线	162.159.38.57	0.00%	56.96ms	6.00mb/s	48mb	2026/01/25 12:12:58
37	多线	162.159.48.131	0.00%	69.01ms	5.26mb/s	42.08mb	2026/01/25 12:12:58
38	多线	172.64.229.40	0.00%	42.45ms	0.20mb/s	1.6mb	2026/01/25 12:12:58
39	多线	162.159.39.19	0.00%	57.20ms	0.14mb/s	1.12mb	2026/01/25 12:12:58
40	多线	172.64.52.36	0.00%	57.74ms	0.13mb/s	1.04mb	2026/01/25 12:12:58
41	IPV6	2a06:98c1:3105:5d:c745:6746:8606:aa97	0.00%	91.56ms	36.33mb/s	290.64mb	2026/01/25 12:04:50
42	IPV6	2a06:98c1:3100:3dd1:393c:abe:d505:bf9b	0.00%	91.50ms	36.14mb/s	289.12mb	2026/01/25 12:04:50
43	IPV6	2a06:98c1:310a:f3be:b649:dc40:9930:11fe	0.00%	91.60ms	33.45mb/s	267.6mb	2026/01/25 12:04:50
44	IPV6	2a06:98c1:51:0:b879:3796:7999:e38a	0.00%	91.53ms	32.09mb/s	256.72mb	2026/01/25 12:04:50
45	IPV6	2a06:98c1:310b:bb:8ebf:8976:770b:7d2d	0.00%	91.60ms	31.20mb/s	249.6mb	2026/01/25 12:04:50
46	IPV6	2803:f800:50:a098:fb3:fe8a:f7ca:888a	0.00%	91.57ms	30.48mb/s	243.84mb	2026/01/25 12:04:50
47	IPV6	2a06:98c1:51:f3:d853:2850:ffc1:144a	0.00%	91.54ms	28.93mb/s	231.44mb	2026/01/25 12:04:50
48	IPV6	2a06:98c1:310e:4ca3:6347:d250:3dfb:3b20	0.00%	91.60ms	17.98mb/s	143.84mb	2026/01/25 12:04:50
49	IPV6	2a06:98c1:50:e93e:4885:ac6d:e84a:5070	0.00%	91.59ms	14.13mb/s	113.04mb	2026/01/25 12:04:50
50	IPV6	2400:cb00:2049::bac4:cf5:63b4	0.00%	91.60ms	0.64mb/s	5.12mb	2026/01/25 12:04:50
