序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.250	0.00%	46.07ms	68.34mb/s	546.72mb	2025/11/21 17:52:25
2	电信	104.18.46.98	0.00%	46.09ms	67.58mb/s	540.64mb	2025/11/21 17:52:25
3	电信	162.159.17.60	0.00%	46.00ms	67.57mb/s	540.56mb	2025/11/21 17:52:25
4	电信	108.162.192.201	0.00%	45.82ms	67.31mb/s	538.48mb	2025/11/21 17:52:25
5	电信	162.159.32.75	0.00%	45.58ms	67.11mb/s	536.88mb	2025/11/21 17:52:25
6	电信	162.159.14.23	0.00%	45.69ms	66.38mb/s	531.04mb	2025/11/21 17:52:25
7	电信	162.159.7.155	0.00%	46.03ms	66.23mb/s	529.84mb	2025/11/21 17:52:25
8	电信	172.64.40.58	0.00%	45.57ms	65.99mb/s	527.92mb	2025/11/21 17:52:25
9	电信	172.64.151.86	0.00%	45.84ms	65.94mb/s	527.52mb	2025/11/21 17:52:25
10	电信	172.64.148.234	0.00%	46.08ms	61.95mb/s	495.6mb	2025/11/21 17:52:25
11	联通	172.67.71.14	0.00%	123.71ms	3.47mb/s	27.76mb	2025/11/21 17:52:03
12	联通	104.26.1.161	0.00%	124.94ms	2.68mb/s	21.44mb	2025/11/21 17:52:03
13	联通	104.20.19.47	0.00%	124.89ms	0.79mb/s	6.32mb	2025/11/21 17:52:03
14	联通	104.20.20.143	0.00%	122.78ms	0.55mb/s	4.4mb	2025/11/21 17:52:03
15	联通	104.26.2.125	0.00%	125.01ms	0.47mb/s	3.76mb	2025/11/21 17:52:03
16	联通	172.67.65.175	0.00%	123.78ms	0.40mb/s	3.2mb	2025/11/21 17:52:03
17	联通	172.67.64.171	0.00%	123.49ms	0.39mb/s	3.12mb	2025/11/21 17:52:03
18	联通	104.20.16.109	0.00%	122.39ms	0.37mb/s	2.96mb	2025/11/21 17:52:03
19	联通	172.67.67.224	0.00%	123.51ms	0.35mb/s	2.8mb	2025/11/21 17:52:03
20	联通	172.67.75.38	0.00%	125.20ms	0.22mb/s	1.76mb	2025/11/21 17:52:03
21	移动	104.16.244.88	0.00%	52.32ms	17.19mb/s	137.52mb	2025/11/21 17:47:51
22	移动	104.17.103.226	0.00%	51.17ms	14.03mb/s	112.24mb	2025/11/21 17:47:51
23	移动	172.64.145.48	0.00%	51.90ms	13.96mb/s	111.68mb	2025/11/21 17:47:51
24	移动	104.17.156.222	0.00%	54.45ms	13.81mb/s	110.48mb	2025/11/21 17:47:51
25	移动	104.17.183.85	0.00%	53.74ms	13.76mb/s	110.08mb	2025/11/21 17:47:51
26	移动	104.16.246.245	0.00%	53.64ms	13.49mb/s	107.92mb	2025/11/21 17:47:51
27	移动	172.64.144.179	0.00%	54.06ms	13.33mb/s	106.64mb	2025/11/21 17:47:51
28	移动	172.64.229.2	0.00%	51.90ms	13.32mb/s	106.56mb	2025/11/21 17:47:51
29	移动	104.19.38.241	0.00%	52.05ms	12.44mb/s	99.52mb	2025/11/21 17:47:51
30	移动	172.64.158.106	0.00%	51.92ms	12.21mb/s	97.68mb	2025/11/21 17:47:51
31	多线	162.159.39.7	0.00%	55.07ms	15.77mb/s	126.16mb	2025/11/21 17:52:51
32	多线	162.159.45.150	0.00%	37.58ms	14.42mb/s	115.36mb	2025/11/21 17:52:51
33	多线	162.159.21.130	0.00%	66.33ms	14.33mb/s	114.64mb	2025/11/21 17:52:51
34	多线	173.245.59.43	0.00%	65.34ms	14.24mb/s	113.92mb	2025/11/21 17:52:51
35	多线	108.162.198.105	0.00%	45.55ms	13.50mb/s	108mb	2025/11/21 17:52:51
36	多线	162.159.34.190	0.00%	67.22ms	12.77mb/s	102.16mb	2025/11/21 17:52:51
37	多线	162.159.38.202	0.00%	44.74ms	0.21mb/s	1.68mb	2025/11/21 17:52:51
38	多线	172.64.229.161	0.00%	43.92ms	0.15mb/s	1.2mb	2025/11/21 17:52:51
39	多线	162.159.44.231	0.00%	58.26ms	0.14mb/s	1.12mb	2025/11/21 17:52:51
40	多线	108.162.195.219	0.00%	66.00ms	0.13mb/s	1.04mb	2025/11/21 17:52:51
41	IPV6	2a06:98c1:3104:17f4:488b:6a57:68a8:2d94	0.00%	46.44ms	42.34mb/s	338.72mb	2025/11/21 17:34:55
42	IPV6	2400:cb00:2049:7746:cc39:a0ae:699:4ca7	0.00%	46.46ms	31.30mb/s	250.4mb	2025/11/21 17:34:55
43	IPV6	2a06:98c1:3103:ea50:ae1b:18ef:63a9:3749	0.00%	46.42ms	29.89mb/s	239.12mb	2025/11/21 17:34:55
44	IPV6	2a06:98c1:3101:c2:d76d:3205:6ddc:5fe2	0.00%	46.35ms	29.73mb/s	237.84mb	2025/11/21 17:34:55
45	IPV6	2803:f800:50:d2:780a:57db:1c0f:4802	0.00%	46.34ms	28.25mb/s	226mb	2025/11/21 17:34:55
46	IPV6	2a06:98c1:310e::b83e:84d3	0.00%	46.50ms	25.79mb/s	206.32mb	2025/11/21 17:34:55
47	IPV6	2a06:98c1:3108:5dc4:261b:528b:e41c:4933	0.00%	46.42ms	25.02mb/s	200.16mb	2025/11/21 17:34:55
48	IPV6	2400:cb00:2049:d409:5e39:4139:703b:f9c4	0.00%	46.48ms	15.93mb/s	127.44mb	2025/11/21 17:34:55
49	IPV6	2a06:98c1:310b::d786:e793	0.00%	46.43ms	0.29mb/s	2.32mb	2025/11/21 17:34:55
50	IPV6	2a06:98c1:51:0:c5:6839:57db:94e5	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/21 17:34:55
