序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.200	0.00%	51.94ms	63.63mb/s	509.04mb	2026/04/25 20:12:25
2	电信	162.159.38.36	0.00%	52.36ms	63.07mb/s	504.56mb	2026/04/25 20:12:25
3	电信	172.64.52.12	0.00%	51.28ms	62.44mb/s	499.52mb	2026/04/25 20:12:25
4	电信	162.159.44.118	0.00%	51.93ms	62.21mb/s	497.68mb	2026/04/25 20:12:25
5	电信	108.162.198.225	0.00%	51.48ms	61.59mb/s	492.72mb	2026/04/25 20:12:25
6	电信	162.159.45.175	0.00%	53.14ms	60.16mb/s	481.28mb	2026/04/25 20:12:25
7	电信	162.159.39.69	0.00%	51.31ms	55.65mb/s	445.2mb	2026/04/25 20:12:25
8	电信	162.159.4.136	0.00%	53.54ms	49.44mb/s	395.52mb	2026/04/25 20:12:25
9	电信	162.159.34.184	0.00%	53.52ms	48.96mb/s	391.68mb	2026/04/25 20:12:25
10	电信	162.159.20.102	0.00%	53.48ms	48.67mb/s	389.36mb	2026/04/25 20:12:25
11	联通	104.20.22.46	0.00%	63.30ms	54.16mb/s	433.28mb	2026/04/25 20:14:29
12	联通	172.67.78.13	0.00%	65.50ms	53.91mb/s	431.28mb	2026/04/25 20:14:29
13	联通	104.20.31.159	0.00%	69.17ms	53.75mb/s	430mb	2026/04/25 20:14:29
14	联通	104.20.16.231	0.00%	63.24ms	53.56mb/s	428.48mb	2026/04/25 20:14:29
15	联通	172.67.67.145	0.00%	65.19ms	53.21mb/s	425.68mb	2026/04/25 20:14:29
16	联通	104.26.9.53	0.00%	69.16ms	52.55mb/s	420.4mb	2026/04/25 20:14:29
17	联通	104.20.23.246	0.00%	63.30ms	50.16mb/s	401.28mb	2026/04/25 20:14:29
18	联通	104.26.7.149	0.00%	65.06ms	50.13mb/s	401.04mb	2026/04/25 20:14:29
19	联通	104.26.14.45	0.00%	64.93ms	49.82mb/s	398.56mb	2026/04/25 20:14:29
20	联通	172.67.66.36	0.00%	64.90ms	45.24mb/s	361.92mb	2026/04/25 20:14:29
21	移动	172.64.147.33	0.00%	49.29ms	14.39mb/s	115.12mb	2026/04/25 20:02:48
22	移动	104.19.38.19	0.00%	48.94ms	14.32mb/s	114.56mb	2026/04/25 20:02:48
23	移动	104.16.144.78	0.00%	49.72ms	13.89mb/s	111.12mb	2026/04/25 20:02:48
24	移动	104.16.150.18	0.00%	49.01ms	13.68mb/s	109.44mb	2026/04/25 20:02:48
