序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.90	0.00%	44.21ms	71.96mb/s	575.68mb	2025/12/18 09:32:21
2	电信	162.159.43.155	0.00%	44.05ms	69.98mb/s	559.84mb	2025/12/18 09:32:21
3	电信	108.162.193.226	0.00%	44.23ms	69.33mb/s	554.64mb	2025/12/18 09:32:21
4	电信	172.64.41.71	0.00%	44.24ms	69.22mb/s	553.76mb	2025/12/18 09:32:21
5	电信	162.159.1.57	0.00%	43.82ms	69.19mb/s	553.52mb	2025/12/18 09:32:21
6	电信	172.64.34.73	0.00%	44.24ms	69.16mb/s	553.28mb	2025/12/18 09:32:21
7	电信	104.18.33.0	0.00%	44.18ms	68.60mb/s	548.8mb	2025/12/18 09:32:21
8	电信	162.159.7.64	0.00%	44.05ms	67.26mb/s	538.08mb	2025/12/18 09:32:21
9	电信	198.41.211.62	0.00%	44.03ms	66.41mb/s	531.28mb	2025/12/18 09:32:21
10	电信	108.162.196.56	0.00%	44.25ms	62.20mb/s	497.6mb	2025/12/18 09:32:21
11	联通	104.20.27.132	0.00%	124.24ms	5.68mb/s	45.44mb	2025/12/18 09:31:52
12	联通	172.67.67.25	0.00%	124.24ms	5.57mb/s	44.56mb	2025/12/18 09:31:52
13	联通	104.26.10.109	0.00%	122.85ms	4.16mb/s	33.28mb	2025/12/18 09:31:52
14	联通	104.26.14.171	0.00%	123.36ms	3.08mb/s	24.64mb	2025/12/18 09:31:52
15	联通	172.67.79.101	0.00%	121.24ms	1.19mb/s	9.52mb	2025/12/18 09:31:52
16	联通	172.67.70.237	0.00%	123.77ms	0.83mb/s	6.64mb	2025/12/18 09:31:52
17	联通	104.26.15.215	0.00%	123.06ms	0.52mb/s	4.16mb	2025/12/18 09:31:52
18	联通	172.67.73.204	0.00%	120.93ms	0.36mb/s	2.88mb	2025/12/18 09:31:52
19	联通	172.67.66.143	0.00%	120.28ms	0.36mb/s	2.88mb	2025/12/18 09:31:52
20	联通	172.67.72.240	0.00%	123.28ms	0.29mb/s	2.32mb	2025/12/18 09:31:52
21	移动	104.17.179.145	0.00%	49.12ms	16.86mb/s	134.88mb	2025/12/18 09:32:49
22	移动	104.17.217.10	0.00%	49.38ms	14.63mb/s	117.04mb	2025/12/18 09:32:49
23	移动	104.16.150.204	0.00%	48.97ms	14.52mb/s	116.16mb	2025/12/18 09:32:49
24	移动	104.17.119.250	0.00%	48.98ms	13.62mb/s	108.96mb	2025/12/18 09:32:49
25	移动	104.17.153.176	0.00%	49.55ms	13.56mb/s	108.48mb	2025/12/18 09:32:49
26	移动	104.17.28.62	0.00%	49.33ms	13.55mb/s	108.4mb	2025/12/18 09:32:49
27	移动	104.17.59.49	0.00%	49.32ms	13.22mb/s	105.76mb	2025/12/18 09:32:49
28	移动	104.16.252.59	0.00%	49.31ms	13.02mb/s	104.16mb	2025/12/18 09:32:49
29	移动	104.18.84.217	0.00%	49.54ms	12.05mb/s	96.4mb	2025/12/18 09:32:49
30	移动	104.17.171.208	0.00%	49.05ms	10.29mb/s	82.32mb	2025/12/18 09:32:49
31	多线	162.159.39.181	0.00%	49.01ms	14.70mb/s	117.6mb	2025/12/18 09:32:56
32	多线	172.64.229.162	0.00%	36.43ms	14.62mb/s	116.96mb	2025/12/18 09:32:56
33	多线	172.64.53.120	0.00%	68.64ms	14.28mb/s	114.24mb	2025/12/18 09:32:56
34	多线	162.159.38.106	0.00%	42.65ms	13.34mb/s	106.72mb	2025/12/18 09:32:56
35	多线	172.64.52.114	0.00%	49.99ms	12.65mb/s	101.2mb	2025/12/18 09:32:56
36	多线	172.64.144.73	0.00%	76.80ms	7.19mb/s	57.52mb	2025/12/18 09:32:56
37	多线	162.159.44.103	0.00%	67.53ms	2.83mb/s	22.64mb	2025/12/18 09:32:56
38	多线	162.159.3.121	0.00%	76.77ms	2.07mb/s	16.56mb	2025/12/18 09:32:56
39	多线	108.162.198.7	0.00%	44.84ms	0.13mb/s	1.04mb	2025/12/18 09:32:56
40	多线	162.159.45.54	0.00%	37.06ms	0.13mb/s	1.04mb	2025/12/18 09:32:56
41	IPV6	2a06:98c1:3106:4b73:93df:5e25:3e75:f6f0	0.00%	44.75ms	33.93mb/s	271.44mb	2025/12/18 09:34:54
42	IPV6	2a06:98c1:3103::bf:3ed7:e55	0.00%	44.60ms	30.62mb/s	244.96mb	2025/12/18 09:34:54
43	IPV6	2a06:98c1:3103:f3:efba:4cb7:47cb:f7ed	0.00%	44.68ms	30.26mb/s	242.08mb	2025/12/18 09:34:54
44	IPV6	2803:f800:51:fd:f8cb:1cd4:fdb3:36a8	0.00%	44.74ms	30.22mb/s	241.76mb	2025/12/18 09:34:54
45	IPV6	2a06:98c1:51:70c9:a771:2473:928f:7f46	0.00%	44.75ms	29.62mb/s	236.96mb	2025/12/18 09:34:54
46	IPV6	2a06:98c1:310e:524f:f7ff:52ee:21d6:ab91	0.00%	44.61ms	29.44mb/s	235.52mb	2025/12/18 09:34:54
47	IPV6	2a06:98c1:310b:1615:5b64:acbf:ccc6:7913	0.00%	44.71ms	10.51mb/s	84.08mb	2025/12/18 09:34:54
48	IPV6	2803:f800:51:0:adec:e28:5d06:134b	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/18 09:34:54
49	IPV6	2a06:98c1:3107:fd47:c810:154a:8ed3:f202	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/18 09:34:54
50	IPV6	2a06:98c1:3109:0:e4:39f:4ed0:5650	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/18 09:34:54
