序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.85	0.00%	51.77ms	62.59mb/s	500.72mb	2026/01/27 17:12:38
2	电信	162.159.38.94	0.00%	52.85ms	62.50mb/s	500mb	2026/01/27 17:12:38
3	电信	108.162.198.25	0.00%	53.22ms	62.15mb/s	497.2mb	2026/01/27 17:12:38
4	电信	162.159.39.124	0.00%	52.44ms	60.69mb/s	485.52mb	2026/01/27 17:12:38
5	电信	162.159.45.5	0.00%	52.66ms	60.43mb/s	483.44mb	2026/01/27 17:12:38
6	电信	172.64.53.68	0.00%	52.52ms	60.05mb/s	480.4mb	2026/01/27 17:12:38
7	电信	172.64.52.61	0.00%	51.28ms	59.63mb/s	477.04mb	2026/01/27 17:12:38
8	电信	172.64.229.155	0.00%	56.58ms	56.86mb/s	454.88mb	2026/01/27 17:12:38
9	电信	104.18.47.12	0.00%	91.01ms	37.93mb/s	303.44mb	2026/01/27 17:12:38
10	电信	162.159.10.67	0.00%	91.19ms	6.43mb/s	51.44mb	2026/01/27 17:12:38
11	联通	104.19.161.179	0.00%	148.95ms	23.99mb/s	191.92mb	2026/01/27 17:12:11
12	联通	104.18.217.97	0.00%	148.56ms	23.74mb/s	189.92mb	2026/01/27 17:12:11
13	联通	104.18.254.175	0.00%	148.52ms	23.21mb/s	185.68mb	2026/01/27 17:12:11
14	联通	104.17.146.15	0.00%	148.37ms	23.10mb/s	184.8mb	2026/01/27 17:12:11
15	联通	104.20.22.49	0.00%	122.81ms	0.22mb/s	1.76mb	2026/01/27 17:12:11
16	联通	104.26.4.69	0.00%	124.45ms	0.22mb/s	1.76mb	2026/01/27 17:12:11
17	联通	104.20.30.52	0.00%	124.19ms	0.17mb/s	1.36mb	2026/01/27 17:12:11
18	联通	104.20.24.152	0.00%	128.56ms	0.14mb/s	1.12mb	2026/01/27 17:12:11
19	联通	172.67.68.205	0.00%	122.49ms	0.12mb/s	0.96mb	2026/01/27 17:12:11
20	联通	172.67.67.156	0.00%	128.81ms	0.12mb/s	0.96mb	2026/01/27 17:12:11
21	移动	104.17.210.93	0.00%	75.29ms	13.13mb/s	105.04mb	2026/01/27 17:02:56
22	移动	104.25.255.58	0.00%	92.80ms	9.40mb/s	75.2mb	2026/01/27 17:02:56
23	移动	104.17.131.127	0.00%	94.61ms	9.34mb/s	74.72mb	2026/01/27 17:02:56
24	移动	104.18.168.45	0.00%	93.95ms	6.54mb/s	52.32mb	2026/01/27 17:02:56
25	移动	104.17.132.81	0.00%	92.35ms	6.30mb/s	50.4mb	2026/01/27 17:02:56
26	移动	104.18.158.28	0.00%	91.75ms	5.48mb/s	43.84mb	2026/01/27 17:02:56
27	移动	104.25.242.182	0.00%	92.54ms	5.20mb/s	41.6mb	2026/01/27 17:02:56
28	移动	104.25.247.199	0.00%	93.71ms	4.78mb/s	38.24mb	2026/01/27 17:02:56
29	移动	104.17.217.17	0.00%	82.56ms	3.50mb/s	28mb	2026/01/27 17:02:56
30	移动	104.18.164.144	0.00%	94.44ms	1.09mb/s	8.72mb	2026/01/27 17:02:56
31	多线	162.159.39.254	0.00%	37.91ms	14.93mb/s	119.44mb	2026/01/27 17:13:01
32	多线	162.159.44.231	0.00%	50.46ms	14.29mb/s	114.32mb	2026/01/27 17:13:01
33	多线	172.64.53.238	0.00%	50.02ms	14.29mb/s	114.32mb	2026/01/27 17:13:01
34	多线	162.159.45.41	0.00%	58.31ms	14.26mb/s	114.08mb	2026/01/27 17:13:01
35	多线	172.64.148.221	0.00%	67.84ms	14.15mb/s	113.2mb	2026/01/27 17:13:01
36	多线	108.162.198.139	0.00%	43.48ms	10.44mb/s	83.52mb	2026/01/27 17:13:01
37	多线	172.64.229.247	0.00%	45.05ms	0.15mb/s	1.2mb	2026/01/27 17:13:01
38	多线	172.64.52.232	0.00%	50.40ms	0.13mb/s	1.04mb	2026/01/27 17:13:01
