序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.245	0.00%	44.07ms	69.47mb/s	555.76mb	2025/12/17 21:52:19
2	电信	172.64.40.252	0.00%	44.13ms	69.09mb/s	552.72mb	2025/12/17 21:52:19
3	电信	162.159.17.102	0.00%	44.03ms	69.06mb/s	552.48mb	2025/12/17 21:52:19
4	电信	162.159.48.25	0.00%	44.25ms	68.78mb/s	550.24mb	2025/12/17 21:52:19
5	电信	162.159.42.21	0.00%	44.21ms	68.58mb/s	548.64mb	2025/12/17 21:52:19
6	电信	172.64.50.191	0.00%	43.92ms	68.57mb/s	548.56mb	2025/12/17 21:52:19
7	电信	162.159.2.209	0.00%	44.21ms	68.50mb/s	548mb	2025/12/17 21:52:19
8	电信	108.162.195.45	0.00%	44.13ms	68.37mb/s	546.96mb	2025/12/17 21:52:19
9	电信	162.159.5.163	0.00%	44.23ms	68.11mb/s	544.88mb	2025/12/17 21:52:19
10	电信	172.64.148.188	0.00%	44.26ms	67.91mb/s	543.28mb	2025/12/17 21:52:19
11	联通	104.26.3.92	0.00%	120.66ms	11.30mb/s	90.4mb	2025/12/17 21:52:03
12	联通	104.26.6.185	0.00%	121.13ms	10.94mb/s	87.52mb	2025/12/17 21:52:03
13	联通	104.20.21.44	0.00%	123.32ms	10.72mb/s	85.76mb	2025/12/17 21:52:03
14	联通	104.26.7.143	0.00%	123.10ms	10.25mb/s	82mb	2025/12/17 21:52:03
15	联通	172.67.71.6	0.00%	121.82ms	9.27mb/s	74.16mb	2025/12/17 21:52:03
16	联通	172.67.74.215	0.00%	120.85ms	5.72mb/s	45.76mb	2025/12/17 21:52:03
17	联通	104.26.0.109	0.00%	120.46ms	4.84mb/s	38.72mb	2025/12/17 21:52:03
18	联通	104.26.8.119	0.00%	118.30ms	3.83mb/s	30.64mb	2025/12/17 21:52:03
19	联通	104.20.17.202	0.00%	122.94ms	1.42mb/s	11.36mb	2025/12/17 21:52:03
20	联通	104.26.2.150	0.00%	120.41ms	0.82mb/s	6.56mb	2025/12/17 21:52:03
21	移动	104.17.23.205	0.00%	48.88ms	14.95mb/s	119.6mb	2025/12/17 21:47:48
22	移动	104.18.93.33	0.00%	48.30ms	14.38mb/s	115.04mb	2025/12/17 21:47:48
23	移动	104.18.80.172	0.00%	48.02ms	14.29mb/s	114.32mb	2025/12/17 21:47:48
24	移动	104.17.209.120	0.00%	48.92ms	13.70mb/s	109.6mb	2025/12/17 21:47:48
25	移动	104.16.245.157	0.00%	48.24ms	13.66mb/s	109.28mb	2025/12/17 21:47:48
26	移动	104.17.123.120	0.00%	48.58ms	13.65mb/s	109.2mb	2025/12/17 21:47:48
27	移动	104.17.156.129	0.00%	48.90ms	13.24mb/s	105.92mb	2025/12/17 21:47:48
28	移动	104.17.21.50	0.00%	48.94ms	12.38mb/s	99.04mb	2025/12/17 21:47:48
29	移动	104.17.60.199	0.00%	48.83ms	12.30mb/s	98.4mb	2025/12/17 21:47:48
30	移动	104.19.32.222	0.00%	48.95ms	10.08mb/s	80.64mb	2025/12/17 21:47:48
31	多线	108.162.198.188	0.00%	44.65ms	19.42mb/s	155.36mb	2025/12/17 21:52:44
32	多线	162.159.44.31	0.00%	48.58ms	15.55mb/s	124.4mb	2025/12/17 21:52:44
33	多线	172.64.52.98	0.00%	55.30ms	14.77mb/s	118.16mb	2025/12/17 21:52:44
34	多线	172.64.159.53	0.00%	75.04ms	14.46mb/s	115.68mb	2025/12/17 21:52:44
35	多线	172.64.53.15	0.00%	41.07ms	14.23mb/s	113.84mb	2025/12/17 21:52:44
36	多线	172.64.229.22	0.00%	47.32ms	9.77mb/s	78.16mb	2025/12/17 21:52:44
37	多线	162.159.39.137	0.00%	43.94ms	4.65mb/s	37.2mb	2025/12/17 21:52:44
38	多线	162.159.38.171	0.00%	56.34ms	4.26mb/s	34.08mb	2025/12/17 21:52:44
39	多线	162.159.45.27	0.00%	55.24ms	0.43mb/s	3.44mb	2025/12/17 21:52:44
40	多线	162.159.35.183	0.00%	73.99ms	0.14mb/s	1.12mb	2025/12/17 21:52:44
41	IPV6	2a06:98c1:3103:14fe:76ca:b4de:a42e:3829	0.00%	44.70ms	36.17mb/s	289.36mb	2025/12/17 21:34:35
42	IPV6	2803:f800:50:2365:17c5:ff4a:eade:1e3b	0.00%	44.61ms	33.29mb/s	266.32mb	2025/12/17 21:34:35
