序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.55	0.00%	46.17ms	71.28mb/s	570.24mb	2025/11/13 03:52:23
2	电信	162.159.22.156	0.00%	46.07ms	68.30mb/s	546.4mb	2025/11/13 03:52:23
3	电信	172.64.151.188	0.00%	45.99ms	67.38mb/s	539.04mb	2025/11/13 03:52:23
4	电信	162.159.62.44	0.00%	46.17ms	66.58mb/s	532.64mb	2025/11/13 03:52:23
5	电信	162.159.20.30	0.00%	46.21ms	66.22mb/s	529.76mb	2025/11/13 03:52:23
6	电信	162.159.19.44	0.00%	46.12ms	66.15mb/s	529.2mb	2025/11/13 03:52:23
7	电信	162.159.48.195	0.00%	45.58ms	66.07mb/s	528.56mb	2025/11/13 03:52:23
8	电信	162.159.61.54	0.00%	46.15ms	66.05mb/s	528.4mb	2025/11/13 03:52:23
9	电信	162.159.32.238	0.00%	45.96ms	65.87mb/s	526.96mb	2025/11/13 03:52:23
10	电信	104.18.47.205	0.00%	46.01ms	65.02mb/s	520.16mb	2025/11/13 03:52:23
11	联通	104.20.22.240	0.00%	125.52ms	3.53mb/s	28.24mb	2025/11/13 03:51:58
12	联通	104.26.15.154	0.00%	125.05ms	2.04mb/s	16.32mb	2025/11/13 03:51:58
13	联通	104.20.26.94	0.00%	123.60ms	1.38mb/s	11.04mb	2025/11/13 03:51:58
14	联通	104.26.0.100	0.00%	124.85ms	0.65mb/s	5.2mb	2025/11/13 03:51:58
15	联通	104.20.20.41	0.00%	123.20ms	0.55mb/s	4.4mb	2025/11/13 03:51:58
16	联通	172.67.69.86	0.00%	122.62ms	0.43mb/s	3.44mb	2025/11/13 03:51:58
17	联通	104.26.10.148	0.00%	122.29ms	0.38mb/s	3.04mb	2025/11/13 03:51:58
18	联通	104.20.27.10	0.00%	123.38ms	0.36mb/s	2.88mb	2025/11/13 03:51:58
19	联通	172.67.64.119	0.00%	122.48ms	0.34mb/s	2.72mb	2025/11/13 03:51:58
20	联通	172.67.72.144	0.00%	125.38ms	0.32mb/s	2.56mb	2025/11/13 03:51:58
21	移动	104.17.150.10	0.00%	49.98ms	16.97mb/s	135.76mb	2025/11/13 03:47:49
22	移动	104.17.102.250	0.00%	50.21ms	14.97mb/s	119.76mb	2025/11/13 03:47:49
23	移动	104.17.109.140	0.00%	49.57ms	14.86mb/s	118.88mb	2025/11/13 03:47:49
24	移动	104.17.164.188	0.00%	50.72ms	14.06mb/s	112.48mb	2025/11/13 03:47:49
25	移动	172.64.154.33	0.00%	50.57ms	13.74mb/s	109.92mb	2025/11/13 03:47:49
26	移动	104.17.176.215	0.00%	50.28ms	13.63mb/s	109.04mb	2025/11/13 03:47:49
27	移动	104.17.174.163	0.00%	50.20ms	13.57mb/s	108.56mb	2025/11/13 03:47:49
28	移动	104.17.171.98	0.00%	49.91ms	13.48mb/s	107.84mb	2025/11/13 03:47:49
29	移动	104.17.18.126	0.00%	49.65ms	13.31mb/s	106.48mb	2025/11/13 03:47:49
30	移动	104.16.247.204	0.00%	50.19ms	13.07mb/s	104.56mb	2025/11/13 03:47:49
31	多线	104.18.43.1	0.00%	68.37ms	14.65mb/s	117.2mb	2025/11/13 03:52:48
32	多线	162.159.38.134	0.00%	35.66ms	14.49mb/s	115.92mb	2025/11/13 03:52:48
33	多线	104.18.34.83	0.00%	70.42ms	13.97mb/s	111.76mb	2025/11/13 03:52:48
34	多线	162.159.45.159	0.00%	49.02ms	13.91mb/s	111.28mb	2025/11/13 03:52:48
35	多线	162.159.39.3	0.00%	56.00ms	11.13mb/s	89.04mb	2025/11/13 03:52:48
36	多线	172.64.229.14	0.00%	46.75ms	11.03mb/s	88.24mb	2025/11/13 03:52:48
37	多线	172.64.41.217	0.00%	68.80ms	9.76mb/s	78.08mb	2025/11/13 03:52:48
38	多线	172.64.48.7	0.00%	70.27ms	3.97mb/s	31.76mb	2025/11/13 03:52:48
39	多线	162.159.44.155	0.00%	48.05ms	0.13mb/s	1.04mb	2025/11/13 03:52:48
40	多线	108.162.198.188	0.00%	63.42ms	0.13mb/s	1.04mb	2025/11/13 03:52:48
41	IPV6	2a06:98c1:3101:8368:ef34:82dd:fd53:1188	0.00%	46.47ms	30.64mb/s	245.12mb	2025/11/13 03:34:22
42	IPV6	2a06:98c1:3108:44:5789:836:6050:770f	0.00%	46.18ms	30.21mb/s	241.68mb	2025/11/13 03:34:22
43	IPV6	2a06:98c1:3105:0:293f:81fe:3afd:84f0	0.00%	46.30ms	30.09mb/s	240.72mb	2025/11/13 03:34:22
44	IPV6	2a06:98c1:3101:83a3:8f81:9ee1:2e7c:7e35	0.00%	46.46ms	29.60mb/s	236.8mb	2025/11/13 03:34:22
45	IPV6	2a06:98c1:3102:80e3:bd99:5eea:785e:4a9c	0.00%	46.39ms	29.04mb/s	232.32mb	2025/11/13 03:34:22
46	IPV6	2a06:98c1:310c:5985:c869:1e46:4fc5:24e	0.00%	46.38ms	28.77mb/s	230.16mb	2025/11/13 03:34:22
47	IPV6	2a06:98c1:310e:d653:33b:8b0e:d4df:d290	0.00%	46.36ms	9.09mb/s	72.72mb	2025/11/13 03:34:22
48	IPV6	2803:f800:50:89:e605:f459:db92:2004	0.00%	46.36ms	2.17mb/s	17.36mb	2025/11/13 03:34:22
49	IPV6	2a06:98c1:51:0:68:5bbd:f2e3:82cf	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/13 03:34:22
50	IPV6	2a06:98c1:3107:a146:553c:cbd6:ee8f:4c29	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/13 03:34:22
