序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.125	0.00%	44.69ms	14.06mb/s	112.48mb	2025/12/23 14:42:56
2	电信	162.159.16.220	0.00%	44.74ms	13.38mb/s	107.04mb	2025/12/23 14:42:56
3	电信	162.159.21.115	0.00%	45.00ms	11.60mb/s	92.8mb	2025/12/23 14:42:56
4	电信	104.18.43.8	0.00%	44.95ms	10.84mb/s	86.72mb	2025/12/23 14:42:56
5	电信	162.159.2.201	0.00%	45.00ms	10.68mb/s	85.44mb	2025/12/23 14:42:56
6	电信	162.159.49.242	0.00%	45.04ms	9.17mb/s	73.36mb	2025/12/23 14:42:56
7	电信	172.64.35.108	0.00%	45.03ms	6.71mb/s	53.68mb	2025/12/23 14:42:56
8	电信	104.18.46.183	0.00%	44.96ms	5.33mb/s	42.64mb	2025/12/23 14:42:56
9	电信	162.159.4.51	0.00%	44.89ms	3.38mb/s	27.04mb	2025/12/23 14:42:56
10	电信	162.159.19.184	0.00%	44.72ms	3.05mb/s	24.4mb	2025/12/23 14:42:56
11	联通	172.67.79.123	0.00%	126.59ms	1.68mb/s	13.44mb	2025/12/23 14:42:14
12	联通	172.67.77.56	0.00%	128.15ms	0.66mb/s	5.28mb	2025/12/23 14:42:14
13	联通	104.26.10.133	0.00%	127.17ms	0.23mb/s	1.84mb	2025/12/23 14:42:14
14	联通	104.20.27.71	0.00%	127.10ms	0.21mb/s	1.68mb	2025/12/23 14:42:14
15	联通	104.20.20.6	0.00%	125.15ms	0.21mb/s	1.68mb	2025/12/23 14:42:14
16	联通	104.20.23.172	0.00%	129.15ms	0.18mb/s	1.44mb	2025/12/23 14:42:14
17	联通	172.67.76.156	0.00%	126.28ms	0.16mb/s	1.28mb	2025/12/23 14:42:14
18	联通	104.26.9.197	0.00%	127.39ms	0.15mb/s	1.2mb	2025/12/23 14:42:14
19	联通	172.67.72.120	0.00%	124.31ms	0.15mb/s	1.2mb	2025/12/23 14:42:14
20	联通	104.20.21.20	0.00%	125.25ms	0.11mb/s	0.88mb	2025/12/23 14:42:14
21	移动	104.19.32.213	0.00%	51.30ms	6.19mb/s	49.52mb	2025/12/23 14:32:58
22	移动	104.19.34.12	0.00%	51.41ms	4.93mb/s	39.44mb	2025/12/23 14:32:58
23	移动	104.19.44.178	0.00%	50.55ms	4.89mb/s	39.12mb	2025/12/23 14:32:58
24	移动	172.64.158.105	0.00%	51.34ms	3.45mb/s	27.6mb	2025/12/23 14:32:58
25	移动	104.19.36.100	0.00%	48.92ms	2.82mb/s	22.56mb	2025/12/23 14:32:58
26	移动	104.17.117.151	0.00%	51.36ms	2.63mb/s	21.04mb	2025/12/23 14:32:58
27	移动	104.19.60.48	0.00%	50.01ms	2.23mb/s	17.84mb	2025/12/23 14:32:58
28	移动	104.19.51.217	0.00%	50.84ms	1.74mb/s	13.92mb	2025/12/23 14:32:58
29	移动	172.64.157.2	0.00%	51.67ms	1.68mb/s	13.44mb	2025/12/23 14:32:58
30	移动	104.17.107.187	0.00%	51.57ms	0.85mb/s	6.8mb	2025/12/23 14:32:58
31	多线	172.64.52.148	0.00%	61.84ms	15.19mb/s	121.52mb	2025/12/23 14:43:01
32	多线	108.162.198.131	0.00%	52.06ms	14.59mb/s	116.72mb	2025/12/23 14:43:01
33	多线	172.64.229.164	0.00%	45.41ms	14.53mb/s	116.24mb	2025/12/23 14:43:01
34	多线	162.159.39.184	0.00%	35.45ms	14.22mb/s	113.76mb	2025/12/23 14:43:01
35	多线	162.159.44.178	0.00%	49.31ms	14.04mb/s	112.32mb	2025/12/23 14:43:01
36	多线	162.159.43.127	0.00%	75.62ms	14.01mb/s	112.08mb	2025/12/23 14:43:01
37	多线	162.159.2.156	0.00%	75.27ms	10.75mb/s	86mb	2025/12/23 14:43:01
38	多线	172.64.53.0	0.00%	42.58ms	0.13mb/s	1.04mb	2025/12/23 14:43:01
39	多线	162.159.45.11	0.00%	58.59ms	0.13mb/s	1.04mb	2025/12/23 14:43:01
40	多线	162.159.38.151	0.00%	48.96ms	0.11mb/s	0.88mb	2025/12/23 14:43:01
41	IPV6	2a06:98c1:3103:4194:580:1cae:299a:e192	0.00%	45.48ms	15.32mb/s	122.56mb	2025/12/23 14:35:16
42	IPV6	2a06:98c1:3106:c379:5cd6:8849:d7e1:92c1	0.00%	45.35ms	13.73mb/s	109.84mb	2025/12/23 14:35:16
43	IPV6	2a06:98c1:310f:0:b7c9:8cd2:75f3:9ba2	0.00%	45.48ms	10.26mb/s	82.08mb	2025/12/23 14:35:16
44	IPV6	2a06:98c1:3106:0:74:314d:834:9ac3	0.00%	45.44ms	4.80mb/s	38.4mb	2025/12/23 14:35:16
45	IPV6	2803:f800:51:0:c:899e:cf23:bff2	0.00%	45.48ms	4.70mb/s	37.6mb	2025/12/23 14:35:16
46	IPV6	2a06:98c1:3101:0:a6f:c856:139e:eb2a	0.00%	45.33ms	3.26mb/s	26.08mb	2025/12/23 14:35:16
47	IPV6	2a06:98c1:310d:44f1:d0d3:3099:9b9a:d764	0.00%	45.36ms	3.05mb/s	24.4mb	2025/12/23 14:35:16
48	IPV6	2a06:98c1:310d:0:8:94c0:ed62:1af0	0.00%	45.39ms	2.84mb/s	22.72mb	2025/12/23 14:35:16
49	IPV6	2a06:98c1:3104:e2fe:c3ae:86c9:658:190b	0.00%	45.47ms	2.45mb/s	19.6mb	2025/12/23 14:35:16
50	IPV6	2a06:98c1:3104:0:de9f:7d2e:e090:dfef	0.00%	45.39ms	1.36mb/s	10.88mb	2025/12/23 14:35:16
