序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.221	0.00%	44.27ms	44.72mb/s	357.76mb	2025/12/25 07:23:01
2	电信	162.159.36.125	0.00%	44.48ms	30.92mb/s	247.36mb	2025/12/25 07:23:01
3	电信	162.159.48.136	0.00%	44.07ms	28.21mb/s	225.68mb	2025/12/25 07:23:01
4	电信	162.159.58.132	0.00%	44.29ms	26.73mb/s	213.84mb	2025/12/25 07:23:01
5	电信	104.18.41.93	0.00%	44.27ms	25.67mb/s	205.36mb	2025/12/25 07:23:01
6	电信	162.159.12.196	0.00%	44.49ms	25.28mb/s	202.24mb	2025/12/25 07:23:01
7	电信	172.64.40.103	0.00%	44.46ms	22.97mb/s	183.76mb	2025/12/25 07:23:01
8	电信	162.159.46.52	0.00%	44.32ms	21.21mb/s	169.68mb	2025/12/25 07:23:01
9	电信	104.18.42.2	0.00%	44.42ms	19.92mb/s	159.36mb	2025/12/25 07:23:01
10	电信	104.18.45.19	0.00%	44.31ms	18.38mb/s	147.04mb	2025/12/25 07:23:01
11	联通	172.67.79.105	0.00%	122.33ms	2.08mb/s	16.64mb	2025/12/25 07:22:18
12	联通	104.20.25.46	0.00%	127.72ms	1.12mb/s	8.96mb	2025/12/25 07:22:18
13	联通	104.20.26.75	0.00%	125.86ms	0.42mb/s	3.36mb	2025/12/25 07:22:18
14	联通	172.67.66.18	0.00%	123.16ms	0.40mb/s	3.2mb	2025/12/25 07:22:18
15	联通	104.26.9.79	0.00%	127.05ms	0.31mb/s	2.48mb	2025/12/25 07:22:18
16	联通	104.26.10.39	0.00%	127.72ms	0.28mb/s	2.24mb	2025/12/25 07:22:18
17	联通	104.26.12.146	0.00%	123.58ms	0.25mb/s	2mb	2025/12/25 07:22:18
18	联通	104.20.22.45	0.00%	128.64ms	0.18mb/s	1.44mb	2025/12/25 07:22:18
19	联通	172.67.65.202	0.00%	123.96ms	0.15mb/s	1.2mb	2025/12/25 07:22:18
20	联通	104.26.13.238	0.00%	125.61ms	0.10mb/s	0.8mb	2025/12/25 07:22:18
21	移动	104.17.146.200	0.00%	47.76ms	16.94mb/s	135.52mb	2025/12/25 07:17:50
22	移动	104.17.103.12	0.00%	45.58ms	15.48mb/s	123.84mb	2025/12/25 07:17:50
23	移动	104.17.112.157	0.00%	47.46ms	14.56mb/s	116.48mb	2025/12/25 07:17:50
24	移动	104.17.167.107	0.00%	47.11ms	13.62mb/s	108.96mb	2025/12/25 07:17:50
25	移动	104.17.182.87	0.00%	46.93ms	13.58mb/s	108.64mb	2025/12/25 07:17:50
26	移动	104.16.255.217	0.00%	47.32ms	13.19mb/s	105.52mb	2025/12/25 07:17:50
27	移动	104.17.53.100	0.00%	47.57ms	12.64mb/s	101.12mb	2025/12/25 07:17:50
28	移动	104.17.166.3	0.00%	47.69ms	12.51mb/s	100.08mb	2025/12/25 07:17:50
29	移动	104.17.119.185	0.00%	47.74ms	11.78mb/s	94.24mb	2025/12/25 07:17:50
30	移动	104.18.94.239	0.00%	47.06ms	11.29mb/s	90.32mb	2025/12/25 07:17:50
31	多线	172.64.52.51	0.00%	37.55ms	14.46mb/s	115.68mb	2025/12/25 07:22:56
32	多线	162.159.44.83	0.00%	55.55ms	14.37mb/s	114.96mb	2025/12/25 07:22:56
33	多线	172.64.53.165	0.00%	43.53ms	14.26mb/s	114.08mb	2025/12/25 07:22:56
34	多线	108.162.198.30	0.00%	63.64ms	14.23mb/s	113.84mb	2025/12/25 07:22:56
35	多线	162.159.45.114	0.00%	43.95ms	14.18mb/s	113.44mb	2025/12/25 07:22:56
36	多线	172.64.156.211	0.00%	77.86ms	0.75mb/s	6mb	2025/12/25 07:22:56
37	多线	162.159.14.131	0.00%	78.00ms	0.68mb/s	5.44mb	2025/12/25 07:22:56
38	多线	162.159.38.170	0.00%	43.66ms	0.29mb/s	2.32mb	2025/12/25 07:22:56
39	多线	172.64.229.232	0.00%	40.72ms	0.17mb/s	1.36mb	2025/12/25 07:22:56
40	多线	162.159.39.23	0.00%	44.46ms	0.14mb/s	1.12mb	2025/12/25 07:22:56
41	IPV6	2a06:98c1:3107:dc:e856:2659:be5:f141	0.00%	44.80ms	37.32mb/s	298.56mb	2025/12/25 07:04:32
42	IPV6	2a06:98c1:51:e6:9493:e2e3:f85a:1501	0.00%	44.88ms	32.92mb/s	263.36mb	2025/12/25 07:04:32
43	IPV6	2400:cb00:2049:25cb:6434:7297:a496:6f7b	0.00%	44.56ms	31.94mb/s	255.52mb	2025/12/25 07:04:32
44	IPV6	2a06:98c1:310a:0:a4:ab08:e780:1383	0.00%	44.95ms	29.87mb/s	238.96mb	2025/12/25 07:04:32
45	IPV6	2400:cb00:f00e:5fba:cc56:2422:1eba:6f9d	0.00%	44.81ms	28.51mb/s	228.08mb	2025/12/25 07:04:32
46	IPV6	2400:cb00:f00e:82:e9d:f21b:8df3:fbde	0.00%	44.92ms	27.68mb/s	221.44mb	2025/12/25 07:04:32
47	IPV6	2a06:98c1:310a:d1:991:c311:5e12:9631	0.00%	44.91ms	27.36mb/s	218.88mb	2025/12/25 07:04:32
48	IPV6	2803:f800:51:d4:c9f:cb2d:a981:cfc2	0.00%	44.97ms	24.95mb/s	199.6mb	2025/12/25 07:04:32
49	IPV6	2803:f800:50:7ff4:b406:7e38:208b:8ba2	0.00%	44.86ms	11.20mb/s	89.6mb	2025/12/25 07:04:32
50	IPV6	2803:f800:50:12:5f39:2c59:4135:140e	0.00%	44.97ms	0.14mb/s	1.12mb	2025/12/25 07:04:32
