序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.27	0.00%	46.10ms	68.42mb/s	547.36mb	2025/10/17 10:42:20
2	电信	172.64.157.121	0.00%	46.14ms	68.07mb/s	544.56mb	2025/10/17 10:42:20
3	电信	172.64.144.14	0.00%	46.11ms	67.12mb/s	536.96mb	2025/10/17 10:42:20
4	电信	104.18.39.67	0.00%	46.05ms	66.79mb/s	534.32mb	2025/10/17 10:42:20
5	电信	162.159.10.152	0.00%	46.13ms	66.58mb/s	532.64mb	2025/10/17 10:42:20
6	电信	162.159.24.191	0.00%	46.17ms	66.56mb/s	532.48mb	2025/10/17 10:42:20
7	电信	162.159.13.12	0.00%	46.19ms	66.29mb/s	530.32mb	2025/10/17 10:42:20
8	电信	162.159.8.43	0.00%	46.17ms	66.21mb/s	529.68mb	2025/10/17 10:42:20
9	电信	104.18.38.58	0.00%	46.19ms	66.11mb/s	528.88mb	2025/10/17 10:42:20
10	电信	162.159.40.186	0.00%	46.19ms	65.45mb/s	523.6mb	2025/10/17 10:42:20
11	联通	104.20.24.122	0.00%	121.73ms	2.85mb/s	22.8mb	2025/10/17 10:41:56
12	联通	104.26.13.249	0.00%	121.07ms	0.74mb/s	5.92mb	2025/10/17 10:41:56
13	联通	104.26.10.67	0.00%	121.84ms	0.66mb/s	5.28mb	2025/10/17 10:41:56
14	联通	172.67.70.235	0.00%	121.63ms	0.45mb/s	3.6mb	2025/10/17 10:41:56
15	联通	104.26.1.222	0.00%	119.61ms	0.42mb/s	3.36mb	2025/10/17 10:41:56
16	联通	172.67.66.178	0.00%	120.73ms	0.40mb/s	3.2mb	2025/10/17 10:41:56
17	联通	172.67.72.85	0.00%	121.80ms	0.37mb/s	2.96mb	2025/10/17 10:41:56
18	联通	104.26.9.144	0.00%	122.07ms	0.31mb/s	2.48mb	2025/10/17 10:41:56
19	联通	104.26.6.177	0.00%	122.87ms	0.27mb/s	2.16mb	2025/10/17 10:41:56
20	联通	104.20.21.128	0.00%	120.69ms	0.23mb/s	1.84mb	2025/10/17 10:41:56
21	移动	104.17.116.241	0.00%	48.07ms	14.52mb/s	116.16mb	2025/10/17 10:32:51
22	移动	104.17.157.111	0.00%	48.14ms	14.49mb/s	115.92mb	2025/10/17 10:32:51
23	移动	172.64.158.223	0.00%	48.65ms	13.39mb/s	107.12mb	2025/10/17 10:32:51
24	移动	104.17.99.162	0.00%	48.66ms	12.54mb/s	100.32mb	2025/10/17 10:32:51
25	移动	104.19.49.153	0.00%	48.58ms	12.46mb/s	99.68mb	2025/10/17 10:32:51
26	移动	104.17.180.17	0.00%	48.78ms	12.17mb/s	97.36mb	2025/10/17 10:32:51
27	移动	104.17.112.225	0.00%	48.81ms	11.25mb/s	90mb	2025/10/17 10:32:51
28	移动	104.18.33.119	0.00%	48.68ms	10.35mb/s	82.8mb	2025/10/17 10:32:51
29	移动	104.17.16.67	0.00%	48.05ms	9.94mb/s	79.52mb	2025/10/17 10:32:51
30	移动	104.16.146.120	0.00%	47.10ms	9.32mb/s	74.56mb	2025/10/17 10:32:51
31	多线	162.159.4.126	0.00%	64.32ms	14.35mb/s	114.8mb	2025/10/17 10:42:49
32	多线	162.159.41.137	0.00%	66.70ms	14.15mb/s	113.2mb	2025/10/17 10:42:49
33	多线	162.159.45.52	0.00%	49.14ms	13.69mb/s	109.52mb	2025/10/17 10:42:49
34	多线	162.159.39.8	0.00%	35.71ms	13.34mb/s	106.72mb	2025/10/17 10:42:49
35	多线	162.159.38.113	0.00%	55.89ms	8.72mb/s	69.76mb	2025/10/17 10:42:49
36	多线	162.159.44.226	0.00%	43.60ms	2.50mb/s	20mb	2025/10/17 10:42:49
37	多线	108.162.198.104	0.00%	50.67ms	0.53mb/s	4.24mb	2025/10/17 10:42:49
38	多线	162.159.7.27	0.00%	66.28ms	0.31mb/s	2.48mb	2025/10/17 10:42:49
39	多线	162.159.2.165	0.00%	66.34ms	0.14mb/s	1.12mb	2025/10/17 10:42:49
40	多线	172.64.229.166	0.00%	44.43ms	0.13mb/s	1.04mb	2025/10/17 10:42:49
41	IPV6	2a06:98c1:310a:fc11:3479:a872:8e9f:3d4	0.00%	46.45ms	47.41mb/s	379.28mb	2025/10/17 10:34:28
42	IPV6	2a06:98c1:3101:bf:c2f7:30c8:2780:f56	0.00%	46.21ms	31.25mb/s	250mb	2025/10/17 10:34:28
43	IPV6	2a06:98c1:3101:a0:34da:d5bd:3195:7954	0.00%	46.47ms	30.57mb/s	244.56mb	2025/10/17 10:34:28
44	IPV6	2a06:98c1:3105:0:450a:637c:b032:4cdd	0.00%	46.25ms	29.97mb/s	239.76mb	2025/10/17 10:34:28
45	IPV6	2a06:98c1:3108:0:d027:8476:2dd5:6008	0.00%	46.37ms	18.62mb/s	148.96mb	2025/10/17 10:34:28
46	IPV6	2a06:98c1:3109:d892:5e1f:231b:2841:a75	0.00%	46.49ms	11.48mb/s	91.84mb	2025/10/17 10:34:28
47	IPV6	2a06:98c1:3103:2c:801c:c007:9e9f:bc1e	0.00%	46.46ms	4.49mb/s	35.92mb	2025/10/17 10:34:28
48	IPV6	2a06:98c1:3109:d892:5ee3:c8c7:bcd8:91da	0.00%	46.52ms	0.14mb/s	1.12mb	2025/10/17 10:34:28
49	IPV6	2a06:98c1:3108:eadf:303b:12be:8dd4:a08e	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/17 10:34:28
50	IPV6	2a06:98c1:51:0:eccf:d8e:f09f:1e5a	0.00%	46.38ms	0.13mb/s	1.04mb	2025/10/17 10:34:28
