序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.52	0.00%	41.43ms	32.91mb/s	263.28mb	2026/01/04 15:13:02
2	电信	162.159.22.228	0.00%	41.55ms	31.75mb/s	254mb	2026/01/04 15:13:02
3	电信	162.159.42.177	0.00%	41.49ms	29.46mb/s	235.68mb	2026/01/04 15:13:02
4	电信	162.159.14.14	0.00%	41.58ms	26.63mb/s	213.04mb	2026/01/04 15:13:02
5	电信	104.18.32.141	0.00%	41.52ms	26.62mb/s	212.96mb	2026/01/04 15:13:02
6	电信	162.159.19.59	0.00%	41.60ms	23.70mb/s	189.6mb	2026/01/04 15:13:02
7	电信	162.159.34.10	0.00%	41.57ms	23.17mb/s	185.36mb	2026/01/04 15:13:02
8	电信	172.64.42.138	0.00%	41.60ms	21.86mb/s	174.88mb	2026/01/04 15:13:02
9	电信	172.64.149.48	0.00%	41.58ms	20.78mb/s	166.24mb	2026/01/04 15:13:02
10	电信	172.64.40.20	0.00%	41.43ms	20.02mb/s	160.16mb	2026/01/04 15:13:02
11	联通	104.29.124.179	0.00%	146.79ms	19.61mb/s	156.88mb	2026/01/04 15:12:35
12	联通	162.159.160.94	0.00%	167.32ms	12.73mb/s	101.84mb	2026/01/04 15:12:35
13	联通	104.29.125.116	0.00%	164.98ms	8.52mb/s	68.16mb	2026/01/04 15:12:35
14	联通	104.16.12.84	0.00%	182.06ms	2.44mb/s	19.52mb	2026/01/04 15:12:35
15	联通	104.17.96.96	0.00%	182.11ms	2.20mb/s	17.6mb	2026/01/04 15:12:35
16	联通	104.16.6.174	0.00%	180.61ms	1.95mb/s	15.6mb	2026/01/04 15:12:35
17	联通	104.19.174.135	0.00%	183.33ms	0.43mb/s	3.44mb	2026/01/04 15:12:35
18	联通	172.67.79.90	0.00%	115.00ms	0.28mb/s	2.24mb	2026/01/04 15:12:35
19	联通	104.18.182.238	0.00%	183.81ms	0.18mb/s	1.44mb	2026/01/04 15:12:35
20	联通	104.26.8.120	0.00%	105.65ms	0.10mb/s	0.8mb	2026/01/04 15:12:35
21	移动	104.25.248.209	0.00%	94.15ms	3.79mb/s	30.32mb	2026/01/04 15:03:02
22	移动	104.25.244.216	0.00%	94.10ms	2.55mb/s	20.4mb	2026/01/04 15:03:02
23	移动	104.25.246.105	0.00%	94.52ms	2.42mb/s	19.36mb	2026/01/04 15:03:02
24	移动	104.18.234.137	0.00%	93.93ms	2.19mb/s	17.52mb	2026/01/04 15:03:02
25	移动	104.18.169.62	0.00%	94.04ms	1.23mb/s	9.84mb	2026/01/04 15:03:02
26	移动	104.18.166.103	0.00%	92.83ms	0.24mb/s	1.92mb	2026/01/04 15:03:02
27	移动	104.19.218.217	0.00%	93.61ms	0.21mb/s	1.68mb	2026/01/04 15:03:02
28	移动	104.25.252.252	0.00%	93.25ms	0.19mb/s	1.52mb	2026/01/04 15:03:02
29	移动	104.18.232.200	0.00%	93.49ms	0.16mb/s	1.28mb	2026/01/04 15:03:02
30	移动	104.25.254.8	0.00%	93.06ms	0.12mb/s	0.96mb	2026/01/04 15:03:02
31	多线	172.64.229.222	0.00%	59.05ms	15.20mb/s	121.6mb	2026/01/04 15:12:57
32	多线	172.64.53.183	0.00%	40.53ms	14.47mb/s	115.76mb	2026/01/04 15:12:57
33	多线	162.159.44.53	0.00%	54.07ms	14.30mb/s	114.4mb	2026/01/04 15:12:57
34	多线	162.159.49.232	0.00%	77.13ms	12.16mb/s	97.28mb	2026/01/04 15:12:57
35	多线	162.159.45.5	0.00%	45.03ms	11.30mb/s	90.4mb	2026/01/04 15:12:57
36	多线	172.64.52.164	0.00%	55.42ms	11.04mb/s	88.32mb	2026/01/04 15:12:57
37	多线	162.159.38.27	0.00%	50.27ms	7.15mb/s	57.2mb	2026/01/04 15:12:57
38	多线	162.159.1.168	0.00%	77.33ms	0.71mb/s	5.68mb	2026/01/04 15:12:57
39	多线	108.162.198.59	0.00%	53.28ms	0.21mb/s	1.68mb	2026/01/04 15:12:57
40	多线	162.159.39.62	0.00%	58.33ms	0.13mb/s	1.04mb	2026/01/04 15:12:57
41	IPV6	2a06:98c1:3109:dd44:3261:e37:a7d7:3c98	0.00%	42.20ms	44.10mb/s	352.8mb	2026/01/04 15:05:37
42	IPV6	2a06:98c1:310b:99:f0fc:ed3a:bb09:e3b9	0.00%	42.18ms	39.44mb/s	315.52mb	2026/01/04 15:05:37
43	IPV6	2a06:98c1:51:0:8c2a:99d4:67fa:7f8e	0.00%	42.17ms	35.44mb/s	283.52mb	2026/01/04 15:05:37
44	IPV6	2a06:98c1:3109:9f77:ae33:a2c9:7c3b:bc01	0.00%	42.16ms	32.45mb/s	259.6mb	2026/01/04 15:05:37
45	IPV6	2a06:98c1:310f:731f:2cd4:16f:d2f5:60f3	0.00%	42.22ms	29.55mb/s	236.4mb	2026/01/04 15:05:37
46	IPV6	2a06:98c1:310a:b9:2338:1b71:de6c:5202	0.00%	42.21ms	27.20mb/s	217.6mb	2026/01/04 15:05:37
47	IPV6	2803:f800:50:0:ab0e:2d3f:34e1:402	0.00%	42.13ms	25.53mb/s	204.24mb	2026/01/04 15:05:37
48	IPV6	2a06:98c1:310c:ea:9ca5:b6cc:cf46:d796	0.00%	41.98ms	24.99mb/s	199.92mb	2026/01/04 15:05:37
49	IPV6	2a06:98c1:51:0:8c2a:99d4:5ec9:211a	0.00%	42.17ms	19.52mb/s	156.16mb	2026/01/04 15:05:37
50	IPV6	2a06:98c1:310e:540:321f:cca7:7e38:1276	0.00%	42.20ms	19.27mb/s	154.16mb	2026/01/04 15:05:37
