序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.145	0.00%	46.24ms	67.21mb/s	537.68mb	2025/11/30 14:02:33
2	电信	162.159.18.17	0.00%	46.00ms	66.93mb/s	535.44mb	2025/11/30 14:02:33
3	电信	162.159.32.21	0.00%	46.24ms	66.11mb/s	528.88mb	2025/11/30 14:02:33
4	电信	162.159.60.230	0.00%	46.11ms	66.04mb/s	528.32mb	2025/11/30 14:02:33
5	电信	104.18.32.0	0.00%	45.43ms	65.94mb/s	527.52mb	2025/11/30 14:02:33
6	电信	162.159.3.223	0.00%	46.01ms	65.70mb/s	525.6mb	2025/11/30 14:02:33
7	电信	104.18.46.250	0.00%	46.12ms	65.41mb/s	523.28mb	2025/11/30 14:02:33
8	电信	104.18.38.89	0.00%	46.27ms	65.39mb/s	523.12mb	2025/11/30 14:02:33
9	电信	104.18.47.78	0.00%	45.92ms	63.27mb/s	506.16mb	2025/11/30 14:02:33
10	电信	172.64.35.217	0.00%	46.20ms	4.62mb/s	36.96mb	2025/11/30 14:02:33
11	联通	104.18.79.204	0.00%	147.23ms	17.67mb/s	141.36mb	2025/11/30 14:02:05
12	联通	104.26.12.214	0.00%	125.71ms	1.32mb/s	10.56mb	2025/11/30 14:02:05
13	联通	104.26.0.202	0.00%	129.28ms	0.50mb/s	4mb	2025/11/30 14:02:05
14	联通	104.26.5.91	0.00%	129.89ms	0.38mb/s	3.04mb	2025/11/30 14:02:05
15	联通	172.67.64.59	0.00%	123.58ms	0.20mb/s	1.6mb	2025/11/30 14:02:05
16	联通	104.26.3.138	0.00%	125.51ms	0.20mb/s	1.6mb	2025/11/30 14:02:05
17	联通	172.67.79.239	0.00%	124.03ms	0.19mb/s	1.52mb	2025/11/30 14:02:05
18	联通	104.26.14.154	0.00%	124.47ms	0.16mb/s	1.28mb	2025/11/30 14:02:05
19	联通	104.26.8.0	0.00%	131.63ms	0.14mb/s	1.12mb	2025/11/30 14:02:05
20	联通	104.20.20.59	0.00%	124.97ms	0.11mb/s	0.88mb	2025/11/30 14:02:05
21	移动	104.19.154.82	0.00%	116.23ms	6.61mb/s	52.88mb	2025/11/30 14:03:18
22	移动	104.16.151.219	0.00%	109.72ms	4.71mb/s	37.68mb	2025/11/30 14:03:18
23	移动	104.17.17.186	0.00%	75.72ms	4.51mb/s	36.08mb	2025/11/30 14:03:18
24	移动	104.17.50.19	0.00%	76.52ms	2.05mb/s	16.4mb	2025/11/30 14:03:18
25	移动	104.17.96.37	0.00%	109.67ms	1.84mb/s	14.72mb	2025/11/30 14:03:18
26	移动	104.17.117.79	0.00%	91.09ms	1.41mb/s	11.28mb	2025/11/30 14:03:18
27	移动	104.17.20.155	0.00%	76.36ms	1.31mb/s	10.48mb	2025/11/30 14:03:18
28	移动	104.17.29.36	0.00%	75.31ms	0.61mb/s	4.88mb	2025/11/30 14:03:18
29	移动	104.17.54.75	0.00%	112.36ms	0.58mb/s	4.64mb	2025/11/30 14:03:18
30	移动	104.17.23.13	0.00%	113.29ms	0.30mb/s	2.4mb	2025/11/30 14:03:18
31	多线	172.64.153.148	0.00%	66.85ms	17.60mb/s	140.8mb	2025/11/30 14:02:57
32	多线	172.64.229.210	0.00%	46.55ms	15.83mb/s	126.64mb	2025/11/30 14:02:57
33	多线	162.159.44.119	0.00%	57.99ms	14.68mb/s	117.44mb	2025/11/30 14:02:57
34	多线	104.18.37.169	0.00%	67.00ms	14.58mb/s	116.64mb	2025/11/30 14:02:57
35	多线	162.159.38.167	0.00%	60.54ms	14.21mb/s	113.68mb	2025/11/30 14:02:57
36	多线	162.159.45.72	0.00%	43.05ms	12.33mb/s	98.64mb	2025/11/30 14:02:57
37	多线	172.64.145.190	0.00%	66.53ms	1.11mb/s	8.88mb	2025/11/30 14:02:57
38	多线	162.159.39.105	0.00%	50.81ms	0.46mb/s	3.68mb	2025/11/30 14:02:57
39	多线	108.162.198.194	0.00%	43.63ms	0.32mb/s	2.56mb	2025/11/30 14:02:57
40	多线	172.64.52.243	0.00%	51.36ms	0.12mb/s	0.96mb	2025/11/30 14:02:57
41	IPV6	2a06:98c1:51:6db2:6f7b:aca:47f6:d863	0.00%	46.57ms	31.44mb/s	251.52mb	2025/11/30 14:04:32
42	IPV6	2400:cb00:2049:2233:663:8ee:2ad7:7337	0.00%	46.23ms	30.81mb/s	246.48mb	2025/11/30 14:04:32
43	IPV6	2a06:98c1:310b:b4:2caf:fdf2:8264:3a1a	0.00%	46.22ms	30.44mb/s	243.52mb	2025/11/30 14:04:32
44	IPV6	2803:f800:50:db15:38c7:3460:65b2:fe6e	0.00%	46.47ms	29.97mb/s	239.76mb	2025/11/30 14:04:32
45	IPV6	2a06:98c1:310a:c6f3:7dea:a410:f3f8:b3c2	0.00%	46.44ms	29.88mb/s	239.04mb	2025/11/30 14:04:32
46	IPV6	2803:f800:51:f4:e809:f231:d35b:cdeb	0.00%	46.56ms	29.61mb/s	236.88mb	2025/11/30 14:04:32
47	IPV6	2803:f800:50:0:36:95c:62a0:9153	0.00%	46.51ms	28.78mb/s	230.24mb	2025/11/30 14:04:32
48	IPV6	2400:cb00:2049:6d:6036:e2f7:d39c:122b	0.00%	46.25ms	19.85mb/s	158.8mb	2025/11/30 14:04:32
49	IPV6	2803:f800:50:dbb8:1044:c89c:3511:6721	0.00%	46.54ms	1.49mb/s	11.92mb	2025/11/30 14:04:32
50	IPV6	2a06:98c1:3102:58aa:67d9:e64e:c23d:92e2	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/30 14:04:32
