序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.181	0.00%	53.63ms	66.14mb/s	529.12mb	2026/04/21 19:52:23
2	电信	162.159.38.8	0.00%	52.10ms	62.43mb/s	499.44mb	2026/04/21 19:52:23
3	电信	162.159.44.95	0.00%	52.47ms	62.23mb/s	497.84mb	2026/04/21 19:52:23
4	电信	162.159.45.6	0.00%	52.16ms	61.76mb/s	494.08mb	2026/04/21 19:52:23
5	电信	172.64.52.40	0.00%	51.41ms	60.94mb/s	487.52mb	2026/04/21 19:52:23
6	电信	108.162.198.82	0.00%	51.88ms	60.92mb/s	487.36mb	2026/04/21 19:52:23
7	电信	172.64.53.200	0.00%	52.45ms	60.64mb/s	485.12mb	2026/04/21 19:52:23
8	电信	162.159.39.22	0.00%	52.19ms	59.69mb/s	477.52mb	2026/04/21 19:52:23
9	电信	162.159.20.136	0.00%	53.78ms	49.31mb/s	394.48mb	2026/04/21 19:52:23
10	电信	172.64.156.231	0.00%	46.06ms	48.80mb/s	390.4mb	2026/04/21 19:52:23
11	联通	198.41.219.70	0.00%	155.18ms	24.04mb/s	192.32mb	2026/04/21 19:51:50
12	联通	104.17.139.190	0.00%	158.02ms	23.80mb/s	190.4mb	2026/04/21 19:51:50
13	联通	104.17.145.240	0.00%	153.54ms	23.75mb/s	190mb	2026/04/21 19:51:50
14	联通	104.17.150.125	0.00%	150.18ms	23.31mb/s	186.48mb	2026/04/21 19:51:50
15	联通	104.17.147.86	0.00%	156.43ms	22.94mb/s	183.52mb	2026/04/21 19:51:50
16	联通	104.17.131.11	0.00%	154.70ms	22.88mb/s	183.04mb	2026/04/21 19:51:50
17	联通	104.17.151.213	0.00%	150.41ms	22.06mb/s	176.48mb	2026/04/21 19:51:50
18	联通	104.17.140.22	0.00%	156.16ms	21.17mb/s	169.36mb	2026/04/21 19:51:50
19	联通	104.17.153.109	0.00%	152.39ms	20.76mb/s	166.08mb	2026/04/21 19:51:50
20	联通	104.29.126.174	0.00%	157.09ms	17.60mb/s	140.8mb	2026/04/21 19:51:50
21	移动	104.18.82.75	0.00%	48.72ms	15.43mb/s	123.44mb	2026/04/21 19:32:52
22	移动	104.17.119.232	0.00%	49.17ms	14.47mb/s	115.76mb	2026/04/21 19:32:52
23	移动	104.17.107.116	0.00%	47.94ms	14.05mb/s	112.4mb	2026/04/21 19:32:52
24	移动	104.17.161.116	0.00%	48.71ms	13.97mb/s	111.76mb	2026/04/21 19:32:52
25	移动	104.18.89.204	0.00%	47.65ms	13.89mb/s	111.12mb	2026/04/21 19:32:52
26	移动	104.16.240.112	0.00%	47.92ms	13.89mb/s	111.12mb	2026/04/21 19:32:52
27	移动	104.17.63.88	0.00%	48.62ms	13.88mb/s	111.04mb	2026/04/21 19:32:52
28	移动	104.18.86.120	0.00%	48.32ms	13.73mb/s	109.84mb	2026/04/21 19:32:52
29	移动	104.19.145.250	0.00%	49.05ms	13.57mb/s	108.56mb	2026/04/21 19:32:52
30	移动	104.17.20.175	0.00%	49.20ms	13.18mb/s	105.44mb	2026/04/21 19:32:52
31	多线	162.159.25.124	0.00%	66.15ms	14.35mb/s	114.8mb	2026/04/21 19:52:45
32	多线	108.162.198.228	0.00%	64.63ms	14.32mb/s	114.56mb	2026/04/21 19:52:45
33	多线	172.64.52.201	0.00%	41.32ms	14.31mb/s	114.48mb	2026/04/21 19:52:45
34	多线	172.64.53.44	0.00%	62.66ms	14.22mb/s	113.76mb	2026/04/21 19:52:45
35	多线	172.64.229.158	0.00%	53.44ms	1.69mb/s	13.52mb	2026/04/21 19:52:45
36	多线	162.159.39.85	0.00%	63.79ms	0.61mb/s	4.88mb	2026/04/21 19:52:45
37	多线	104.18.35.30	0.00%	65.91ms	0.42mb/s	3.36mb	2026/04/21 19:52:45
38	多线	104.18.45.228	0.00%	66.18ms	0.30mb/s	2.4mb	2026/04/21 19:52:45
39	多线	108.162.194.46	0.00%	67.00ms	0.14mb/s	1.12mb	2026/04/21 19:52:45
40	多线	162.159.43.150	0.00%	65.97ms	0.13mb/s	1.04mb	2026/04/21 19:52:45
