序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.11	0.00%	46.12ms	68.06mb/s	544.48mb	2025/11/23 15:32:34
2	电信	162.159.9.166	0.00%	46.14ms	67.23mb/s	537.84mb	2025/11/23 15:32:34
3	电信	162.159.4.26	0.00%	46.01ms	66.15mb/s	529.2mb	2025/11/23 15:32:34
4	电信	162.159.12.150	0.00%	46.05ms	65.90mb/s	527.2mb	2025/11/23 15:32:34
5	电信	173.245.59.221	0.00%	45.77ms	65.71mb/s	525.68mb	2025/11/23 15:32:34
6	电信	162.159.13.204	0.00%	45.98ms	65.33mb/s	522.64mb	2025/11/23 15:32:34
7	电信	198.41.222.59	0.00%	46.16ms	64.97mb/s	519.76mb	2025/11/23 15:32:34
8	电信	198.41.211.81	0.00%	46.19ms	64.87mb/s	518.96mb	2025/11/23 15:32:34
9	电信	104.18.42.46	0.00%	45.92ms	64.21mb/s	513.68mb	2025/11/23 15:32:34
10	电信	162.159.16.12	0.00%	46.18ms	3.30mb/s	26.4mb	2025/11/23 15:32:34
11	联通	104.17.156.71	0.00%	147.47ms	24.23mb/s	193.84mb	2025/11/23 15:32:22
12	联通	104.17.183.235	0.00%	147.76ms	23.92mb/s	191.36mb	2025/11/23 15:32:22
13	联通	104.16.61.220	0.00%	146.33ms	16.69mb/s	133.52mb	2025/11/23 15:32:22
14	联通	172.67.70.197	0.00%	123.55ms	0.21mb/s	1.68mb	2025/11/23 15:32:22
15	联通	104.20.24.6	0.00%	129.48ms	0.21mb/s	1.68mb	2025/11/23 15:32:22
16	联通	104.26.4.160	0.00%	126.33ms	0.21mb/s	1.68mb	2025/11/23 15:32:22
17	联通	172.67.71.118	0.00%	124.90ms	0.20mb/s	1.6mb	2025/11/23 15:32:22
18	联通	104.20.25.27	0.00%	125.05ms	0.17mb/s	1.36mb	2025/11/23 15:32:22
19	联通	172.67.64.35	0.00%	122.45ms	0.15mb/s	1.2mb	2025/11/23 15:32:22
20	联通	104.20.27.203	0.00%	122.71ms	0.12mb/s	0.96mb	2025/11/23 15:32:22
21	移动	104.17.122.158	0.00%	83.17ms	7.38mb/s	59.04mb	2025/11/23 15:33:13
22	移动	104.17.116.150	0.00%	85.57ms	6.38mb/s	51.04mb	2025/11/23 15:33:13
23	移动	104.17.161.118	0.00%	86.19ms	4.39mb/s	35.12mb	2025/11/23 15:33:13
24	移动	172.64.156.77	0.00%	87.74ms	4.05mb/s	32.4mb	2025/11/23 15:33:13
