序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.104	0.00%	46.04ms	67.77mb/s	542.16mb	2025/10/17 13:32:32
2	电信	172.64.154.184	0.00%	46.01ms	66.75mb/s	534mb	2025/10/17 13:32:32
3	电信	104.18.44.40	0.00%	45.94ms	66.41mb/s	531.28mb	2025/10/17 13:32:32
4	电信	162.159.33.62	0.00%	46.08ms	66.19mb/s	529.52mb	2025/10/17 13:32:32
5	电信	104.18.33.119	0.00%	46.18ms	66.12mb/s	528.96mb	2025/10/17 13:32:32
6	电信	172.64.159.162	0.00%	45.90ms	66.11mb/s	528.88mb	2025/10/17 13:32:32
7	电信	172.64.157.221	0.00%	45.92ms	66.01mb/s	528.08mb	2025/10/17 13:32:32
8	电信	162.159.7.65	0.00%	45.93ms	65.82mb/s	526.56mb	2025/10/17 13:32:32
9	电信	108.162.193.183	0.00%	45.93ms	65.81mb/s	526.48mb	2025/10/17 13:32:32
10	电信	162.159.23.218	0.00%	45.96ms	30.79mb/s	246.32mb	2025/10/17 13:32:32
11	联通	104.20.26.140	0.00%	122.02ms	2.71mb/s	21.68mb	2025/10/17 13:32:02
12	联通	104.26.10.185	0.00%	122.91ms	0.38mb/s	3.04mb	2025/10/17 13:32:02
13	联通	104.26.13.192	0.00%	122.00ms	0.32mb/s	2.56mb	2025/10/17 13:32:02
14	联通	172.67.74.67	0.00%	120.76ms	0.31mb/s	2.48mb	2025/10/17 13:32:02
15	联通	172.67.69.214	0.00%	123.43ms	0.30mb/s	2.4mb	2025/10/17 13:32:02
16	联通	104.26.0.129	0.00%	123.26ms	0.28mb/s	2.24mb	2025/10/17 13:32:02
17	联通	172.67.79.141	0.00%	123.42ms	0.27mb/s	2.16mb	2025/10/17 13:32:02
18	联通	104.20.18.235	0.00%	121.80ms	0.21mb/s	1.68mb	2025/10/17 13:32:02
19	联通	104.20.25.192	0.00%	122.39ms	0.13mb/s	1.04mb	2025/10/17 13:32:02
20	联通	172.67.70.89	0.00%	121.53ms	0.11mb/s	0.88mb	2025/10/17 13:32:02
21	移动	104.19.62.80	0.00%	54.80ms	5.46mb/s	43.68mb	2025/10/17 13:32:58
22	移动	104.19.38.217	0.00%	54.75ms	5.01mb/s	40.08mb	2025/10/17 13:32:58
23	移动	104.19.36.79	0.00%	55.30ms	4.80mb/s	38.4mb	2025/10/17 13:32:58
24	移动	104.19.35.107	0.00%	53.96ms	4.60mb/s	36.8mb	2025/10/17 13:32:58
25	移动	104.19.63.236	0.00%	53.96ms	4.22mb/s	33.76mb	2025/10/17 13:32:58
26	移动	104.19.43.190	0.00%	52.41ms	2.70mb/s	21.6mb	2025/10/17 13:32:58
27	移动	104.19.54.236	0.00%	55.15ms	1.26mb/s	10.08mb	2025/10/17 13:32:58
28	移动	104.19.60.136	0.00%	51.44ms	0.92mb/s	7.36mb	2025/10/17 13:32:58
29	移动	104.19.58.139	0.00%	56.72ms	0.87mb/s	6.96mb	2025/10/17 13:32:58
30	移动	104.19.41.67	0.00%	56.21ms	0.65mb/s	5.2mb	2025/10/17 13:32:58
31	多线	162.159.45.94	0.00%	39.07ms	15.12mb/s	120.96mb	2025/10/17 13:32:56
32	多线	162.159.39.25	0.00%	50.20ms	14.91mb/s	119.28mb	2025/10/17 13:32:56
33	多线	104.18.32.141	0.00%	66.83ms	14.40mb/s	115.2mb	2025/10/17 13:32:56
34	多线	162.159.44.102	0.00%	49.44ms	14.34mb/s	114.72mb	2025/10/17 13:32:56
35	多线	162.159.6.50	0.00%	65.09ms	7.11mb/s	56.88mb	2025/10/17 13:32:56
36	多线	162.159.18.103	0.00%	64.70ms	3.88mb/s	31.04mb	2025/10/17 13:32:56
37	多线	108.162.198.218	0.00%	60.12ms	0.15mb/s	1.2mb	2025/10/17 13:32:56
38	多线	172.64.229.7	0.00%	48.54ms	0.15mb/s	1.2mb	2025/10/17 13:32:56
39	多线	162.159.38.4	0.00%	49.84ms	0.13mb/s	1.04mb	2025/10/17 13:32:56
40	多线	104.18.35.63	0.00%	66.91ms	0.13mb/s	1.04mb	2025/10/17 13:32:56
41	IPV6	2803:f800:50:9f:6b4d:a740:9cfb:750c	0.00%	46.44ms	31.33mb/s	250.64mb	2025/10/17 13:35:15
42	IPV6	2803:f800:50:fa16:adde:6de1:38be:f34	0.00%	46.29ms	30.27mb/s	242.16mb	2025/10/17 13:35:15
43	IPV6	2803:f800:50:9f:c2c1:eed5:6588:253d	0.00%	46.58ms	28.89mb/s	231.12mb	2025/10/17 13:35:15
44	IPV6	2a06:98c1:3100:0:90ba:761f:48e9:b0c1	0.00%	46.51ms	28.75mb/s	230mb	2025/10/17 13:35:15
45	IPV6	2a06:98c1:310a:0:cdca:799a:1801:4939	0.00%	46.48ms	8.78mb/s	70.24mb	2025/10/17 13:35:15
46	IPV6	2a06:98c1:3104:7b09:d7bd:994b:2a60:a765	0.00%	46.60ms	2.21mb/s	17.68mb	2025/10/17 13:35:15
47	IPV6	2a06:98c1:310a:9592:4417:e615:97d0:53c9	0.00%	46.52ms	2.07mb/s	16.56mb	2025/10/17 13:35:15
48	IPV6	2a06:98c1:3107:0:e2:5d28:4088:69a0	0.00%	46.53ms	0.95mb/s	7.6mb	2025/10/17 13:35:15
49	IPV6	2a06:98c1:310f:7385:606c:1a7d:3558:efaa	0.00%	46.50ms	0.14mb/s	1.12mb	2025/10/17 13:35:15
50	IPV6	2a06:98c1:310c:6ddd:2fec:31e0:d8e8:e9af	0.00%	46.52ms	0.14mb/s	1.12mb	2025/10/17 13:35:15
