序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.184	0.00%	45.67ms	68.24mb/s	545.92mb	2025/12/01 22:32:21
2	电信	162.159.23.242	0.00%	45.66ms	67.79mb/s	542.32mb	2025/12/01 22:32:21
3	电信	162.159.0.10	0.00%	45.67ms	67.02mb/s	536.16mb	2025/12/01 22:32:21
4	电信	172.64.144.106	0.00%	45.67ms	66.82mb/s	534.56mb	2025/12/01 22:32:21
5	电信	162.159.58.34	0.00%	45.90ms	66.49mb/s	531.92mb	2025/12/01 22:32:21
6	电信	104.18.46.3	0.00%	45.79ms	66.44mb/s	531.52mb	2025/12/01 22:32:21
7	电信	104.18.42.210	0.00%	45.63ms	66.24mb/s	529.92mb	2025/12/01 22:32:21
8	电信	172.64.48.178	0.00%	45.88ms	66.07mb/s	528.56mb	2025/12/01 22:32:21
9	电信	104.18.37.157	0.00%	45.81ms	65.87mb/s	526.96mb	2025/12/01 22:32:21
10	电信	172.64.157.153	0.00%	45.92ms	65.78mb/s	526.24mb	2025/12/01 22:32:21
11	联通	172.67.73.27	0.00%	72.74ms	99.08mb/s	792.64mb	2025/12/01 22:31:59
12	联通	172.67.67.83	0.00%	70.26ms	45.26mb/s	362.08mb	2025/12/01 22:31:59
13	联通	104.26.5.194	0.00%	71.57ms	43.04mb/s	344.32mb	2025/12/01 22:31:59
14	联通	172.67.77.79	0.00%	70.76ms	37.60mb/s	300.8mb	2025/12/01 22:31:59
15	联通	104.26.6.128	0.00%	71.74ms	36.78mb/s	294.24mb	2025/12/01 22:31:59
16	联通	104.26.7.221	0.00%	71.38ms	35.70mb/s	285.6mb	2025/12/01 22:31:59
17	联通	172.67.66.4	0.00%	71.78ms	35.05mb/s	280.4mb	2025/12/01 22:31:59
18	联通	104.26.13.252	0.00%	71.07ms	32.55mb/s	260.4mb	2025/12/01 22:31:59
19	联通	104.26.12.103	0.00%	72.53ms	27.94mb/s	223.52mb	2025/12/01 22:31:59
20	联通	172.67.75.215	0.00%	72.24ms	22.72mb/s	181.76mb	2025/12/01 22:31:59
21	移动	104.17.211.160	0.00%	48.35ms	13.77mb/s	110.16mb	2025/12/01 22:17:54
22	移动	104.17.219.176	0.00%	49.38ms	13.77mb/s	110.16mb	2025/12/01 22:17:54
23	移动	104.17.214.79	0.00%	48.88ms	13.70mb/s	109.6mb	2025/12/01 22:17:54
24	移动	104.17.170.1	0.00%	49.09ms	13.67mb/s	109.36mb	2025/12/01 22:17:54
25	移动	104.17.174.196	0.00%	49.34ms	13.56mb/s	108.48mb	2025/12/01 22:17:54
26	移动	104.17.166.113	0.00%	48.78ms	13.42mb/s	107.36mb	2025/12/01 22:17:54
27	移动	104.17.154.78	0.00%	49.03ms	13.37mb/s	106.96mb	2025/12/01 22:17:54
28	移动	104.17.177.56	0.00%	47.31ms	12.40mb/s	99.2mb	2025/12/01 22:17:54
29	移动	104.17.168.0	0.00%	49.32ms	12.12mb/s	96.96mb	2025/12/01 22:17:54
30	移动	104.17.145.112	0.00%	49.39ms	10.98mb/s	87.84mb	2025/12/01 22:17:54
31	多线	162.159.39.162	0.00%	37.48ms	15.26mb/s	122.08mb	2025/12/01 22:32:46
32	多线	108.162.198.230	0.00%	43.59ms	14.75mb/s	118mb	2025/12/01 22:32:46
33	多线	162.159.38.177	0.00%	54.51ms	14.28mb/s	114.24mb	2025/12/01 22:32:46
34	多线	104.18.40.68	0.00%	64.92ms	14.01mb/s	112.08mb	2025/12/01 22:32:46
35	多线	172.64.52.147	0.00%	48.96ms	13.90mb/s	111.2mb	2025/12/01 22:32:46
36	多线	172.64.155.79	0.00%	64.93ms	13.41mb/s	107.28mb	2025/12/01 22:32:46
37	多线	162.159.44.33	0.00%	56.50ms	0.13mb/s	1.04mb	2025/12/01 22:32:46
38	多线	172.64.229.115	0.00%	46.85ms	0.13mb/s	1.04mb	2025/12/01 22:32:46
39	多线	172.64.53.94	0.00%	42.18ms	0.13mb/s	1.04mb	2025/12/01 22:32:46
40	多线	162.159.45.246	0.00%	50.53ms	0.12mb/s	0.96mb	2025/12/01 22:32:46
41	IPV6	2a06:98c1:310b:77a8:7f62:f81d:ebcf:2b11	0.00%	46.30ms	31.22mb/s	249.76mb	2025/12/01 22:04:04
42	IPV6	2a06:98c1:3109:8dd2:6e95:6d86:5bc6:ea9f	0.00%	46.31ms	30.30mb/s	242.4mb	2025/12/01 22:04:04
43	IPV6	2a06:98c1:3102::21f1:2be0:9046	0.00%	46.13ms	30.18mb/s	241.44mb	2025/12/01 22:04:04
44	IPV6	2a06:98c1:310e::ae1c:b4fb:6b2c	0.00%	45.99ms	30.08mb/s	240.64mb	2025/12/01 22:04:04
45	IPV6	2803:f800:50:0:a2a6:dba5:df70:5439	0.00%	46.13ms	29.41mb/s	235.28mb	2025/12/01 22:04:04
46	IPV6	2a06:98c1:310f:ce28:35c5:f985:e46b:6631	0.00%	46.34ms	23.87mb/s	190.96mb	2025/12/01 22:04:04
47	IPV6	2803:f800:51::6153:414b:6028	0.00%	46.34ms	1.31mb/s	10.48mb	2025/12/01 22:04:04
48	IPV6	2400:cb00:f00e:419e:b0ab:787d:ef6e:7937	0.00%	46.15ms	0.97mb/s	7.76mb	2025/12/01 22:04:04
49	IPV6	2a06:98c1:3106:ed00:182a:1ff2:76d9:de83	0.00%	46.30ms	0.19mb/s	1.52mb	2025/12/01 22:04:04
50	IPV6	2a06:98c1:310c:92:67f6:e866:3f3c:69ab	0.00%	46.39ms	0.13mb/s	1.04mb	2025/12/01 22:04:04
