序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.123	0.00%	46.16ms	69.50mb/s	556mb	2025/11/13 03:12:23
2	电信	162.159.11.26	0.00%	46.11ms	69.30mb/s	554.4mb	2025/11/13 03:12:23
3	电信	162.159.21.148	0.00%	46.15ms	67.04mb/s	536.32mb	2025/11/13 03:12:23
4	电信	162.159.33.5	0.00%	46.07ms	66.57mb/s	532.56mb	2025/11/13 03:12:23
5	电信	162.159.17.111	0.00%	46.21ms	66.12mb/s	528.96mb	2025/11/13 03:12:23
6	电信	172.64.148.108	0.00%	46.23ms	65.95mb/s	527.6mb	2025/11/13 03:12:23
7	电信	162.159.23.121	0.00%	46.12ms	65.87mb/s	526.96mb	2025/11/13 03:12:23
8	电信	172.64.153.193	0.00%	46.24ms	65.52mb/s	524.16mb	2025/11/13 03:12:23
9	电信	108.162.192.200	0.00%	46.21ms	53.90mb/s	431.2mb	2025/11/13 03:12:23
10	电信	104.18.42.217	0.00%	46.22ms	19.92mb/s	159.36mb	2025/11/13 03:12:23
11	联通	104.20.30.191	0.00%	123.91ms	3.60mb/s	28.8mb	2025/11/13 03:11:55
12	联通	104.20.22.147	0.00%	121.41ms	2.23mb/s	17.84mb	2025/11/13 03:11:55
13	联通	104.20.31.209	0.00%	123.70ms	0.88mb/s	7.04mb	2025/11/13 03:11:55
14	联通	104.26.10.128	0.00%	123.44ms	0.87mb/s	6.96mb	2025/11/13 03:11:55
15	联通	104.26.13.186	0.00%	121.19ms	0.64mb/s	5.12mb	2025/11/13 03:11:55
16	联通	172.67.74.147	0.00%	121.97ms	0.51mb/s	4.08mb	2025/11/13 03:11:55
17	联通	104.26.2.186	0.00%	123.07ms	0.41mb/s	3.28mb	2025/11/13 03:11:55
18	联通	172.67.76.240	0.00%	121.42ms	0.40mb/s	3.2mb	2025/11/13 03:11:55
19	联通	104.26.4.146	0.00%	122.75ms	0.39mb/s	3.12mb	2025/11/13 03:11:55
20	联通	104.20.27.155	0.00%	122.66ms	0.28mb/s	2.24mb	2025/11/13 03:11:55
21	移动	172.67.78.92	0.00%	193ms	3.80mb/s	30mb	2025/11/13 02:53:21
22	移动	104.16.14.66	0.00%	190ms	4.85mb/s	38mb	2025/11/13 02:53:21
23	移动	104.16.14.90	0.00%	186ms	4.68mb/s	37mb	2025/11/13 02:53:21
24	移动	104.17.238.56	0.00%	174ms	3.57mb/s	28mb	2025/11/13 02:53:21
25	移动	104.18.14.154	0.00%	180ms	3.87mb/s	30mb	2025/11/13 02:53:21
26	多线	162.159.38.12	0.00%	37.19ms	14.36mb/s	114.88mb	2025/11/13 03:12:47
27	多线	162.159.61.252	0.00%	69.63ms	14.27mb/s	114.16mb	2025/11/13 03:12:47
28	多线	162.159.46.162	0.00%	71.02ms	14.23mb/s	113.84mb	2025/11/13 03:12:47
29	多线	104.18.41.165	0.00%	71.71ms	14.03mb/s	112.24mb	2025/11/13 03:12:47
30	多线	108.162.198.59	0.00%	47.98ms	12.80mb/s	102.4mb	2025/11/13 03:12:47
31	多线	172.64.229.236	0.00%	49.33ms	12.29mb/s	98.32mb	2025/11/13 03:12:47
32	多线	162.159.45.148	0.00%	52.46ms	3.69mb/s	29.52mb	2025/11/13 03:12:47
33	多线	172.64.33.214	0.00%	71.44ms	0.14mb/s	1.12mb	2025/11/13 03:12:47
34	多线	162.159.39.143	0.00%	56.41ms	0.13mb/s	1.04mb	2025/11/13 03:12:47
35	多线	162.159.44.4	0.00%	43.57ms	0.11mb/s	0.88mb	2025/11/13 03:12:47
36	IPV6	2a06:98c1:51:80f0:61ed:f9ed:41d3:4622	0.00%	46.47ms	30.87mb/s	246.96mb	2025/11/13 03:04:22
37	IPV6	2a06:98c1:3107:ca:9150:d128:127f:c73	0.00%	46.48ms	30.38mb/s	243.04mb	2025/11/13 03:04:22
38	IPV6	2a06:98c1:310e:b30c:d61c:99e0:9864:ddc8	0.00%	46.31ms	30.31mb/s	242.48mb	2025/11/13 03:04:22
39	IPV6	2a06:98c1:310b:d9:9d17:3dd7:3ce6:4bb3	0.00%	46.10ms	30.17mb/s	241.36mb	2025/11/13 03:04:22
40	IPV6	2a06:98c1:310d:0:db:7dc0:537d:8025	0.00%	46.48ms	29.83mb/s	238.64mb	2025/11/13 03:04:22
41	IPV6	2a06:98c1:3103:5125:6eb7:4436:78e9:bc79	0.00%	46.25ms	28.01mb/s	224.08mb	2025/11/13 03:04:22
42	IPV6	2a06:98c1:50:5ee4:38fa:95c8:2d8c:ef42	0.00%	46.49ms	24.30mb/s	194.4mb	2025/11/13 03:04:22
43	IPV6	2a06:98c1:3108:0:7f18:835:5425:e1f9	0.00%	46.34ms	5.91mb/s	47.28mb	2025/11/13 03:04:22
44	IPV6	2a06:98c1:3100::3481	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/13 03:04:22
45	IPV6	2a06:98c1:51:947a:c695:5d5e:4500:d667	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/13 03:04:22
