序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.214	0.00%	46.22ms	68.45mb/s	547.6mb	2025/11/11 07:42:25
2	电信	162.159.24.224	0.00%	45.95ms	67.22mb/s	537.76mb	2025/11/11 07:42:25
3	电信	162.159.36.182	0.00%	46.10ms	66.60mb/s	532.8mb	2025/11/11 07:42:25
4	电信	104.18.46.192	0.00%	45.33ms	66.60mb/s	532.8mb	2025/11/11 07:42:25
5	电信	162.159.11.176	0.00%	45.93ms	66.54mb/s	532.32mb	2025/11/11 07:42:25
6	电信	172.64.147.234	0.00%	46.16ms	66.31mb/s	530.48mb	2025/11/11 07:42:25
7	电信	172.64.153.220	0.00%	46.21ms	66.09mb/s	528.72mb	2025/11/11 07:42:25
8	电信	172.64.35.89	0.00%	45.70ms	66.03mb/s	528.24mb	2025/11/11 07:42:25
9	电信	162.159.10.127	0.00%	46.00ms	65.79mb/s	526.32mb	2025/11/11 07:42:25
10	电信	104.18.36.28	0.00%	46.05ms	65.63mb/s	525.04mb	2025/11/11 07:42:25
11	联通	104.26.8.93	0.00%	123.17ms	4.61mb/s	36.88mb	2025/11/11 07:42:00
12	联通	172.67.79.154	0.00%	124.81ms	2.40mb/s	19.2mb	2025/11/11 07:42:00
13	联通	104.20.19.182	0.00%	123.92ms	2.19mb/s	17.52mb	2025/11/11 07:42:00
14	联通	104.20.22.86	0.00%	122.51ms	0.73mb/s	5.84mb	2025/11/11 07:42:00
15	联通	104.20.20.202	0.00%	124.92ms	0.33mb/s	2.64mb	2025/11/11 07:42:00
16	联通	172.67.72.202	0.00%	121.26ms	0.32mb/s	2.56mb	2025/11/11 07:42:00
17	联通	104.26.12.143	0.00%	124.79ms	0.25mb/s	2mb	2025/11/11 07:42:00
18	联通	104.20.30.249	0.00%	124.00ms	0.24mb/s	1.92mb	2025/11/11 07:42:00
19	联通	104.26.7.134	0.00%	120.65ms	0.16mb/s	1.28mb	2025/11/11 07:42:00
20	联通	104.26.3.108	0.00%	123.60ms	0.12mb/s	0.96mb	2025/11/11 07:42:00
21	移动	104.16.248.24	0.00%	50.03ms	15.88mb/s	127.04mb	2025/11/11 07:32:48
22	移动	104.17.103.184	0.00%	50.34ms	14.61mb/s	116.88mb	2025/11/11 07:32:48
23	移动	104.17.115.170	0.00%	50.84ms	14.20mb/s	113.6mb	2025/11/11 07:32:48
24	移动	104.19.53.65	0.00%	50.55ms	14.18mb/s	113.44mb	2025/11/11 07:32:48
25	移动	104.18.92.72	0.00%	50.37ms	13.88mb/s	111.04mb	2025/11/11 07:32:48
