序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.190	0.00%	44.64ms	16.83mb/s	134.64mb	2025/12/22 16:52:51
2	电信	173.245.59.152	0.00%	44.96ms	16.29mb/s	130.32mb	2025/12/22 16:52:51
3	电信	172.64.150.193	0.00%	44.97ms	15.14mb/s	121.12mb	2025/12/22 16:52:51
4	电信	162.159.24.201	0.00%	45.02ms	15.04mb/s	120.32mb	2025/12/22 16:52:51
5	电信	198.41.223.143	0.00%	45.00ms	14.52mb/s	116.16mb	2025/12/22 16:52:51
6	电信	104.18.35.247	0.00%	44.84ms	13.80mb/s	110.4mb	2025/12/22 16:52:51
7	电信	104.18.40.168	0.00%	45.02ms	12.52mb/s	100.16mb	2025/12/22 16:52:51
8	电信	162.159.46.178	0.00%	44.97ms	5.43mb/s	43.44mb	2025/12/22 16:52:51
9	电信	162.159.14.28	0.00%	44.96ms	5.29mb/s	42.32mb	2025/12/22 16:52:51
10	电信	172.64.34.143	0.00%	45.02ms	1.01mb/s	8.08mb	2025/12/22 16:52:51
11	联通	104.26.6.235	0.00%	123.67ms	1.86mb/s	14.88mb	2025/12/22 16:52:06
12	联通	104.20.24.244	0.00%	123.24ms	1.76mb/s	14.08mb	2025/12/22 16:52:06
13	联通	104.20.29.157	0.00%	124.09ms	0.29mb/s	2.32mb	2025/12/22 16:52:06
14	联通	172.67.74.155	0.00%	121.71ms	0.23mb/s	1.84mb	2025/12/22 16:52:06
15	联通	104.20.27.33	0.00%	125.23ms	0.20mb/s	1.6mb	2025/12/22 16:52:06
16	联通	172.67.72.172	0.00%	121.44ms	0.20mb/s	1.6mb	2025/12/22 16:52:06
17	联通	104.26.7.1	0.00%	122.43ms	0.20mb/s	1.6mb	2025/12/22 16:52:06
18	联通	104.26.15.31	0.00%	124.99ms	0.19mb/s	1.52mb	2025/12/22 16:52:06
19	联通	104.20.18.7	0.00%	126.39ms	0.15mb/s	1.2mb	2025/12/22 16:52:06
20	联通	172.67.75.124	0.00%	126.46ms	0.13mb/s	1.04mb	2025/12/22 16:52:06
21	移动	104.19.37.135	0.00%	49.96ms	15.85mb/s	126.8mb	2025/12/22 16:47:53
22	移动	104.19.39.143	0.00%	51.54ms	13.98mb/s	111.84mb	2025/12/22 16:47:53
23	移动	104.19.59.131	0.00%	50.05ms	13.14mb/s	105.12mb	2025/12/22 16:47:53
24	移动	104.19.35.154	0.00%	49.85ms	12.85mb/s	102.8mb	2025/12/22 16:47:53
25	移动	104.19.40.21	0.00%	51.30ms	12.80mb/s	102.4mb	2025/12/22 16:47:53
26	移动	104.17.161.214	0.00%	50.27ms	12.45mb/s	99.6mb	2025/12/22 16:47:53
27	移动	104.19.43.95	0.00%	51.50ms	12.19mb/s	97.52mb	2025/12/22 16:47:53
28	移动	104.16.145.78	0.00%	49.36ms	7.89mb/s	63.12mb	2025/12/22 16:47:53
29	移动	104.19.41.199	0.00%	51.09ms	7.17mb/s	57.36mb	2025/12/22 16:47:53
30	移动	104.17.125.33	0.00%	51.21ms	5.80mb/s	46.4mb	2025/12/22 16:47:53
31	多线	172.64.33.170	0.00%	74.06ms	14.35mb/s	114.8mb	2025/12/22 16:52:56
32	多线	172.64.52.141	0.00%	36.19ms	14.29mb/s	114.32mb	2025/12/22 16:52:56
33	多线	162.159.38.12	0.00%	49.31ms	13.98mb/s	111.84mb	2025/12/22 16:52:56
34	多线	104.18.32.44	0.00%	74.23ms	13.54mb/s	108.32mb	2025/12/22 16:52:56
35	多线	172.64.53.175	0.00%	42.59ms	13.22mb/s	105.76mb	2025/12/22 16:52:56
36	多线	162.159.17.137	0.00%	74.60ms	12.71mb/s	101.68mb	2025/12/22 16:52:56
37	多线	162.159.44.52	0.00%	44.04ms	0.33mb/s	2.64mb	2025/12/22 16:52:56
38	多线	108.162.198.3	0.00%	37.25ms	0.27mb/s	2.16mb	2025/12/22 16:52:56
39	多线	162.159.39.251	0.00%	48.47ms	0.14mb/s	1.12mb	2025/12/22 16:52:56
40	多线	162.159.45.147	0.00%	68.75ms	0.13mb/s	1.04mb	2025/12/22 16:52:56
41	IPV6	2a06:98c1:50:0:b31b:c47d:6f86:768f	0.00%	45.40ms	13.36mb/s	106.88mb	2025/12/22 16:36:04
42	IPV6	2803:f800:50:fd:bc1a:cd41:ab0f:e09a	0.00%	45.50ms	13.09mb/s	104.72mb	2025/12/22 16:36:04
43	IPV6	2400:cb00:f00e:0:36c3:d193:88d1:5135	0.00%	45.50ms	12.57mb/s	100.56mb	2025/12/22 16:36:04
44	IPV6	2803:f800:51:9a48:1b54:8020:db57:a84b	0.00%	45.23ms	11.96mb/s	95.68mb	2025/12/22 16:36:04
45	IPV6	2a06:98c1:310e:0:52:53dd:feab:1882	0.00%	45.36ms	5.85mb/s	46.8mb	2025/12/22 16:36:04
46	IPV6	2400:cb00:f00e:0:3645:f7ae:8ced:6f3f	0.00%	45.53ms	4.41mb/s	35.28mb	2025/12/22 16:36:04
47	IPV6	2a06:98c1:3102:c117:c007:6208:2726:5c79	0.00%	45.32ms	4.09mb/s	32.72mb	2025/12/22 16:36:04
48	IPV6	2a06:98c1:3108:5660:4645:4108:e001:4773	0.00%	45.35ms	3.94mb/s	31.52mb	2025/12/22 16:36:04
49	IPV6	2a06:98c1:310b:90:1144:fad4:e1be:8747	0.00%	45.37ms	3.75mb/s	30mb	2025/12/22 16:36:04
50	IPV6	2a06:98c1:3102:d4:ca25:6972:6e93:e6e4	0.00%	45.44ms	2.23mb/s	17.84mb	2025/12/22 16:36:04
