序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.182	0.00%	51.57ms	62.25mb/s	498mb	2025/12/05 13:52:34
2	电信	162.159.39.206	0.00%	52.27ms	61.95mb/s	495.6mb	2025/12/05 13:52:34
3	电信	172.64.53.7	0.00%	52.27ms	61.74mb/s	493.92mb	2025/12/05 13:52:34
4	电信	162.159.44.214	0.00%	52.20ms	61.74mb/s	493.92mb	2025/12/05 13:52:34
5	电信	172.64.52.98	0.00%	52.56ms	61.71mb/s	493.68mb	2025/12/05 13:52:34
6	电信	162.159.38.100	0.00%	51.36ms	61.28mb/s	490.24mb	2025/12/05 13:52:34
7	电信	162.159.45.85	0.00%	52.70ms	59.92mb/s	479.36mb	2025/12/05 13:52:34
8	电信	172.64.229.217	0.00%	55.76ms	58.89mb/s	471.12mb	2025/12/05 13:52:34
9	电信	172.64.42.147	0.00%	91.22ms	38.17mb/s	305.36mb	2025/12/05 13:52:34
10	电信	162.159.41.58	0.00%	91.21ms	32.28mb/s	258.24mb	2025/12/05 13:52:34
11	联通	104.21.233.125	0.00%	153.32ms	19.70mb/s	157.6mb	2025/12/05 13:55:10
12	联通	104.18.159.177	0.00%	153.14ms	18.06mb/s	144.48mb	2025/12/05 13:55:10
13	联通	104.16.199.122	0.00%	153.29ms	16.97mb/s	135.76mb	2025/12/05 13:55:10
14	联通	104.17.198.54	0.00%	153.18ms	10.77mb/s	86.16mb	2025/12/05 13:55:10
15	联通	104.17.207.11	0.00%	153.17ms	10.61mb/s	84.88mb	2025/12/05 13:55:10
16	联通	104.21.231.132	0.00%	153.28ms	6.95mb/s	55.6mb	2025/12/05 13:55:10
17	联通	104.26.11.163	0.00%	125.51ms	0.17mb/s	1.36mb	2025/12/05 13:55:10
18	联通	104.20.26.254	0.00%	121.41ms	0.16mb/s	1.28mb	2025/12/05 13:55:10
19	联通	172.67.64.74	0.00%	125.56ms	0.15mb/s	1.2mb	2025/12/05 13:55:10
20	联通	172.67.74.188	0.00%	121.43ms	0.11mb/s	0.88mb	2025/12/05 13:55:10
21	移动	104.19.62.97	0.00%	118.68ms	5.49mb/s	43.92mb	2025/12/05 13:48:21
22	移动	104.17.211.254	0.00%	94.76ms	3.89mb/s	31.12mb	2025/12/05 13:48:21
23	移动	104.19.63.254	0.00%	107.30ms	3.48mb/s	27.84mb	2025/12/05 13:48:21
24	移动	104.17.212.136	0.00%	80.02ms	3.25mb/s	26mb	2025/12/05 13:48:21
25	移动	104.17.216.15	0.00%	64.83ms	3.06mb/s	24.48mb	2025/12/05 13:48:21
26	移动	104.17.222.247	0.00%	86.54ms	2.33mb/s	18.64mb	2025/12/05 13:48:21
27	移动	104.17.218.83	0.00%	74.16ms	2.22mb/s	17.76mb	2025/12/05 13:48:21
28	移动	104.17.221.54	0.00%	83.29ms	1.02mb/s	8.16mb	2025/12/05 13:48:21
29	移动	104.19.59.186	0.00%	119.49ms	0.99mb/s	7.92mb	2025/12/05 13:48:21
30	移动	104.17.219.24	0.00%	82.29ms	0.79mb/s	6.32mb	2025/12/05 13:48:21
31	多线	172.64.52.208	0.00%	56.75ms	16.08mb/s	128.64mb	2025/12/05 13:52:54
32	多线	162.159.45.222	0.00%	41.96ms	14.39mb/s	115.12mb	2025/12/05 13:52:54
33	多线	172.64.229.137	0.00%	54.60ms	14.38mb/s	115.04mb	2025/12/05 13:52:54
34	多线	104.18.34.204	0.00%	65.34ms	13.98mb/s	111.84mb	2025/12/05 13:52:54
35	多线	172.64.53.57	0.00%	47.65ms	4.76mb/s	38.08mb	2025/12/05 13:52:54
36	多线	162.159.38.153	0.00%	56.47ms	3.20mb/s	25.6mb	2025/12/05 13:52:54
37	多线	162.159.39.97	0.00%	55.01ms	0.95mb/s	7.6mb	2025/12/05 13:52:54
38	多线	162.159.44.11	0.00%	62.70ms	0.53mb/s	4.24mb	2025/12/05 13:52:54
39	多线	108.162.198.192	0.00%	51.52ms	0.15mb/s	1.2mb	2025/12/05 13:52:54
40	多线	162.159.23.102	0.00%	65.49ms	0.14mb/s	1.12mb	2025/12/05 13:52:54
41	IPV6	2a06:98c1:3108:0:fb00:13d1:145e:7ee	0.00%	91.90ms	39.17mb/s	313.36mb	2025/12/05 13:34:42
42	IPV6	2a06:98c1:3101:fc:6988:aca7:a7d0:a9dc	0.00%	91.69ms	34.10mb/s	272.8mb	2025/12/05 13:34:42
43	IPV6	2a06:98c1:3108:ab:1f7b:3e0e:c524:941f	0.00%	91.80ms	33.16mb/s	265.28mb	2025/12/05 13:34:42
44	IPV6	2400:cb00:f00e:4c8e:4d7a:28f6:a885:ba25	0.00%	91.90ms	30.57mb/s	244.56mb	2025/12/05 13:34:42
45	IPV6	2400:cb00:f00e:73:791d:5d3:da65:1f55	0.00%	91.91ms	28.05mb/s	224.4mb	2025/12/05 13:34:42
46	IPV6	2a06:98c1:310c:0:fb:f5f8:b4c9:89b3	0.00%	91.92ms	6.34mb/s	50.72mb	2025/12/05 13:34:42
47	IPV6	2a06:98c1:310e:8bfd:c989:ab26:3d78:8eb0	0.00%	91.87ms	2.33mb/s	18.64mb	2025/12/05 13:34:42
48	IPV6	2a06:98c1:3108:8e:3df5:7121:7d3c:f671	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/05 13:34:42
49	IPV6	2803:f800:50:b561:d7c3:5dc4:8832:7745	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/05 13:34:42
50	IPV6	2803:f800:50:b561:a33a:811d:6419:1c4f	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/05 13:34:42
