序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.104	0.00%	45.69ms	68.42mb/s	547.36mb	2025/11/13 21:12:21
2	电信	173.245.59.152	0.00%	45.97ms	67.73mb/s	541.84mb	2025/11/13 21:12:21
3	电信	104.18.45.70	0.00%	45.99ms	67.43mb/s	539.44mb	2025/11/13 21:12:21
4	电信	172.64.146.219	0.00%	46.03ms	67.06mb/s	536.48mb	2025/11/13 21:12:21
5	电信	104.18.47.163	0.00%	45.44ms	66.69mb/s	533.52mb	2025/11/13 21:12:21
6	电信	162.159.33.195	0.00%	45.95ms	66.37mb/s	530.96mb	2025/11/13 21:12:21
7	电信	162.159.17.181	0.00%	45.95ms	66.14mb/s	529.12mb	2025/11/13 21:12:21
8	电信	162.159.62.56	0.00%	46.01ms	65.96mb/s	527.68mb	2025/11/13 21:12:21
9	电信	162.159.5.117	0.00%	45.66ms	65.92mb/s	527.36mb	2025/11/13 21:12:21
10	电信	172.64.157.80	0.00%	46.06ms	64.08mb/s	512.64mb	2025/11/13 21:12:21
11	联通	172.67.73.197	0.00%	68.45ms	53.12mb/s	424.96mb	2025/11/13 21:11:53
12	联通	104.26.5.108	0.00%	66.58ms	52.44mb/s	419.52mb	2025/11/13 21:11:53
13	联通	104.26.3.9	0.00%	65.52ms	52.20mb/s	417.6mb	2025/11/13 21:11:53
14	联通	104.20.26.195	0.00%	66.10ms	52.06mb/s	416.48mb	2025/11/13 21:11:53
15	联通	172.67.77.127	0.00%	66.86ms	49.40mb/s	395.2mb	2025/11/13 21:11:53
16	联通	104.26.1.217	0.00%	63.98ms	48.94mb/s	391.52mb	2025/11/13 21:11:53
17	联通	104.20.27.151	0.00%	68.47ms	48.14mb/s	385.12mb	2025/11/13 21:11:53
18	联通	104.20.25.190	0.00%	67.01ms	48.00mb/s	384mb	2025/11/13 21:11:53
19	联通	172.67.70.211	0.00%	67.02ms	47.98mb/s	383.84mb	2025/11/13 21:11:53
20	联通	104.26.13.27	0.00%	65.78ms	47.66mb/s	381.28mb	2025/11/13 21:11:53
21	移动	104.17.179.17	0.00%	50.43ms	14.33mb/s	114.64mb	2025/11/13 21:17:48
22	移动	104.17.162.117	0.00%	49.58ms	14.28mb/s	114.24mb	2025/11/13 21:17:48
23	移动	104.17.188.212	0.00%	49.46ms	14.04mb/s	112.32mb	2025/11/13 21:17:48
24	移动	172.64.147.193	0.00%	47.48ms	13.91mb/s	111.28mb	2025/11/13 21:17:48
25	移动	104.17.189.30	0.00%	49.69ms	13.63mb/s	109.04mb	2025/11/13 21:17:48
26	移动	104.17.165.176	0.00%	50.57ms	13.39mb/s	107.12mb	2025/11/13 21:17:48
27	移动	104.17.104.172	0.00%	50.20ms	13.15mb/s	105.2mb	2025/11/13 21:17:48
28	移动	104.18.83.90	0.00%	50.01ms	13.11mb/s	104.88mb	2025/11/13 21:17:48
29	移动	104.17.176.102	0.00%	50.59ms	12.56mb/s	100.48mb	2025/11/13 21:17:48
30	移动	172.64.155.186	0.00%	49.73ms	10.05mb/s	80.4mb	2025/11/13 21:17:48
31	多线	162.159.24.132	0.00%	68.93ms	16.32mb/s	130.56mb	2025/11/13 21:12:45
32	多线	162.159.41.202	0.00%	70.55ms	15.01mb/s	120.08mb	2025/11/13 21:12:45
33	多线	162.159.39.136	0.00%	50.85ms	14.72mb/s	117.76mb	2025/11/13 21:12:45
34	多线	162.159.44.140	0.00%	35.19ms	14.29mb/s	114.32mb	2025/11/13 21:12:45
35	多线	162.159.18.246	0.00%	69.54ms	13.67mb/s	109.36mb	2025/11/13 21:12:45
36	多线	172.64.229.183	0.00%	40.64ms	13.49mb/s	107.92mb	2025/11/13 21:12:45
37	多线	108.162.198.33	0.00%	46.70ms	0.31mb/s	2.48mb	2025/11/13 21:12:45
38	多线	162.159.45.248	0.00%	35.55ms	0.22mb/s	1.76mb	2025/11/13 21:12:45
39	多线	162.159.12.216	0.00%	70.48ms	0.18mb/s	1.44mb	2025/11/13 21:12:45
40	多线	162.159.38.52	0.00%	49.30ms	0.14mb/s	1.12mb	2025/11/13 21:12:45
41	IPV6	2a06:98c1:3100:0:9:8ec3:18ec:bdfa	0.00%	46.45ms	33.10mb/s	264.8mb	2025/11/13 21:03:49
42	IPV6	2a06:98c1:3108:0:9303:4eb2:1d4:6677	0.00%	46.32ms	31.08mb/s	248.64mb	2025/11/13 21:03:49
43	IPV6	2a06:98c1:310d:914a:9dbb:4019:5602:40c0	0.00%	46.45ms	30.43mb/s	243.44mb	2025/11/13 21:03:49
44	IPV6	2a06:98c1:3104:8:21b6:4518:5f48:33ea	0.00%	46.15ms	30.14mb/s	241.12mb	2025/11/13 21:03:49
45	IPV6	2a06:98c1:50:6a:2dab:e351:2a3d:d72c	0.00%	46.44ms	30.10mb/s	240.8mb	2025/11/13 21:03:49
46	IPV6	2803:f800:51:95:3294:9ba0:4aa2:176d	0.00%	46.28ms	28.61mb/s	228.88mb	2025/11/13 21:03:49
47	IPV6	2400:cb00:f00e:1c94:96dc:b0a9:e5f5:2a89	0.00%	46.33ms	0.78mb/s	6.24mb	2025/11/13 21:03:49
48	IPV6	2a06:98c1:310f:0:860f:a1a5:7381:9a4f	0.00%	46.37ms	0.13mb/s	1.04mb	2025/11/13 21:03:49
49	IPV6	2a06:98c1:310a:d5fd:bf1b:635:5521:3dfc	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/13 21:03:49
50	IPV6	2a06:98c1:310d:914a:9da6:5ec0:19a1:959d	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/13 21:03:49
