序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.127	0.00%	46.14ms	67.65mb/s	541.2mb	2025/11/08 10:32:23
2	电信	162.159.5.87	0.00%	45.98ms	67.35mb/s	538.8mb	2025/11/08 10:32:23
3	电信	162.159.4.250	0.00%	46.07ms	66.93mb/s	535.44mb	2025/11/08 10:32:23
4	电信	172.64.145.42	0.00%	46.08ms	66.63mb/s	533.04mb	2025/11/08 10:32:23
5	电信	162.159.23.91	0.00%	45.88ms	66.32mb/s	530.56mb	2025/11/08 10:32:23
6	电信	104.18.44.114	0.00%	46.02ms	66.25mb/s	530mb	2025/11/08 10:32:23
7	电信	104.18.43.86	0.00%	45.83ms	66.24mb/s	529.92mb	2025/11/08 10:32:23
8	电信	162.159.20.19	0.00%	45.64ms	66.07mb/s	528.56mb	2025/11/08 10:32:23
9	电信	162.159.26.132	0.00%	45.81ms	66.06mb/s	528.48mb	2025/11/08 10:32:23
10	电信	172.64.147.51	0.00%	45.87ms	65.58mb/s	524.64mb	2025/11/08 10:32:23
11	联通	104.26.3.22	0.00%	124.03ms	4.71mb/s	37.68mb	2025/11/08 10:32:05
12	联通	104.20.21.253	0.00%	125.02ms	0.79mb/s	6.32mb	2025/11/08 10:32:05
13	联通	172.67.74.29	0.00%	126.57ms	0.41mb/s	3.28mb	2025/11/08 10:32:05
14	联通	172.67.66.117	0.00%	124.17ms	0.35mb/s	2.8mb	2025/11/08 10:32:05
15	联通	172.67.79.59	0.00%	125.06ms	0.33mb/s	2.64mb	2025/11/08 10:32:05
16	联通	172.67.68.68	0.00%	125.59ms	0.33mb/s	2.64mb	2025/11/08 10:32:05
17	联通	104.26.14.52	0.00%	126.08ms	0.32mb/s	2.56mb	2025/11/08 10:32:05
18	联通	104.20.18.158	0.00%	125.86ms	0.31mb/s	2.48mb	2025/11/08 10:32:05
19	联通	104.26.0.94	0.00%	125.30ms	0.24mb/s	1.92mb	2025/11/08 10:32:05
20	联通	104.26.7.29	0.00%	125.17ms	0.20mb/s	1.6mb	2025/11/08 10:32:05
21	移动	104.19.34.149	0.00%	51.70ms	12.62mb/s	100.96mb	2025/11/08 10:32:50
22	移动	104.18.39.49	0.00%	52.19ms	11.76mb/s	94.08mb	2025/11/08 10:32:50
23	移动	172.64.158.169	0.00%	51.33ms	11.27mb/s	90.16mb	2025/11/08 10:32:50
24	移动	104.19.55.229	0.00%	51.84ms	10.84mb/s	86.72mb	2025/11/08 10:32:50
25	移动	104.19.36.242	0.00%	52.07ms	10.28mb/s	82.24mb	2025/11/08 10:32:50
26	移动	104.19.38.45	0.00%	51.99ms	8.58mb/s	68.64mb	2025/11/08 10:32:50
