序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.123	0.00%	44.18ms	100.49mb/s	803.92mb	2025/12/20 23:22:23
2	电信	104.18.42.132	0.00%	44.17ms	69.81mb/s	558.48mb	2025/12/20 23:22:23
3	电信	162.159.35.100	0.00%	44.06ms	69.00mb/s	552mb	2025/12/20 23:22:23
4	电信	104.18.37.141	0.00%	43.98ms	68.87mb/s	550.96mb	2025/12/20 23:22:23
5	电信	104.18.40.177	0.00%	44.24ms	68.74mb/s	549.92mb	2025/12/20 23:22:23
6	电信	162.159.43.91	0.00%	44.25ms	68.55mb/s	548.4mb	2025/12/20 23:22:23
7	电信	172.64.48.1	0.00%	43.80ms	68.44mb/s	547.52mb	2025/12/20 23:22:23
8	电信	104.18.35.46	0.00%	44.16ms	68.32mb/s	546.56mb	2025/12/20 23:22:23
9	电信	162.159.60.233	0.00%	44.03ms	68.29mb/s	546.32mb	2025/12/20 23:22:23
10	电信	162.159.41.65	0.00%	44.06ms	67.81mb/s	542.48mb	2025/12/20 23:22:23
11	联通	104.26.12.193	0.00%	124.53ms	3.18mb/s	25.44mb	2025/12/20 23:21:53
12	联通	104.20.20.235	0.00%	123.58ms	2.85mb/s	22.8mb	2025/12/20 23:21:53
13	联通	104.20.25.185	0.00%	122.62ms	2.23mb/s	17.84mb	2025/12/20 23:21:53
14	联通	104.20.26.90	0.00%	124.05ms	0.89mb/s	7.12mb	2025/12/20 23:21:53
15	联通	104.20.22.39	0.00%	123.18ms	0.37mb/s	2.96mb	2025/12/20 23:21:53
16	联通	104.20.24.8	0.00%	123.37ms	0.36mb/s	2.88mb	2025/12/20 23:21:53
17	联通	104.26.11.94	0.00%	120.78ms	0.34mb/s	2.72mb	2025/12/20 23:21:53
18	联通	172.67.77.160	0.00%	124.16ms	0.31mb/s	2.48mb	2025/12/20 23:21:53
19	联通	172.67.76.228	0.00%	122.61ms	0.31mb/s	2.48mb	2025/12/20 23:21:53
20	联通	172.67.75.237	0.00%	122.57ms	0.24mb/s	1.92mb	2025/12/20 23:21:53
21	移动	104.16.145.54	0.00%	48.60ms	14.50mb/s	116mb	2025/12/20 23:17:48
22	移动	104.17.161.76	0.00%	48.92ms	14.18mb/s	113.44mb	2025/12/20 23:17:48
23	移动	104.16.151.172	0.00%	47.57ms	14.11mb/s	112.88mb	2025/12/20 23:17:48
24	移动	104.17.187.41	0.00%	47.88ms	13.87mb/s	110.96mb	2025/12/20 23:17:48
25	移动	104.17.171.254	0.00%	48.88ms	13.33mb/s	106.64mb	2025/12/20 23:17:48
26	移动	104.17.167.235	0.00%	48.74ms	13.30mb/s	106.4mb	2025/12/20 23:17:48
27	移动	104.16.149.40	0.00%	48.48ms	13.24mb/s	105.92mb	2025/12/20 23:17:48
28	移动	104.17.165.118	0.00%	48.69ms	13.16mb/s	105.28mb	2025/12/20 23:17:48
29	移动	104.17.100.27	0.00%	48.65ms	12.12mb/s	96.96mb	2025/12/20 23:17:48
30	移动	104.17.106.177	0.00%	48.64ms	11.63mb/s	93.04mb	2025/12/20 23:17:48
31	多线	162.159.45.54	0.00%	37.56ms	14.51mb/s	116.08mb	2025/12/20 23:22:50
32	多线	162.159.44.98	0.00%	42.12ms	14.37mb/s	114.96mb	2025/12/20 23:22:50
33	多线	108.162.196.165	0.00%	74.40ms	14.32mb/s	114.56mb	2025/12/20 23:22:50
34	多线	172.64.53.29	0.00%	48.32ms	14.13mb/s	113.04mb	2025/12/20 23:22:50
35	多线	162.159.39.131	0.00%	56.40ms	13.95mb/s	111.6mb	2025/12/20 23:22:50
36	多线	162.159.38.220	0.00%	43.83ms	0.63mb/s	5.04mb	2025/12/20 23:22:50
37	多线	172.64.229.125	0.00%	40.98ms	0.37mb/s	2.96mb	2025/12/20 23:22:50
38	多线	172.64.52.206	0.00%	44.36ms	0.34mb/s	2.72mb	2025/12/20 23:22:50
39	多线	108.162.198.168	0.00%	49.91ms	0.31mb/s	2.48mb	2025/12/20 23:22:50
40	多线	104.18.37.147	0.00%	75.03ms	0.14mb/s	1.12mb	2025/12/20 23:22:50
41	IPV6	2803:f800:51:5e2f:a70:5195:6aee:168a	0.00%	44.54ms	30.50mb/s	244mb	2025/12/20 23:04:27
42	IPV6	2400:cb00:f00e:f42f:971d:3ed2:19b3:3f0b	0.00%	44.72ms	30.32mb/s	242.56mb	2025/12/20 23:04:27
43	IPV6	2a06:98c1:310b:0:39:7a9e:1280:6f69	0.00%	44.71ms	30.19mb/s	241.52mb	2025/12/20 23:04:27
44	IPV6	2a06:98c1:50:8b2:283d:8f3c:8e73:161	0.00%	44.42ms	30.03mb/s	240.24mb	2025/12/20 23:04:27
45	IPV6	2803:f800:51:4b7c:470e:6c70:afa1:36bd	0.00%	44.46ms	29.51mb/s	236.08mb	2025/12/20 23:04:27
46	IPV6	2a06:98c1:310f:d3da:2dc2:3d6e:495d:e4f6	0.00%	44.63ms	28.16mb/s	225.28mb	2025/12/20 23:04:27
47	IPV6	2a06:98c1:3103:4e35:3c89:3b27:dc85:2ca3	0.00%	44.63ms	3.52mb/s	28.16mb	2025/12/20 23:04:27
48	IPV6	2a06:98c1:310d:a49e:7fc9:a5e5:a857:a7	0.00%	44.64ms	1.05mb/s	8.4mb	2025/12/20 23:04:27
49	IPV6	2a06:98c1:3109:54a7:cc2:e49d:eb1:3df6	0.00%	44.71ms	0.33mb/s	2.64mb	2025/12/20 23:04:27
50	IPV6	2a06:98c1:310e:caad:879d:48d9:1c2f:2383	0.00%	44.73ms	0.14mb/s	1.12mb	2025/12/20 23:04:27
