序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.206	0.00%	46.11ms	68.00mb/s	544mb	2025/10/24 05:52:25
2	电信	162.159.60.252	0.00%	45.98ms	67.50mb/s	540mb	2025/10/24 05:52:25
3	电信	162.159.48.214	0.00%	46.08ms	67.21mb/s	537.68mb	2025/10/24 05:52:25
4	电信	162.159.27.219	0.00%	45.93ms	66.11mb/s	528.88mb	2025/10/24 05:52:25
5	电信	108.162.192.148	0.00%	46.24ms	65.76mb/s	526.08mb	2025/10/24 05:52:25
6	电信	172.64.40.150	0.00%	46.21ms	65.30mb/s	522.4mb	2025/10/24 05:52:25
7	电信	104.18.35.177	0.00%	46.23ms	65.27mb/s	522.16mb	2025/10/24 05:52:25
8	电信	104.18.40.72	0.00%	45.78ms	65.21mb/s	521.68mb	2025/10/24 05:52:25
9	电信	162.159.11.82	0.00%	45.76ms	64.44mb/s	515.52mb	2025/10/24 05:52:25
10	电信	162.159.61.103	0.00%	46.13ms	44.71mb/s	357.68mb	2025/10/24 05:52:25
11	联通	172.67.74.186	0.00%	125.45ms	1.00mb/s	8mb	2025/10/24 05:52:00
12	联通	104.20.20.127	0.00%	123.92ms	0.37mb/s	2.96mb	2025/10/24 05:52:00
13	联通	104.26.1.110	0.00%	124.68ms	0.34mb/s	2.72mb	2025/10/24 05:52:00
14	联通	172.67.79.137	0.00%	127.15ms	0.34mb/s	2.72mb	2025/10/24 05:52:00
15	联通	172.67.71.231	0.00%	126.56ms	0.31mb/s	2.48mb	2025/10/24 05:52:00
16	联通	172.67.75.31	0.00%	126.05ms	0.29mb/s	2.32mb	2025/10/24 05:52:00
17	联通	104.20.29.253	0.00%	123.70ms	0.22mb/s	1.76mb	2025/10/24 05:52:00
18	联通	104.26.9.206	0.00%	125.05ms	0.20mb/s	1.6mb	2025/10/24 05:52:00
19	联通	104.26.13.196	0.00%	123.56ms	0.17mb/s	1.36mb	2025/10/24 05:52:00
20	联通	104.26.14.76	0.00%	124.85ms	0.11mb/s	0.88mb	2025/10/24 05:52:00
21	移动	104.17.160.55	0.00%	50.29ms	17.37mb/s	138.96mb	2025/10/24 05:47:54
22	移动	104.16.150.59	0.00%	49.94ms	14.50mb/s	116mb	2025/10/24 05:47:54
23	移动	104.19.154.68	0.00%	49.39ms	14.31mb/s	114.48mb	2025/10/24 05:47:54
24	移动	104.18.86.253	0.00%	50.28ms	14.10mb/s	112.8mb	2025/10/24 05:47:54
25	移动	104.17.98.204	0.00%	49.61ms	13.81mb/s	110.48mb	2025/10/24 05:47:54
26	移动	104.19.56.84	0.00%	50.30ms	13.56mb/s	108.48mb	2025/10/24 05:47:54
27	移动	104.17.28.45	0.00%	50.29ms	13.15mb/s	105.2mb	2025/10/24 05:47:54
28	移动	104.17.60.218	0.00%	49.92ms	3.02mb/s	24.16mb	2025/10/24 05:47:54
29	移动	172.64.152.204	0.00%	50.17ms	2.96mb/s	23.68mb	2025/10/24 05:47:54
30	移动	104.17.113.230	0.00%	50.05ms	2.67mb/s	21.36mb	2025/10/24 05:47:54
31	多线	162.159.24.184	0.00%	70.59ms	19.65mb/s	157.2mb	2025/10/24 05:52:57
32	多线	162.159.21.68	0.00%	70.53ms	15.33mb/s	122.64mb	2025/10/24 05:52:57
33	多线	172.64.229.34	0.00%	45.00ms	14.43mb/s	115.44mb	2025/10/24 05:52:57
34	多线	172.64.49.223	0.00%	70.92ms	14.26mb/s	114.08mb	2025/10/24 05:52:57
35	多线	108.162.198.250	0.00%	53.74ms	13.70mb/s	109.6mb	2025/10/24 05:52:57
36	多线	162.159.39.154	0.00%	50.80ms	12.75mb/s	102mb	2025/10/24 05:52:57
37	多线	162.159.44.30	0.00%	50.98ms	9.83mb/s	78.64mb	2025/10/24 05:52:57
38	多线	162.159.8.186	0.00%	69.44ms	8.70mb/s	69.6mb	2025/10/24 05:52:57
39	多线	173.245.59.222	0.00%	70.62ms	8.22mb/s	65.76mb	2025/10/24 05:52:57
40	多线	162.159.45.86	0.00%	49.78ms	0.22mb/s	1.76mb	2025/10/24 05:52:57
41	IPV6	2a06:98c1:3108:0:52:ea20:58d9:a68d	0.00%	46.37ms	67.90mb/s	543.2mb	2025/10/24 05:34:06
42	IPV6	2a06:98c1:3109:7f:fff9:3bb:ff48:2f80	0.00%	46.32ms	32.45mb/s	259.6mb	2025/10/24 05:34:06
43	IPV6	2a06:98c1:3103:c5:b136:99d:2d04:d48	0.00%	46.43ms	30.58mb/s	244.64mb	2025/10/24 05:34:06
44	IPV6	2a06:98c1:310c:0:a4c3:3874:bb21:ae9c	0.00%	46.48ms	30.56mb/s	244.48mb	2025/10/24 05:34:06
45	IPV6	2803:f800:50:b7:4d45:c76c:96cb:80e	0.00%	46.27ms	30.22mb/s	241.76mb	2025/10/24 05:34:06
46	IPV6	2a06:98c1:310e:7c:3f74:9bdc:b8a7:798f	0.00%	46.17ms	30.18mb/s	241.44mb	2025/10/24 05:34:06
47	IPV6	2a06:98c1:3107:0:9a:7e3b:dbf9:c2eb	0.00%	46.33ms	30.18mb/s	241.44mb	2025/10/24 05:34:06
48	IPV6	2a06:98c1:3102:0:b256:8fa3:462e:f6c0	0.00%	46.38ms	30.16mb/s	241.28mb	2025/10/24 05:34:06
49	IPV6	2a06:98c1:3101:c6:ffd1:d26e:7335:7fa0	0.00%	46.46ms	29.73mb/s	237.84mb	2025/10/24 05:34:06
