序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.195	0.00%	52.13ms	65.52mb/s	524.16mb	2026/04/14 14:02:35
2	电信	162.159.38.229	0.00%	52.68ms	62.62mb/s	500.96mb	2026/04/14 14:02:35
3	电信	108.162.198.44	0.00%	51.00ms	61.60mb/s	492.8mb	2026/04/14 14:02:35
4	电信	162.159.44.200	0.00%	51.38ms	60.58mb/s	484.64mb	2026/04/14 14:02:35
5	电信	172.64.53.86	0.00%	52.12ms	60.24mb/s	481.92mb	2026/04/14 14:02:35
6	电信	162.159.45.28	0.00%	52.98ms	59.93mb/s	479.44mb	2026/04/14 14:02:35
7	电信	172.64.52.213	0.00%	52.65ms	59.47mb/s	475.76mb	2026/04/14 14:02:35
8	电信	172.64.229.24	0.00%	57.14ms	56.02mb/s	448.16mb	2026/04/14 14:02:35
9	电信	104.18.42.231	0.00%	91.27ms	34.10mb/s	272.8mb	2026/04/14 14:02:35
10	电信	162.159.9.130	0.00%	91.24ms	14.93mb/s	119.44mb	2026/04/14 14:02:35
11	联通	104.20.25.241	0.00%	119.59ms	1.62mb/s	12.96mb	2026/04/14 14:02:05
12	联通	172.67.66.229	0.00%	123.61ms	0.90mb/s	7.2mb	2026/04/14 14:02:05
13	联通	104.20.17.34	0.00%	120.88ms	0.30mb/s	2.4mb	2026/04/14 14:02:05
14	联通	172.67.70.189	0.00%	123.77ms	0.26mb/s	2.08mb	2026/04/14 14:02:05
15	联通	104.20.31.211	0.00%	122.67ms	0.26mb/s	2.08mb	2026/04/14 14:02:05
16	联通	172.67.74.45	0.00%	127.17ms	0.24mb/s	1.92mb	2026/04/14 14:02:05
17	联通	104.26.8.73	0.00%	125.60ms	0.23mb/s	1.84mb	2026/04/14 14:02:05
18	联通	104.20.30.82	0.00%	123.52ms	0.21mb/s	1.68mb	2026/04/14 14:02:05
19	联通	104.26.12.181	0.00%	123.56ms	0.18mb/s	1.44mb	2026/04/14 14:02:05
20	联通	104.20.19.36	0.00%	124.83ms	0.17mb/s	1.36mb	2026/04/14 14:02:05
21	移动	104.17.123.48	0.00%	49.61ms	0.88mb/s	7.04mb	2026/04/14 14:02:58
22	移动	104.17.60.190	0.00%	50.32ms	0.36mb/s	2.88mb	2026/04/14 14:02:58
23	移动	104.17.218.51	0.00%	50.64ms	0.32mb/s	2.56mb	2026/04/14 14:02:58
24	移动	104.19.155.2	0.00%	50.64ms	0.30mb/s	2.4mb	2026/04/14 14:02:58
25	移动	104.17.157.253	0.00%	50.79ms	0.25mb/s	2mb	2026/04/14 14:02:58
26	移动	104.17.215.105	0.00%	50.55ms	0.23mb/s	1.84mb	2026/04/14 14:02:58
27	移动	104.17.222.230	0.00%	50.45ms	0.18mb/s	1.44mb	2026/04/14 14:02:58
28	移动	104.18.47.251	0.00%	50.32ms	0.18mb/s	1.44mb	2026/04/14 14:02:58
29	移动	172.64.156.223	0.00%	50.71ms	0.17mb/s	1.36mb	2026/04/14 14:02:58
30	移动	104.19.156.71	0.00%	50.83ms	0.10mb/s	0.8mb	2026/04/14 14:02:58
31	多线	162.159.23.108	0.00%	67.31ms	14.55mb/s	116.4mb	2026/04/14 14:02:57
32	多线	172.64.52.36	0.00%	68.31ms	14.54mb/s	116.32mb	2026/04/14 14:02:57
33	多线	108.162.198.13	0.00%	65.37ms	14.31mb/s	114.48mb	2026/04/14 14:02:57
34	多线	172.64.229.114	0.00%	47.59ms	13.99mb/s	111.92mb	2026/04/14 14:02:57
35	多线	162.159.32.44	0.00%	67.91ms	13.85mb/s	110.8mb	2026/04/14 14:02:57
36	多线	104.18.32.94	0.00%	67.84ms	0.71mb/s	5.68mb	2026/04/14 14:02:57
37	多线	162.159.38.61	0.00%	54.81ms	0.16mb/s	1.28mb	2026/04/14 14:02:57
38	多线	162.159.46.153	0.00%	68.16ms	0.15mb/s	1.2mb	2026/04/14 14:02:57
39	多线	162.159.17.103	0.00%	68.64ms	0.13mb/s	1.04mb	2026/04/14 14:02:57
40	多线	162.159.15.199	0.00%	67.12ms	0.13mb/s	1.04mb	2026/04/14 14:02:57
41	IPV6	2a06:98c1:3103:9fd0:ba40:15f5:d283:9899	0.00%	91.87ms	33.87mb/s	270.96mb	2026/04/14 14:04:50
42	IPV6	2a06:98c1:310f:29:fdf7:ea87:6f3e:8d1f	0.00%	91.87ms	33.21mb/s	265.68mb	2026/04/14 14:04:50
43	IPV6	2a06:98c1:3102:0:aa:a7:1399:b8b6	0.00%	91.92ms	32.91mb/s	263.28mb	2026/04/14 14:04:50
44	IPV6	2a06:98c1:3104:0:6b04:cd7d:c8a4:2e06	0.00%	91.93ms	29.17mb/s	233.36mb	2026/04/14 14:04:50
45	IPV6	2803:f800:51:c3:694c:1e7e:276d:f742	0.00%	91.87ms	6.29mb/s	50.32mb	2026/04/14 14:04:50
46	IPV6	2803:f800:50:cf:db76:ea14:468e:a691	0.00%	91.93ms	5.28mb/s	42.24mb	2026/04/14 14:04:50
47	IPV6	2803:f800:51:f3e2:e1f:614e:dfd4:5d43	0.00%	91.88ms	2.52mb/s	20.16mb	2026/04/14 14:04:50
48	IPV6	2a06:98c1:3101:8979:3032:d472:1163:609e	0.00%	91.92ms	2.20mb/s	17.6mb	2026/04/14 14:04:50
49	IPV6	2803:f800:51:f3e2:fb21:2979:8817:2c72	0.00%	91.88ms	1.77mb/s	14.16mb	2026/04/14 14:04:50
50	IPV6	2a06:98c1:310d:e361:eff6:4fd0:a60c:4df2	0.00%	91.92ms	1.53mb/s	12.24mb	2026/04/14 14:04:50
