序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.83	0.00%	52.20ms	63.18mb/s	505.44mb	2026/01/25 15:22:41
2	电信	108.162.198.246	0.00%	53.20ms	62.58mb/s	500.64mb	2026/01/25 15:22:41
3	电信	162.159.44.249	0.00%	52.97ms	61.33mb/s	490.64mb	2026/01/25 15:22:41
4	电信	172.64.53.25	0.00%	52.22ms	61.26mb/s	490.08mb	2026/01/25 15:22:41
5	电信	162.159.39.16	0.00%	51.80ms	60.23mb/s	481.84mb	2026/01/25 15:22:41
6	电信	172.64.229.247	0.00%	57.41ms	56.95mb/s	455.6mb	2026/01/25 15:22:41
7	电信	172.64.35.121	0.00%	91.19ms	38.37mb/s	306.96mb	2026/01/25 15:22:41
8	电信	162.159.26.196	0.00%	91.16ms	37.59mb/s	300.72mb	2026/01/25 15:22:41
9	电信	162.159.45.252	0.00%	51.46ms	0.68mb/s	5.44mb	2026/01/25 15:22:41
10	电信	162.159.38.142	0.00%	52.82ms	0.59mb/s	4.72mb	2026/01/25 15:22:41
11	联通	104.19.252.118	0.00%	169.97ms	15.84mb/s	126.72mb	2026/01/25 15:22:21
12	联通	104.20.30.189	0.00%	126.87ms	0.33mb/s	2.64mb	2026/01/25 15:22:21
13	联通	104.20.26.248	0.00%	124.01ms	0.27mb/s	2.16mb	2026/01/25 15:22:21
14	联通	104.20.20.153	0.00%	123.98ms	0.22mb/s	1.76mb	2026/01/25 15:22:21
15	联通	172.67.79.114	0.00%	122.47ms	0.22mb/s	1.76mb	2026/01/25 15:22:21
16	联通	104.20.31.248	0.00%	128.09ms	0.16mb/s	1.28mb	2026/01/25 15:22:21
17	联通	172.67.70.201	0.00%	122.56ms	0.16mb/s	1.28mb	2026/01/25 15:22:21
18	联通	104.26.8.164	0.00%	124.24ms	0.14mb/s	1.12mb	2026/01/25 15:22:21
19	联通	104.26.5.111	0.00%	122.21ms	0.14mb/s	1.12mb	2026/01/25 15:22:21
20	联通	104.26.1.106	0.00%	124.74ms	0.13mb/s	1.04mb	2026/01/25 15:22:21
21	移动	104.17.61.84	0.00%	163.22ms	8.32mb/s	66.56mb	2026/01/25 15:18:00
22	移动	104.19.34.113	0.00%	170.25ms	8.27mb/s	66.16mb	2026/01/25 15:18:00
23	移动	104.19.152.206	0.00%	169.62ms	6.36mb/s	50.88mb	2026/01/25 15:18:00
24	移动	172.64.157.92	0.00%	161.44ms	5.85mb/s	46.8mb	2026/01/25 15:18:00
25	移动	104.17.56.17	0.00%	167.34ms	3.21mb/s	25.68mb	2026/01/25 15:18:00
26	移动	104.19.43.225	0.00%	167.95ms	2.37mb/s	18.96mb	2026/01/25 15:18:00
27	移动	104.16.145.236	0.00%	169.85ms	0.97mb/s	7.76mb	2026/01/25 15:18:00
28	移动	104.16.152.60	0.00%	165.18ms	0.93mb/s	7.44mb	2026/01/25 15:18:00
29	移动	104.19.53.15	0.00%	166.47ms	0.56mb/s	4.48mb	2026/01/25 15:18:00
30	移动	104.16.147.223	0.00%	170.09ms	0.54mb/s	4.32mb	2026/01/25 15:18:00
31	多线	162.159.23.165	0.00%	66.59ms	16.00mb/s	128mb	2026/01/25 15:22:55
32	多线	162.159.45.1	0.00%	65.92ms	14.65mb/s	117.2mb	2026/01/25 15:22:55
