序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.188	0.00%	46.16ms	67.31mb/s	538.48mb	2025/11/26 19:32:22
2	电信	162.159.8.95	0.00%	45.82ms	66.93mb/s	535.44mb	2025/11/26 19:32:22
3	电信	172.64.158.77	0.00%	45.96ms	66.59mb/s	532.72mb	2025/11/26 19:32:22
4	电信	162.159.10.48	0.00%	46.01ms	66.51mb/s	532.08mb	2025/11/26 19:32:22
5	电信	162.159.13.51	0.00%	45.83ms	66.36mb/s	530.88mb	2025/11/26 19:32:22
6	电信	162.159.60.131	0.00%	46.00ms	66.34mb/s	530.72mb	2025/11/26 19:32:22
7	电信	108.162.194.55	0.00%	46.14ms	66.16mb/s	529.28mb	2025/11/26 19:32:22
8	电信	104.18.42.104	0.00%	45.90ms	65.81mb/s	526.48mb	2025/11/26 19:32:22
9	电信	162.159.35.55	0.00%	46.19ms	65.57mb/s	524.56mb	2025/11/26 19:32:22
10	电信	162.159.7.130	0.00%	46.01ms	64.69mb/s	517.52mb	2025/11/26 19:32:22
11	联通	104.20.28.66	0.00%	100.93ms	7.14mb/s	57.12mb	2025/11/26 19:32:07
12	联通	104.20.24.72	0.00%	105.10ms	0.57mb/s	4.56mb	2025/11/26 19:32:07
13	联通	104.20.22.131	0.00%	104.35ms	0.52mb/s	4.16mb	2025/11/26 19:32:07
14	联通	104.26.5.184	0.00%	113.56ms	0.41mb/s	3.28mb	2025/11/26 19:32:07
15	联通	104.20.25.247	0.00%	106.80ms	0.37mb/s	2.96mb	2025/11/26 19:32:07
16	联通	104.20.29.27	0.00%	101.32ms	0.31mb/s	2.48mb	2025/11/26 19:32:07
17	联通	104.26.9.19	0.00%	114.38ms	0.30mb/s	2.4mb	2025/11/26 19:32:07
18	联通	104.20.31.138	0.00%	102.75ms	0.26mb/s	2.08mb	2025/11/26 19:32:07
19	联通	104.26.8.63	0.00%	110.87ms	0.26mb/s	2.08mb	2025/11/26 19:32:07
20	联通	104.20.26.65	0.00%	99.63ms	0.22mb/s	1.76mb	2025/11/26 19:32:07
21	移动	104.17.27.126	0.00%	50.14ms	15.15mb/s	121.2mb	2025/11/26 19:32:48
22	移动	104.18.81.104	0.00%	49.19ms	14.13mb/s	113.04mb	2025/11/26 19:32:48
23	移动	104.16.145.134	0.00%	49.87ms	14.07mb/s	112.56mb	2025/11/26 19:32:48
24	移动	104.19.157.215	0.00%	49.89ms	13.91mb/s	111.28mb	2025/11/26 19:32:48
25	移动	104.17.167.79	0.00%	49.80ms	13.64mb/s	109.12mb	2025/11/26 19:32:48
26	移动	172.64.155.201	0.00%	50.13ms	13.56mb/s	108.48mb	2025/11/26 19:32:48
27	移动	104.17.24.220	0.00%	50.19ms	13.50mb/s	108mb	2025/11/26 19:32:48
28	移动	104.17.52.61	0.00%	50.17ms	13.47mb/s	107.76mb	2025/11/26 19:32:48
29	移动	104.18.88.24	0.00%	50.00ms	13.35mb/s	106.8mb	2025/11/26 19:32:48
30	移动	104.16.147.133	0.00%	50.18ms	12.91mb/s	103.28mb	2025/11/26 19:32:48
31	多线	172.64.52.101	0.00%	44.90ms	14.51mb/s	116.08mb	2025/11/26 19:32:46
32	多线	172.64.229.235	0.00%	40.23ms	14.32mb/s	114.56mb	2025/11/26 19:32:46
33	多线	162.159.39.73	0.00%	56.41ms	14.31mb/s	114.48mb	2025/11/26 19:32:46
34	多线	172.64.40.152	0.00%	65.09ms	14.31mb/s	114.48mb	2025/11/26 19:32:46
35	多线	162.159.38.34	0.00%	58.82ms	13.28mb/s	106.24mb	2025/11/26 19:32:46
36	多线	162.159.44.120	0.00%	41.27ms	13.15mb/s	105.2mb	2025/11/26 19:32:46
37	多线	108.162.198.149	0.00%	41.49ms	3.91mb/s	31.28mb	2025/11/26 19:32:46
38	多线	162.159.45.28	0.00%	42.66ms	0.16mb/s	1.28mb	2025/11/26 19:32:46
39	多线	172.64.53.10	0.00%	48.35ms	0.13mb/s	1.04mb	2025/11/26 19:32:46
40	多线	162.159.26.11	0.00%	65.08ms	0.13mb/s	1.04mb	2025/11/26 19:32:46
41	IPV6	2803:f800:51:f3ad:f0a2:37ee:fad5:9db4	0.00%	46.21ms	61.90mb/s	495.2mb	2025/11/26 19:33:56
42	IPV6	2a06:98c1:3108:0:787c:a58d:51e3:a3ae	0.00%	46.33ms	46.29mb/s	370.32mb	2025/11/26 19:33:56
43	IPV6	2803:f800:51:f347:3599:6a19:f8b0:44a4	0.00%	46.44ms	30.35mb/s	242.8mb	2025/11/26 19:33:56
44	IPV6	2803:f800:50:c37b:5ccb:4511:4058:6b02	0.00%	46.24ms	29.86mb/s	238.88mb	2025/11/26 19:33:56
45	IPV6	2a06:98c1:310b:13fc:caf0:31b1:132b:d336	0.00%	46.41ms	29.60mb/s	236.8mb	2025/11/26 19:33:56
46	IPV6	2803:f800:51:e7:b239:bd07:6987:ac1b	0.00%	46.34ms	29.40mb/s	235.2mb	2025/11/26 19:33:56
47	IPV6	2a06:98c1:3106:0:f8aa:adab:7e05:1789	0.00%	46.36ms	25.92mb/s	207.36mb	2025/11/26 19:33:56
48	IPV6	2a06:98c1:3100:68:e1a3:774:b059:f480	0.00%	46.30ms	0.96mb/s	7.68mb	2025/11/26 19:33:56
49	IPV6	2a06:98c1:50:0:45:788d:885c:169	0.00%	46.32ms	0.44mb/s	3.52mb	2025/11/26 19:33:56
50	IPV6	2a06:98c1:310f:5577:fe65:b948:233d:f594	0.00%	46.38ms	0.12mb/s	0.96mb	2025/11/26 19:33:56
