序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.233	0.00%	43.87ms	71.54mb/s	572.32mb	2026/01/10 08:52:32
2	电信	104.18.32.16	0.00%	43.93ms	69.56mb/s	556.48mb	2026/01/10 08:52:32
3	电信	104.18.40.167	0.00%	43.91ms	69.19mb/s	553.52mb	2026/01/10 08:52:32
4	电信	108.162.193.23	0.00%	43.80ms	68.95mb/s	551.6mb	2026/01/10 08:52:32
5	电信	172.64.32.229	0.00%	43.80ms	68.74mb/s	549.92mb	2026/01/10 08:52:32
6	电信	162.159.62.206	0.00%	43.88ms	68.65mb/s	549.2mb	2026/01/10 08:52:32
7	电信	172.64.149.254	0.00%	43.83ms	68.40mb/s	547.2mb	2026/01/10 08:52:32
8	电信	172.64.150.1	0.00%	43.86ms	68.22mb/s	545.76mb	2026/01/10 08:52:32
9	电信	172.64.152.83	0.00%	43.81ms	68.00mb/s	544mb	2026/01/10 08:52:32
10	电信	172.64.156.166	0.00%	43.92ms	67.93mb/s	543.44mb	2026/01/10 08:52:32
11	联通	172.67.68.72	0.00%	74.19ms	4.52mb/s	36.16mb	2026/01/10 08:52:07
12	联通	104.26.7.212	0.00%	72.94ms	1.57mb/s	12.56mb	2026/01/10 08:52:07
13	联通	172.67.70.113	0.00%	75.14ms	0.75mb/s	6mb	2026/01/10 08:52:07
14	联通	172.67.79.230	0.00%	74.97ms	0.71mb/s	5.68mb	2026/01/10 08:52:07
15	联通	104.26.15.12	0.00%	76.29ms	0.71mb/s	5.68mb	2026/01/10 08:52:07
16	联通	172.67.71.151	0.00%	75.35ms	0.59mb/s	4.72mb	2026/01/10 08:52:07
17	联通	172.67.76.81	0.00%	74.84ms	0.55mb/s	4.4mb	2026/01/10 08:52:07
18	联通	104.20.27.201	0.00%	74.85ms	0.54mb/s	4.32mb	2026/01/10 08:52:07
19	联通	104.26.14.135	0.00%	74.19ms	0.46mb/s	3.68mb	2026/01/10 08:52:07
20	联通	104.20.21.225	0.00%	76.85ms	0.36mb/s	2.88mb	2026/01/10 08:52:07
21	移动	172.64.153.134	0.00%	93.12ms	7.99mb/s	63.92mb	2026/01/10 08:47:57
22	移动	104.18.175.3	0.00%	93.06ms	7.89mb/s	63.12mb	2026/01/10 08:47:57
23	移动	172.64.75.183	0.00%	93.33ms	7.74mb/s	61.92mb	2026/01/10 08:47:57
24	移动	104.25.254.119	0.00%	92.64ms	7.37mb/s	58.96mb	2026/01/10 08:47:57
25	移动	172.64.184.51	0.00%	92.18ms	7.18mb/s	57.44mb	2026/01/10 08:47:57
26	移动	104.17.107.133	0.00%	92.66ms	5.47mb/s	43.76mb	2026/01/10 08:47:57
27	移动	104.17.205.48	0.00%	92.41ms	2.79mb/s	22.32mb	2026/01/10 08:47:57
28	移动	104.17.170.186	0.00%	93.40ms	1.69mb/s	13.52mb	2026/01/10 08:47:57
29	移动	104.16.245.10	0.00%	92.10ms	0.98mb/s	7.84mb	2026/01/10 08:47:57
30	移动	104.19.146.84	0.00%	92.15ms	0.34mb/s	2.72mb	2026/01/10 08:47:57
31	多线	162.159.38.248	0.00%	38.51ms	16.14mb/s	129.12mb	2026/01/10 08:52:52
32	多线	162.159.45.78	0.00%	51.10ms	14.75mb/s	118mb	2026/01/10 08:52:52
33	多线	162.159.39.55	0.00%	44.93ms	14.50mb/s	116mb	2026/01/10 08:52:52
34	多线	172.64.53.156	0.00%	39.44ms	14.16mb/s	113.28mb	2026/01/10 08:52:52
35	多线	108.162.198.247	0.00%	52.02ms	10.81mb/s	86.48mb	2026/01/10 08:52:52
36	多线	162.159.8.96	0.00%	76.51ms	9.23mb/s	73.84mb	2026/01/10 08:52:52
37	多线	162.159.44.185	0.00%	52.72ms	5.38mb/s	43.04mb	2026/01/10 08:52:52
38	多线	172.64.52.69	0.00%	39.51ms	0.18mb/s	1.44mb	2026/01/10 08:52:52
39	多线	172.64.229.251	0.00%	49.27ms	0.14mb/s	1.12mb	2026/01/10 08:52:52
40	多线	162.159.6.16	0.00%	77.00ms	0.13mb/s	1.04mb	2026/01/10 08:52:52
41	IPV6	2a06:98c1:51:4a19:ad6f:96bc:e40b:497d	0.00%	44.40ms	30.70mb/s	245.6mb	2026/01/10 08:35:02
42	IPV6	2a06:98c1:3109:5e54:8807:3fd1:dc03:269f	0.00%	44.37ms	30.43mb/s	243.44mb	2026/01/10 08:35:02
43	IPV6	2a06:98c1:310e:ff:2592:d83c:e550:70e	0.00%	44.31ms	30.43mb/s	243.44mb	2026/01/10 08:35:02
44	IPV6	2a06:98c1:3101:0:bda:370d:e1a6:d11d	0.00%	44.37ms	30.28mb/s	242.24mb	2026/01/10 08:35:02
45	IPV6	2a06:98c1:51:9d:8ce4:abd9:a03c:bef0	0.00%	44.34ms	30.26mb/s	242.08mb	2026/01/10 08:35:02
46	IPV6	2a06:98c1:3105:c16e:6686:9f41:7b85:e704	0.00%	44.40ms	26.31mb/s	210.48mb	2026/01/10 08:35:02
47	IPV6	2a06:98c1:310e:ff:99d6:32c1:da3b:7045	0.00%	44.38ms	17.10mb/s	136.8mb	2026/01/10 08:35:02
48	IPV6	2a06:98c1:3105:0:dac1:6755:6c62:9a62	0.00%	44.42ms	8.41mb/s	67.28mb	2026/01/10 08:35:02
49	IPV6	2a06:98c1:310d:f33d:a2cb:f232:ec9f:c1e6	0.00%	44.41ms	0.26mb/s	2.08mb	2026/01/10 08:35:02
50	IPV6	2a06:98c1:310c::f742:b71e:1655	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/10 08:35:02
