序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.89	0.00%	44.89ms	70.64mb/s	565.12mb	2025/11/12 15:42:30
2	电信	162.159.36.142	0.00%	44.59ms	68.90mb/s	551.2mb	2025/11/12 15:42:30
3	电信	172.64.159.55	0.00%	44.73ms	68.39mb/s	547.12mb	2025/11/12 15:42:30
4	电信	162.159.9.26	0.00%	44.75ms	67.76mb/s	542.08mb	2025/11/12 15:42:30
5	电信	172.64.32.42	0.00%	44.90ms	67.70mb/s	541.6mb	2025/11/12 15:42:30
6	电信	162.159.32.131	0.00%	44.96ms	67.29mb/s	538.32mb	2025/11/12 15:42:30
7	电信	104.18.42.82	0.00%	44.85ms	67.01mb/s	536.08mb	2025/11/12 15:42:30
8	电信	172.64.34.171	0.00%	44.66ms	66.90mb/s	535.2mb	2025/11/12 15:42:30
9	电信	172.64.50.220	0.00%	44.83ms	66.29mb/s	530.32mb	2025/11/12 15:42:30
10	电信	162.159.18.96	0.00%	44.62ms	65.41mb/s	523.28mb	2025/11/12 15:42:30
11	联通	104.18.212.251	0.00%	147.31ms	23.52mb/s	188.16mb	2025/11/12 15:52:10
12	联通	104.17.33.75	0.00%	147.45ms	23.43mb/s	187.44mb	2025/11/12 15:52:10
13	联通	104.18.135.114	0.00%	147.42ms	23.18mb/s	185.44mb	2025/11/12 15:52:10
14	联通	104.17.166.103	0.00%	147.40ms	21.70mb/s	173.6mb	2025/11/12 15:52:10
15	联通	104.19.163.151	0.00%	147.58ms	20.68mb/s	165.44mb	2025/11/12 15:52:10
16	联通	104.17.248.189	0.00%	146.90ms	18.80mb/s	150.4mb	2025/11/12 15:52:10
17	联通	104.20.30.192	0.00%	126.35ms	0.17mb/s	1.36mb	2025/11/12 15:52:10
18	联通	172.67.72.40	0.00%	126.49ms	0.14mb/s	1.12mb	2025/11/12 15:52:10
19	联通	104.20.31.184	0.00%	127.97ms	0.13mb/s	1.04mb	2025/11/12 15:52:10
