线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.11.144	0.00%	46.16ms	67.20mb/s	N/A	537.6mb 查询 2025/10/14 05:42:22
2	电信	104.18.39.100	0.00%	46.17ms	66.61mb/s	N/A	532.88mb 查询 2025/10/14 05:42:22
3	电信	172.64.159.87	0.00%	45.97ms	66.30mb/s	N/A	530.4mb 查询 2025/10/14 05:42:22
4	电信	108.162.196.190	0.00%	46.20ms	66.28mb/s	N/A	530.24mb 查询 2025/10/14 05:42:22
5	电信	104.18.36.4	0.00%	46.19ms	66.15mb/s	N/A	529.2mb 查询 2025/10/14 05:42:22
6	电信	162.159.46.146	0.00%	45.78ms	66.14mb/s	N/A	529.12mb 查询 2025/10/14 05:42:22
7	电信	162.159.36.54	0.00%	45.95ms	66.03mb/s	N/A	528.24mb 查询 2025/10/14 05:42:22
8	电信	172.64.35.177	0.00%	46.12ms	65.96mb/s	N/A	527.68mb 查询 2025/10/14 05:42:22
9	电信	162.159.62.244	0.00%	46.14ms	65.82mb/s	N/A	526.56mb 查询 2025/10/14 05:42:22
10	电信	162.159.8.250	0.00%	45.96ms	65.64mb/s	N/A	525.12mb 查询 2025/10/14 05:42:22
11	联通	104.26.2.17	0.00%	126.99ms	0.83mb/s	N/A	6.64mb 查询 2025/10/14 05:42:24
12	联通	104.20.22.202	0.00%	122.04ms	0.78mb/s	N/A	6.24mb 查询 2025/10/14 05:42:24
13	联通	104.26.6.16	0.00%	123.11ms	0.71mb/s	N/A	5.68mb 查询 2025/10/14 05:42:24
14	联通	104.20.27.174	0.00%	124.67ms	0.52mb/s	N/A	4.16mb 查询 2025/10/14 05:42:24
15	联通	172.67.78.12	0.00%	126.95ms	0.40mb/s	N/A	3.2mb 查询 2025/10/14 05:42:24
16	联通	104.20.28.54	0.00%	123.31ms	0.36mb/s	N/A	2.88mb 查询 2025/10/14 05:42:24
17	联通	104.20.30.203	0.00%	127.02ms	0.28mb/s	N/A	2.24mb 查询 2025/10/14 05:42:24
18	联通	104.20.23.112	0.00%	125.92ms	0.26mb/s	N/A	2.08mb 查询 2025/10/14 05:42:24
19	联通	104.20.31.55	0.00%	127.10ms	0.25mb/s	N/A	2mb 查询 2025/10/14 05:42:24
20	联通	104.20.24.243	0.00%	121.71ms	0.19mb/s	N/A	1.52mb 查询 2025/10/14 05:42:24
21	移动	104.19.59.167	0.00%	48.53ms	16.83mb/s	N/A	134.64mb 查询 2025/10/14 05:32:56
22	移动	104.19.40.240	0.00%	48.38ms	14.58mb/s	N/A	116.64mb 查询 2025/10/14 05:32:56
23	移动	104.17.22.64	0.00%	48.72ms	14.36mb/s	N/A	114.88mb 查询 2025/10/14 05:32:56
24	移动	104.19.63.14	0.00%	48.32ms	13.48mb/s	N/A	107.84mb 查询 2025/10/14 05:32:56
25	移动	104.19.44.57	0.00%	48.32ms	12.81mb/s	N/A	102.48mb 查询 2025/10/14 05:32:56
26	移动	104.17.114.42	0.00%	48.18ms	12.66mb/s	N/A	101.28mb 查询 2025/10/14 05:32:56
27	移动	172.64.159.243	0.00%	48.66ms	12.55mb/s	N/A	100.4mb 查询 2025/10/14 05:32:56
28	移动	104.19.57.141	0.00%	48.71ms	11.71mb/s	N/A	93.68mb 查询 2025/10/14 05:32:56
29	移动	104.16.251.38	0.00%	48.88ms	10.90mb/s	N/A	87.2mb 查询 2025/10/14 05:32:56
30	移动	172.64.158.20	0.00%	48.56ms	7.80mb/s	N/A	62.4mb 查询 2025/10/14 05:32:56
31	多线	162.159.11.148	0.00%	64.85ms	23.11mb/s	N/A	184.88mb 查询 2025/10/14 05:42:49
