序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.60	0.00%	46.58ms	66.30mb/s	530.4mb	2025/10/18 16:52:38
2	电信	172.64.48.129	0.00%	46.64ms	65.92mb/s	527.36mb	2025/10/18 16:52:38
3	电信	162.159.32.243	0.00%	46.29ms	65.77mb/s	526.16mb	2025/10/18 16:52:38
4	电信	162.159.33.182	0.00%	46.61ms	64.89mb/s	519.12mb	2025/10/18 16:52:38
5	电信	104.18.35.17	0.00%	45.83ms	64.42mb/s	515.36mb	2025/10/18 16:52:38
6	电信	198.41.223.48	0.00%	46.19ms	63.94mb/s	511.52mb	2025/10/18 16:52:38
7	电信	162.159.48.179	0.00%	46.33ms	62.52mb/s	500.16mb	2025/10/18 16:52:38
8	电信	162.159.42.27	0.00%	46.39ms	62.16mb/s	497.28mb	2025/10/18 16:52:38
9	电信	172.64.42.168	0.00%	46.45ms	56.24mb/s	449.92mb	2025/10/18 16:52:38
10	电信	104.18.36.31	0.00%	46.67ms	4.69mb/s	37.52mb	2025/10/18 16:52:38
11	联通	104.16.103.245	0.00%	155.03ms	14.41mb/s	115.28mb	2025/10/18 16:52:16
12	联通	104.16.222.37	0.00%	155.34ms	11.82mb/s	94.56mb	2025/10/18 16:52:16
13	联通	104.16.192.17	0.00%	153.43ms	11.08mb/s	88.64mb	2025/10/18 16:52:16
14	联通	104.18.229.113	0.00%	150.73ms	9.95mb/s	79.6mb	2025/10/18 16:52:16
15	联通	104.26.0.15	0.00%	124.58ms	2.42mb/s	19.36mb	2025/10/18 16:52:16
16	联通	104.26.10.80	0.00%	123.70ms	2.30mb/s	18.4mb	2025/10/18 16:52:16
17	联通	104.20.21.214	0.00%	124.15ms	0.35mb/s	2.8mb	2025/10/18 16:52:16
18	联通	172.67.65.166	0.00%	126.36ms	0.31mb/s	2.48mb	2025/10/18 16:52:16
19	联通	172.67.67.251	0.00%	125.70ms	0.29mb/s	2.32mb	2025/10/18 16:52:16
20	联通	104.26.11.64	0.00%	121.55ms	0.20mb/s	1.6mb	2025/10/18 16:52:16
21	移动	104.17.150.167	0.00%	52.16ms	15.13mb/s	121.04mb	2025/10/18 16:47:56
22	移动	104.18.84.71	0.00%	52.24ms	14.41mb/s	115.28mb	2025/10/18 16:47:56
23	移动	104.18.40.209	0.00%	51.50ms	13.87mb/s	110.96mb	2025/10/18 16:47:56
24	移动	104.18.33.222	0.00%	52.05ms	13.71mb/s	109.68mb	2025/10/18 16:47:56
25	移动	104.16.158.66	0.00%	51.37ms	12.09mb/s	96.72mb	2025/10/18 16:47:56
26	移动	104.17.115.15	0.00%	51.76ms	10.45mb/s	83.6mb	2025/10/18 16:47:56
27	移动	104.18.39.220	0.00%	52.79ms	9.30mb/s	74.4mb	2025/10/18 16:47:56
28	移动	104.18.89.97	0.00%	50.69ms	5.60mb/s	44.8mb	2025/10/18 16:47:56
29	移动	104.16.150.165	0.00%	51.96ms	5.24mb/s	41.92mb	2025/10/18 16:47:56
30	移动	104.18.35.36	0.00%	52.52ms	0.74mb/s	5.92mb	2025/10/18 16:47:56
31	多线	172.64.147.177	0.00%	69.93ms	19.07mb/s	152.56mb	2025/10/18 16:52:48
32	多线	162.159.38.253	0.00%	50.65ms	14.72mb/s	117.76mb	2025/10/18 16:52:48
33	多线	104.18.45.19	0.00%	69.73ms	14.28mb/s	114.24mb	2025/10/18 16:52:48
34	多线	172.64.229.224	0.00%	47.23ms	14.27mb/s	114.16mb	2025/10/18 16:52:48
35	多线	162.159.44.252	0.00%	55.31ms	7.43mb/s	59.44mb	2025/10/18 16:52:48
36	多线	162.159.45.214	0.00%	57.37ms	6.75mb/s	54mb	2025/10/18 16:52:48
37	多线	104.18.34.145	0.00%	70.26ms	6.09mb/s	48.72mb	2025/10/18 16:52:48
38	多线	108.162.198.18	0.00%	50.42ms	1.83mb/s	14.64mb	2025/10/18 16:52:48
39	多线	162.159.39.167	0.00%	62.11ms	0.17mb/s	1.36mb	2025/10/18 16:52:48
40	多线	172.64.35.197	0.00%	70.50ms	0.14mb/s	1.12mb	2025/10/18 16:52:48
41	IPV6	2803:f800:50:9da6:72d5:14c:beb0:80bc	0.00%	46.68ms	30.51mb/s	244.08mb	2025/10/18 16:34:45
42	IPV6	2400:cb00:f00e:bccb:4fd:8b48:63a4:aeee	0.00%	46.75ms	30.37mb/s	242.96mb	2025/10/18 16:34:45
43	IPV6	2a06:98c1:51:570:40b8:8575:d95c:46dc	0.00%	46.48ms	30.28mb/s	242.24mb	2025/10/18 16:34:45
44	IPV6	2a06:98c1:51::a9ec:9d65	0.00%	46.73ms	30.06mb/s	240.48mb	2025/10/18 16:34:45
45	IPV6	2a06:98c1:51:5d33:e4a0:1494:c3e0:1688	0.00%	46.51ms	30.00mb/s	240mb	2025/10/18 16:34:45
46	IPV6	2400:cb00:f00e:bccb:4b8:a8f1:c399:53a8	0.00%	46.75ms	29.61mb/s	236.88mb	2025/10/18 16:34:45
47	IPV6	2a06:98c1:3108:3220:3d11:152f:38be:7b52	0.00%	46.62ms	29.60mb/s	236.8mb	2025/10/18 16:34:45
48	IPV6	2a06:98c1:50:d1cc:3434:7228:87a9:c82a	0.00%	46.57ms	4.03mb/s	32.24mb	2025/10/18 16:34:45
49	IPV6	2606:4700:56:7218:945:6f2c:27c7:a1d6	0.00%	46.74ms	3.15mb/s	25.2mb	2025/10/18 16:34:45
50	IPV6	2803:f800:50:fe6d:b9a7:b52e:e7cf:1f1e	0.00%	46.74ms	0.14mb/s	1.12mb	2025/10/18 16:34:45
