序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.117	0.00%	44.27ms	69.36mb/s	554.88mb	2025/12/26 09:32:31
2	电信	104.18.33.246	0.00%	44.21ms	69.27mb/s	554.16mb	2025/12/26 09:32:31
3	电信	162.159.21.182	0.00%	44.34ms	68.55mb/s	548.4mb	2025/12/26 09:32:31
4	电信	104.18.32.68	0.00%	44.37ms	67.84mb/s	542.72mb	2025/12/26 09:32:31
5	电信	104.18.34.125	0.00%	44.37ms	67.55mb/s	540.4mb	2025/12/26 09:32:31
6	电信	172.64.32.124	0.00%	44.26ms	62.67mb/s	501.36mb	2025/12/26 09:32:31
7	电信	172.64.156.7	0.00%	44.22ms	60.17mb/s	481.36mb	2025/12/26 09:32:31
8	电信	172.64.38.221	0.00%	44.23ms	59.41mb/s	475.28mb	2025/12/26 09:32:31
9	电信	162.159.27.190	0.00%	44.34ms	56.57mb/s	452.56mb	2025/12/26 09:32:31
10	电信	162.159.1.214	0.00%	44.36ms	48.90mb/s	391.2mb	2025/12/26 09:32:31
11	联通	104.26.0.195	0.00%	124.81ms	3.44mb/s	27.52mb	2025/12/26 09:31:53
12	联通	104.20.23.89	0.00%	122.80ms	2.74mb/s	21.92mb	2025/12/26 09:31:53
13	联通	104.20.31.50	0.00%	124.51ms	1.68mb/s	13.44mb	2025/12/26 09:31:53
14	联通	104.26.9.194	0.00%	125.37ms	0.55mb/s	4.4mb	2025/12/26 09:31:53
15	联通	104.20.30.124	0.00%	124.24ms	0.48mb/s	3.84mb	2025/12/26 09:31:53
16	联通	104.20.24.189	0.00%	122.63ms	0.39mb/s	3.12mb	2025/12/26 09:31:53
17	联通	172.67.74.119	0.00%	123.80ms	0.31mb/s	2.48mb	2025/12/26 09:31:53
18	联通	172.67.73.213	0.00%	124.43ms	0.24mb/s	1.92mb	2025/12/26 09:31:53
19	联通	104.26.8.84	0.00%	124.70ms	0.22mb/s	1.76mb	2025/12/26 09:31:53
20	联通	104.26.1.248	0.00%	123.36ms	0.18mb/s	1.44mb	2025/12/26 09:31:53
21	移动	104.17.173.230	0.00%	48.03ms	16.05mb/s	128.4mb	2025/12/26 09:32:49
22	移动	104.17.172.176	0.00%	48.20ms	14.42mb/s	115.36mb	2025/12/26 09:32:49
23	移动	104.17.59.53	0.00%	48.07ms	13.91mb/s	111.28mb	2025/12/26 09:32:49
24	移动	104.16.146.78	0.00%	48.77ms	13.77mb/s	110.16mb	2025/12/26 09:32:49
25	移动	104.16.244.124	0.00%	48.04ms	13.41mb/s	107.28mb	2025/12/26 09:32:49
26	移动	172.64.152.17	0.00%	48.41ms	12.91mb/s	103.28mb	2025/12/26 09:32:49
27	移动	104.17.208.90	0.00%	48.70ms	11.90mb/s	95.2mb	2025/12/26 09:32:49
28	移动	104.17.124.55	0.00%	48.17ms	11.77mb/s	94.16mb	2025/12/26 09:32:49
29	移动	104.17.153.245	0.00%	46.79ms	10.00mb/s	80mb	2025/12/26 09:32:49
30	移动	104.17.159.254	0.00%	48.40ms	9.05mb/s	72.4mb	2025/12/26 09:32:49
31	多线	172.64.52.161	0.00%	37.74ms	16.29mb/s	130.32mb	2025/12/26 09:32:54
32	多线	162.159.45.17	0.00%	60.70ms	15.74mb/s	125.92mb	2025/12/26 09:32:54
33	多线	162.159.39.248	0.00%	44.44ms	13.09mb/s	104.72mb	2025/12/26 09:32:54
34	多线	162.159.9.155	0.00%	78.53ms	5.72mb/s	45.76mb	2025/12/26 09:32:54
35	多线	172.64.53.181	0.00%	47.12ms	4.34mb/s	34.72mb	2025/12/26 09:32:54
36	多线	162.159.44.128	0.00%	44.14ms	3.49mb/s	27.92mb	2025/12/26 09:32:54
37	多线	172.64.152.114	0.00%	78.19ms	0.78mb/s	6.24mb	2025/12/26 09:32:54
