序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.87	0.00%	45.95ms	68.29mb/s	546.32mb	2025/11/24 06:42:27
2	电信	162.159.8.92	0.00%	45.85ms	68.21mb/s	545.68mb	2025/11/24 06:42:27
3	电信	162.159.33.103	0.00%	46.24ms	67.55mb/s	540.4mb	2025/11/24 06:42:27
4	电信	162.159.42.211	0.00%	46.23ms	67.47mb/s	539.76mb	2025/11/24 06:42:27
5	电信	162.159.35.35	0.00%	45.85ms	67.45mb/s	539.6mb	2025/11/24 06:42:27
6	电信	172.64.145.203	0.00%	46.12ms	67.25mb/s	538mb	2025/11/24 06:42:27
7	电信	172.64.49.95	0.00%	46.07ms	66.62mb/s	532.96mb	2025/11/24 06:42:27
8	电信	104.18.36.176	0.00%	46.07ms	66.60mb/s	532.8mb	2025/11/24 06:42:27
9	电信	162.159.11.153	0.00%	45.89ms	66.53mb/s	532.24mb	2025/11/24 06:42:27
10	电信	172.64.150.253	0.00%	46.19ms	61.49mb/s	491.92mb	2025/11/24 06:42:27
11	联通	104.20.29.147	0.00%	123.09ms	1.61mb/s	12.88mb	2025/11/24 06:41:59
12	联通	104.20.19.44	0.00%	123.77ms	0.65mb/s	5.2mb	2025/11/24 06:41:59
13	联通	104.26.8.16	0.00%	122.58ms	0.35mb/s	2.8mb	2025/11/24 06:41:59
14	联通	172.67.79.35	0.00%	121.99ms	0.34mb/s	2.72mb	2025/11/24 06:41:59
15	联通	104.20.22.154	0.00%	123.92ms	0.31mb/s	2.48mb	2025/11/24 06:41:59
16	联通	104.20.17.126	0.00%	122.96ms	0.31mb/s	2.48mb	2025/11/24 06:41:59
17	联通	104.20.30.163	0.00%	122.04ms	0.29mb/s	2.32mb	2025/11/24 06:41:59
18	联通	172.67.70.150	0.00%	121.98ms	0.27mb/s	2.16mb	2025/11/24 06:41:59
19	联通	172.67.74.227	0.00%	123.89ms	0.26mb/s	2.08mb	2025/11/24 06:41:59
20	联通	104.20.21.224	0.00%	122.72ms	0.23mb/s	1.84mb	2025/11/24 06:41:59
21	移动	104.16.144.43	0.00%	58.43ms	18.95mb/s	151.6mb	2025/11/24 06:32:50
22	移动	104.19.56.52	0.00%	60.38ms	17.42mb/s	139.36mb	2025/11/24 06:32:50
23	移动	104.19.59.209	0.00%	60.46ms	14.74mb/s	117.92mb	2025/11/24 06:32:50
24	移动	104.19.61.243	0.00%	60.29ms	13.67mb/s	109.36mb	2025/11/24 06:32:50
25	移动	104.16.157.210	0.00%	62.75ms	13.53mb/s	108.24mb	2025/11/24 06:32:50
26	移动	104.16.150.113	0.00%	54.17ms	13.49mb/s	107.92mb	2025/11/24 06:32:50
27	移动	172.64.158.230	0.00%	64.20ms	12.70mb/s	101.6mb	2025/11/24 06:32:50
28	移动	104.16.145.178	0.00%	58.15ms	12.64mb/s	101.12mb	2025/11/24 06:32:50
29	移动	104.19.60.14	0.00%	60.47ms	11.05mb/s	88.4mb	2025/11/24 06:32:50
30	移动	104.16.146.20	0.00%	54.27ms	7.14mb/s	57.12mb	2025/11/24 06:32:50
31	多线	162.159.40.60	0.00%	67.36ms	15.43mb/s	123.44mb	2025/11/24 06:42:51
32	多线	162.159.44.72	0.00%	50.60ms	14.67mb/s	117.36mb	2025/11/24 06:42:51
33	多线	162.159.39.19	0.00%	65.20ms	14.57mb/s	116.56mb	2025/11/24 06:42:51
34	多线	108.162.198.215	0.00%	46.29ms	14.44mb/s	115.52mb	2025/11/24 06:42:51
35	多线	162.159.15.42	0.00%	67.29ms	14.14mb/s	113.12mb	2025/11/24 06:42:51
36	多线	162.159.6.158	0.00%	66.40ms	14.02mb/s	112.16mb	2025/11/24 06:42:51
