序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.33	0.00%	53.25ms	62.61mb/s	500.88mb	2025/12/07 07:12:34
2	电信	162.159.45.32	0.00%	54.49ms	62.22mb/s	497.76mb	2025/12/07 07:12:34
3	电信	162.159.39.8	0.00%	53.25ms	61.81mb/s	494.48mb	2025/12/07 07:12:34
4	电信	172.64.52.84	0.00%	51.37ms	60.92mb/s	487.36mb	2025/12/07 07:12:34
5	电信	172.64.53.211	0.00%	54.07ms	59.97mb/s	479.76mb	2025/12/07 07:12:34
6	电信	162.159.44.33	0.00%	53.87ms	59.85mb/s	478.8mb	2025/12/07 07:12:34
7	电信	172.64.229.83	0.00%	56.21ms	57.66mb/s	461.28mb	2025/12/07 07:12:34
8	电信	162.159.14.68	0.00%	91.28ms	38.26mb/s	306.08mb	2025/12/07 07:12:34
9	电信	108.162.194.79	0.00%	91.05ms	38.19mb/s	305.52mb	2025/12/07 07:12:34
10	电信	198.41.222.59	0.00%	91.29ms	37.97mb/s	303.76mb	2025/12/07 07:12:34
11	联通	104.18.219.191	0.00%	191.91ms	7.32mb/s	58.56mb	2025/12/07 07:12:10
12	联通	104.18.221.139	0.00%	192.12ms	5.49mb/s	43.92mb	2025/12/07 07:12:10
13	联通	104.20.24.211	0.00%	124.31ms	0.29mb/s	2.32mb	2025/12/07 07:12:10
14	联通	172.67.65.220	0.00%	124.73ms	0.27mb/s	2.16mb	2025/12/07 07:12:10
15	联通	104.26.4.228	0.00%	125.44ms	0.25mb/s	2mb	2025/12/07 07:12:10
16	联通	104.20.17.88	0.00%	127.70ms	0.22mb/s	1.76mb	2025/12/07 07:12:10
17	联通	104.20.28.47	0.00%	124.76ms	0.21mb/s	1.68mb	2025/12/07 07:12:10
18	联通	104.26.9.117	0.00%	127.66ms	0.21mb/s	1.68mb	2025/12/07 07:12:10
19	联通	104.26.15.104	0.00%	125.34ms	0.20mb/s	1.6mb	2025/12/07 07:12:10
20	联通	172.67.79.184	0.00%	128.88ms	0.11mb/s	0.88mb	2025/12/07 07:12:10
21	移动	104.17.111.221	0.00%	57.46ms	13.08mb/s	104.64mb	2025/12/07 07:02:57
22	移动	104.17.23.36	0.00%	57.78ms	10.19mb/s	81.52mb	2025/12/07 07:02:57
23	移动	104.17.25.85	0.00%	54.35ms	8.28mb/s	66.24mb	2025/12/07 07:02:57
