序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.210	0.00%	43.86ms	71.39mb/s	571.12mb	2026/01/09 13:52:29
2	电信	162.159.32.20	0.00%	43.91ms	70.65mb/s	565.2mb	2026/01/09 13:52:29
3	电信	162.159.8.1	0.00%	43.93ms	69.94mb/s	559.52mb	2026/01/09 13:52:29
4	电信	162.159.46.148	0.00%	43.94ms	69.75mb/s	558mb	2026/01/09 13:52:29
5	电信	162.159.33.80	0.00%	43.67ms	69.39mb/s	555.12mb	2026/01/09 13:52:29
6	电信	104.18.38.98	0.00%	43.94ms	69.06mb/s	552.48mb	2026/01/09 13:52:29
7	电信	162.159.11.223	0.00%	43.90ms	68.71mb/s	549.68mb	2026/01/09 13:52:29
8	电信	162.159.48.66	0.00%	43.85ms	68.33mb/s	546.64mb	2026/01/09 13:52:29
9	电信	172.64.35.120	0.00%	43.86ms	65.00mb/s	520mb	2026/01/09 13:52:29
10	电信	162.159.12.200	0.00%	43.94ms	3.84mb/s	30.72mb	2026/01/09 13:52:29
11	联通	104.20.24.237	0.00%	85.95ms	1.55mb/s	12.4mb	2026/01/09 13:52:02
12	联通	104.26.10.99	0.00%	87.09ms	1.29mb/s	10.32mb	2026/01/09 13:52:02
13	联通	104.20.20.47	0.00%	84.77ms	0.69mb/s	5.52mb	2026/01/09 13:52:02
14	联通	172.67.74.157	0.00%	86.85ms	0.42mb/s	3.36mb	2026/01/09 13:52:02
15	联通	172.67.68.113	0.00%	83.25ms	0.41mb/s	3.28mb	2026/01/09 13:52:02
16	联通	172.67.71.241	0.00%	86.93ms	0.37mb/s	2.96mb	2026/01/09 13:52:02
17	联通	104.20.16.111	0.00%	83.47ms	0.36mb/s	2.88mb	2026/01/09 13:52:02
18	联通	172.67.69.64	0.00%	82.51ms	0.33mb/s	2.64mb	2026/01/09 13:52:02
19	联通	104.26.6.176	0.00%	82.41ms	0.32mb/s	2.56mb	2026/01/09 13:52:02
20	联通	104.20.31.90	0.00%	87.14ms	0.31mb/s	2.48mb	2026/01/09 13:52:02
21	移动	104.17.197.208	0.00%	93.29ms	7.07mb/s	56.56mb	2026/01/09 13:48:00
22	移动	104.18.149.151	0.00%	93.69ms	6.98mb/s	55.84mb	2026/01/09 13:48:00
23	移动	162.159.92.224	0.00%	93.71ms	6.43mb/s	51.44mb	2026/01/09 13:48:00
24	移动	172.64.189.50	0.00%	94.70ms	3.80mb/s	30.4mb	2026/01/09 13:48:00
25	移动	104.25.249.163	0.00%	93.39ms	2.61mb/s	20.88mb	2026/01/09 13:48:00
26	移动	162.159.95.97	0.00%	94.46ms	2.56mb/s	20.48mb	2026/01/09 13:48:00
27	移动	104.25.248.50	0.00%	94.58ms	1.38mb/s	11.04mb	2026/01/09 13:48:00
28	移动	172.64.186.104	0.00%	92.89ms	1.31mb/s	10.48mb	2026/01/09 13:48:00
29	移动	104.25.253.83	0.00%	94.59ms	0.86mb/s	6.88mb	2026/01/09 13:48:00
30	移动	104.17.140.222	0.00%	93.96ms	0.36mb/s	2.88mb	2026/01/09 13:48:00
31	多线	172.64.53.138	0.00%	62.51ms	19.07mb/s	152.56mb	2026/01/09 13:52:58
32	多线	162.159.39.139	0.00%	65.07ms	17.36mb/s	138.88mb	2026/01/09 13:52:58
33	多线	172.64.229.104	0.00%	43.16ms	14.32mb/s	114.56mb	2026/01/09 13:52:58
34	多线	162.159.45.167	0.00%	50.93ms	14.19mb/s	113.52mb	2026/01/09 13:52:58
35	多线	108.162.198.105	0.00%	53.24ms	7.68mb/s	61.44mb	2026/01/09 13:52:58
36	多线	162.159.38.35	0.00%	43.39ms	7.34mb/s	58.72mb	2026/01/09 13:52:58
37	多线	172.64.52.154	0.00%	66.93ms	5.95mb/s	47.6mb	2026/01/09 13:52:58
38	多线	108.162.196.49	0.00%	77.60ms	0.45mb/s	3.6mb	2026/01/09 13:52:58
39	多线	162.159.44.198	0.00%	44.59ms	0.15mb/s	1.2mb	2026/01/09 13:52:58
40	多线	172.64.154.28	0.00%	77.61ms	0.14mb/s	1.12mb	2026/01/09 13:52:58
41	IPV6	2400:cb00:2049:d53e:779e:20ac:491b:4d58	0.00%	44.31ms	50.15mb/s	401.2mb	2026/01/09 13:34:45
42	IPV6	2a06:98c1:51:a:342a:3ec4:e33b:5d6f	0.00%	44.19ms	36.81mb/s	294.48mb	2026/01/09 13:34:45
43	IPV6	2a06:98c1:310e:cbd6:4c36:de35:8b3:bfab	0.00%	44.43ms	31.76mb/s	254.08mb	2026/01/09 13:34:45
44	IPV6	2400:cb00:f00e:0:8589:6426:52df:1c0f	0.00%	44.45ms	30.88mb/s	247.04mb	2026/01/09 13:34:45
45	IPV6	2a06:98c1:310b:0:d5:7948:40d7:555	0.00%	44.40ms	29.70mb/s	237.6mb	2026/01/09 13:34:45
46	IPV6	2a06:98c1:50:0:c84d:b664:3814:39da	0.00%	44.46ms	29.66mb/s	237.28mb	2026/01/09 13:34:45
47	IPV6	2a06:98c1:310c:159d:7861:158b:e5f5:761c	0.00%	44.44ms	29.41mb/s	235.28mb	2026/01/09 13:34:45
48	IPV6	2a06:98c1:310c:8359:6a93:b2e2:2a49:a620	0.00%	44.42ms	28.97mb/s	231.76mb	2026/01/09 13:34:45
49	IPV6	2a06:98c1:310f:7249:6b9d:3271:bed8:3a00	0.00%	44.38ms	5.30mb/s	42.4mb	2026/01/09 13:34:45
50	IPV6	2a06:98c1:3104:121b:5e66:16b7:ac91:7691	0.00%	44.44ms	0.94mb/s	7.52mb	2026/01/09 13:34:45
