序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.148	0.00%	45.93ms	67.22mb/s	537.76mb	2025/11/21 10:42:24
2	电信	162.159.32.235	0.00%	46.08ms	66.93mb/s	535.44mb	2025/11/21 10:42:24
3	电信	172.64.41.30	0.00%	45.80ms	66.43mb/s	531.44mb	2025/11/21 10:42:24
4	电信	104.18.40.237	0.00%	46.00ms	65.85mb/s	526.8mb	2025/11/21 10:42:24
5	电信	162.159.0.167	0.00%	45.59ms	65.79mb/s	526.32mb	2025/11/21 10:42:24
6	电信	172.64.157.43	0.00%	45.96ms	65.78mb/s	526.24mb	2025/11/21 10:42:24
7	电信	162.159.27.219	0.00%	46.18ms	65.60mb/s	524.8mb	2025/11/21 10:42:24
8	电信	108.162.196.252	0.00%	46.14ms	65.60mb/s	524.8mb	2025/11/21 10:42:24
9	电信	172.64.148.156	0.00%	46.19ms	64.22mb/s	513.76mb	2025/11/21 10:42:24
10	电信	172.64.34.46	0.00%	46.19ms	63.77mb/s	510.16mb	2025/11/21 10:42:24
11	联通	104.20.23.171	0.00%	121.31ms	5.53mb/s	44.24mb	2025/11/21 10:51:59
12	联通	172.67.69.207	0.00%	123.39ms	4.82mb/s	38.56mb	2025/11/21 10:51:59
13	联通	104.20.16.97	0.00%	124.02ms	3.48mb/s	27.84mb	2025/11/21 10:51:59
14	联通	172.67.71.112	0.00%	123.54ms	1.24mb/s	9.92mb	2025/11/21 10:51:59
15	联通	104.26.0.84	0.00%	122.81ms	0.50mb/s	4mb	2025/11/21 10:51:59
16	联通	104.20.25.55	0.00%	125.05ms	0.37mb/s	2.96mb	2025/11/21 10:51:59
17	联通	104.20.21.220	0.00%	124.14ms	0.33mb/s	2.64mb	2025/11/21 10:51:59
18	联通	172.67.65.146	0.00%	123.13ms	0.28mb/s	2.24mb	2025/11/21 10:51:59
19	联通	104.26.15.23	0.00%	123.88ms	0.21mb/s	1.68mb	2025/11/21 10:51:59
20	联通	172.67.68.238	0.00%	120.08ms	0.20mb/s	1.6mb	2025/11/21 10:51:59
21	移动	104.16.247.246	0.00%	61.00ms	12.64mb/s	101.12mb	2025/11/21 10:47:57
22	移动	104.16.240.190	0.00%	69.30ms	9.57mb/s	76.56mb	2025/11/21 10:47:57
23	移动	104.18.46.11	0.00%	69.97ms	6.06mb/s	48.48mb	2025/11/21 10:47:57
24	移动	104.17.181.4	0.00%	68.57ms	5.94mb/s	47.52mb	2025/11/21 10:47:57
25	移动	104.17.27.15	0.00%	66.35ms	5.71mb/s	45.68mb	2025/11/21 10:47:57
26	移动	104.16.251.182	0.00%	69.42ms	4.09mb/s	32.72mb	2025/11/21 10:47:57
27	移动	104.17.25.4	0.00%	65.20ms	1.69mb/s	13.52mb	2025/11/21 10:47:57
28	移动	104.17.18.78	0.00%	67.76ms	1.54mb/s	12.32mb	2025/11/21 10:47:57
29	移动	104.17.220.48	0.00%	65.08ms	1.03mb/s	8.24mb	2025/11/21 10:47:57
30	移动	104.16.246.120	0.00%	68.33ms	0.95mb/s	7.6mb	2025/11/21 10:47:57
31	多线	162.159.45.167	0.00%	48.86ms	17.01mb/s	136.08mb	2025/11/21 10:42:49
32	多线	162.159.39.78	0.00%	42.62ms	14.47mb/s	115.76mb	2025/11/21 10:42:49
33	多线	104.18.33.127	0.00%	65.47ms	14.29mb/s	114.32mb	2025/11/21 10:42:49
34	多线	162.159.49.132	0.00%	65.90ms	14.14mb/s	113.12mb	2025/11/21 10:42:49
35	多线	162.159.38.128	0.00%	37.66ms	13.36mb/s	106.88mb	2025/11/21 10:42:49
36	多线	108.162.196.45	0.00%	65.01ms	5.11mb/s	40.88mb	2025/11/21 10:42:49
37	多线	162.159.44.30	0.00%	44.47ms	4.78mb/s	38.24mb	2025/11/21 10:42:49
38	多线	172.64.229.232	0.00%	37.77ms	0.33mb/s	2.64mb	2025/11/21 10:42:49
39	多线	108.162.198.135	0.00%	44.93ms	0.17mb/s	1.36mb	2025/11/21 10:42:49
40	多线	162.159.21.113	0.00%	65.20ms	0.13mb/s	1.04mb	2025/11/21 10:42:49
41	IPV6	2a06:98c1:310a:77:1376:adaf:b0ab:8e90	0.00%	46.41ms	30.46mb/s	243.68mb	2025/11/21 10:34:43
42	IPV6	2a06:98c1:3105:0:ab:6bdc:77bb:e171	0.00%	46.16ms	30.31mb/s	242.48mb	2025/11/21 10:34:43
43	IPV6	2a06:98c1:3102:0:cfaa:9271:9fb7:eaf2	0.00%	46.30ms	30.15mb/s	241.2mb	2025/11/21 10:34:43
44	IPV6	2a06:98c1:310c:f902:cba8:83b3:d976:7287	0.00%	46.44ms	29.97mb/s	239.76mb	2025/11/21 10:34:43
45	IPV6	2a06:98c1:3101:39e6:6ec2:bb27:d542:4aa5	0.00%	46.47ms	29.43mb/s	235.44mb	2025/11/21 10:34:43
46	IPV6	2a06:98c1:310c:2c:3acd:63d:79d9:cec3	0.00%	46.34ms	11.05mb/s	88.4mb	2025/11/21 10:34:43
47	IPV6	2a06:98c1:3102::f97f:cfb0	0.00%	46.37ms	0.92mb/s	7.36mb	2025/11/21 10:34:43
48	IPV6	2a06:98c1:3106::18e0:7a1a:47d9	0.00%	46.48ms	0.36mb/s	2.88mb	2025/11/21 10:34:43
49	IPV6	2a06:98c1:3101:c517:3881:1f9c:f36b:4eb5	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/21 10:34:43
50	IPV6	2a06:98c1:310c:75f1:f012:3ef:c25c:820f	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/21 10:34:43
