序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.246	0.00%	45.80ms	67.43mb/s	539.44mb	2025/11/15 10:42:26
2	电信	104.18.47.191	0.00%	46.00ms	67.14mb/s	537.12mb	2025/11/15 10:42:26
3	电信	162.159.13.124	0.00%	46.28ms	67.05mb/s	536.4mb	2025/11/15 10:42:26
4	电信	198.41.222.161	0.00%	46.19ms	66.86mb/s	534.88mb	2025/11/15 10:42:26
5	电信	104.18.40.103	0.00%	46.29ms	66.86mb/s	534.88mb	2025/11/15 10:42:26
6	电信	172.64.145.140	0.00%	46.08ms	66.42mb/s	531.36mb	2025/11/15 10:42:26
7	电信	162.159.5.226	0.00%	46.20ms	66.24mb/s	529.92mb	2025/11/15 10:42:26
8	电信	162.159.23.155	0.00%	46.14ms	66.11mb/s	528.88mb	2025/11/15 10:42:26
9	电信	172.64.159.130	0.00%	46.17ms	65.91mb/s	527.28mb	2025/11/15 10:42:26
10	电信	172.64.53.177	0.00%	46.33ms	65.56mb/s	524.48mb	2025/11/15 10:42:26
11	联通	104.26.2.238	0.00%	125.62ms	3.55mb/s	28.4mb	2025/11/15 10:41:57
12	联通	104.20.17.80	0.00%	125.58ms	1.71mb/s	13.68mb	2025/11/15 10:41:57
13	联通	104.26.11.243	0.00%	125.14ms	0.74mb/s	5.92mb	2025/11/15 10:41:57
14	联通	104.20.28.212	0.00%	126.07ms	0.69mb/s	5.52mb	2025/11/15 10:41:57
15	联通	104.26.14.157	0.00%	123.63ms	0.42mb/s	3.36mb	2025/11/15 10:41:57
16	联通	104.20.26.219	0.00%	121.04ms	0.33mb/s	2.64mb	2025/11/15 10:41:57
17	联通	104.26.0.5	0.00%	122.90ms	0.33mb/s	2.64mb	2025/11/15 10:41:57
18	联通	104.26.15.222	0.00%	124.48ms	0.28mb/s	2.24mb	2025/11/15 10:41:57
19	联通	172.67.66.31	0.00%	124.25ms	0.28mb/s	2.24mb	2025/11/15 10:41:57
20	联通	172.67.64.146	0.00%	123.33ms	0.26mb/s	2.08mb	2025/11/15 10:41:57
21	移动	104.16.248.12	0.00%	60.37ms	8.28mb/s	66.24mb	2025/11/15 10:32:53
22	移动	104.16.147.61	0.00%	53.07ms	7.19mb/s	57.52mb	2025/11/15 10:32:53
23	移动	172.64.159.203	0.00%	60.42ms	7.03mb/s	56.24mb	2025/11/15 10:32:53
24	移动	104.16.155.196	0.00%	54.47ms	6.94mb/s	55.52mb	2025/11/15 10:32:53
25	移动	104.19.60.105	0.00%	57.68ms	6.15mb/s	49.2mb	2025/11/15 10:32:53
26	移动	104.16.157.253	0.00%	54.83ms	4.73mb/s	37.84mb	2025/11/15 10:32:53
27	移动	104.16.251.53	0.00%	60.06ms	1.78mb/s	14.24mb	2025/11/15 10:32:53
28	移动	104.16.255.236	0.00%	52.67ms	1.56mb/s	12.48mb	2025/11/15 10:32:53
29	移动	104.16.254.17	0.00%	55.49ms	1.53mb/s	12.24mb	2025/11/15 10:32:53
30	移动	104.17.151.98	0.00%	60.03ms	1.42mb/s	11.36mb	2025/11/15 10:32:53
31	多线	108.162.198.73	0.00%	56.78ms	15.17mb/s	121.36mb	2025/11/15 10:42:50
32	多线	104.18.32.201	0.00%	65.98ms	14.27mb/s	114.16mb	2025/11/15 10:42:50
33	多线	162.159.45.94	0.00%	36.53ms	14.19mb/s	113.52mb	2025/11/15 10:42:50
34	多线	198.41.211.122	0.00%	65.64ms	14.16mb/s	113.28mb	2025/11/15 10:42:50
35	多线	162.159.12.220	0.00%	64.40ms	14.09mb/s	112.72mb	2025/11/15 10:42:50
