序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.30	0.00%	46.14ms	67.41mb/s	539.28mb	2025/12/01 09:12:23
2	电信	162.159.7.175	0.00%	45.85ms	67.06mb/s	536.48mb	2025/12/01 09:12:23
3	电信	162.159.4.120	0.00%	46.04ms	66.63mb/s	533.04mb	2025/12/01 09:12:23
4	电信	172.64.34.124	0.00%	46.01ms	66.25mb/s	530mb	2025/12/01 09:12:23
5	电信	172.64.38.2	0.00%	45.73ms	66.12mb/s	528.96mb	2025/12/01 09:12:23
6	电信	172.64.155.126	0.00%	45.98ms	66.10mb/s	528.8mb	2025/12/01 09:12:23
7	电信	162.159.26.131	0.00%	46.07ms	65.81mb/s	526.48mb	2025/12/01 09:12:23
8	电信	108.162.195.220	0.00%	46.06ms	65.73mb/s	525.84mb	2025/12/01 09:12:23
9	电信	162.159.19.139	0.00%	46.12ms	65.53mb/s	524.24mb	2025/12/01 09:12:23
10	电信	162.159.36.98	0.00%	45.77ms	65.13mb/s	521.04mb	2025/12/01 09:12:23
11	联通	104.20.22.41	0.00%	124.56ms	3.03mb/s	24.24mb	2025/12/01 09:12:01
12	联通	104.20.16.159	0.00%	124.32ms	2.02mb/s	16.16mb	2025/12/01 09:12:01
13	联通	172.67.76.214	0.00%	122.67ms	1.47mb/s	11.76mb	2025/12/01 09:12:01
14	联通	172.67.78.99	0.00%	125.08ms	0.50mb/s	4mb	2025/12/01 09:12:01
15	联通	172.67.72.236	0.00%	124.16ms	0.39mb/s	3.12mb	2025/12/01 09:12:01
16	联通	104.26.13.21	0.00%	125.07ms	0.35mb/s	2.8mb	2025/12/01 09:12:01
17	联通	172.67.73.236	0.00%	122.23ms	0.34mb/s	2.72mb	2025/12/01 09:12:01
18	联通	172.67.70.135	0.00%	124.38ms	0.34mb/s	2.72mb	2025/12/01 09:12:01
19	联通	104.26.10.139	0.00%	123.68ms	0.30mb/s	2.4mb	2025/12/01 09:12:01
20	联通	104.20.26.133	0.00%	125.22ms	0.23mb/s	1.84mb	2025/12/01 09:12:01
21	移动	104.16.159.119	0.00%	50.70ms	18.06mb/s	144.48mb	2025/12/01 09:02:50
22	移动	104.17.61.72	0.00%	50.40ms	14.98mb/s	119.84mb	2025/12/01 09:02:50
23	移动	104.16.147.53	0.00%	51.13ms	14.70mb/s	117.6mb	2025/12/01 09:02:50
24	移动	104.18.91.151	0.00%	51.58ms	14.43mb/s	115.44mb	2025/12/01 09:02:50
25	移动	104.16.245.225	0.00%	51.12ms	13.68mb/s	109.44mb	2025/12/01 09:02:50
26	移动	104.16.157.127	0.00%	51.22ms	12.92mb/s	103.36mb	2025/12/01 09:02:50
27	移动	104.16.242.95	0.00%	51.43ms	12.85mb/s	102.8mb	2025/12/01 09:02:50
28	移动	104.16.251.24	0.00%	50.66ms	12.20mb/s	97.6mb	2025/12/01 09:02:50
29	移动	104.16.246.31	0.00%	50.32ms	10.36mb/s	82.88mb	2025/12/01 09:02:50
30	移动	104.16.244.171	0.00%	50.30ms	9.89mb/s	79.12mb	2025/12/01 09:02:50
