序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.56	0.00%	45.72ms	67.09mb/s	536.72mb	2025/12/03 14:52:34
2	电信	162.159.48.169	0.00%	46.30ms	66.34mb/s	530.72mb	2025/12/03 14:52:34
3	电信	104.18.41.186	0.00%	45.48ms	65.88mb/s	527.04mb	2025/12/03 14:52:34
4	电信	162.159.9.29	0.00%	45.72ms	65.82mb/s	526.56mb	2025/12/03 14:52:34
5	电信	104.18.36.104	0.00%	46.10ms	65.73mb/s	525.84mb	2025/12/03 14:52:34
6	电信	162.159.8.188	0.00%	46.28ms	65.20mb/s	521.6mb	2025/12/03 14:52:34
7	电信	172.64.34.156	0.00%	46.20ms	65.05mb/s	520.4mb	2025/12/03 14:52:34
8	电信	162.159.46.140	0.00%	46.21ms	65.03mb/s	520.24mb	2025/12/03 14:52:34
9	电信	104.18.33.77	0.00%	46.33ms	64.92mb/s	519.36mb	2025/12/03 14:52:34
10	电信	172.64.49.185	0.00%	46.29ms	4.56mb/s	36.48mb	2025/12/03 14:52:34
11	联通	104.16.0.144	0.00%	148.21ms	24.26mb/s	194.08mb	2025/12/03 14:52:14
12	联通	172.67.65.225	0.00%	125.11ms	17.27mb/s	138.16mb	2025/12/03 14:52:14
13	联通	104.20.30.142	0.00%	126.27ms	16.79mb/s	134.32mb	2025/12/03 14:52:14
14	联通	172.67.66.2	0.00%	130.82ms	0.21mb/s	1.68mb	2025/12/03 14:52:14
15	联通	104.20.23.201	0.00%	130.19ms	0.17mb/s	1.36mb	2025/12/03 14:52:14
16	联通	104.26.15.106	0.00%	126.43ms	0.16mb/s	1.28mb	2025/12/03 14:52:14
17	联通	104.20.25.80	0.00%	130.95ms	0.15mb/s	1.2mb	2025/12/03 14:52:14
18	联通	104.26.3.63	0.00%	130.55ms	0.14mb/s	1.12mb	2025/12/03 14:52:14
19	联通	104.20.26.230	0.00%	129.69ms	0.10mb/s	0.8mb	2025/12/03 14:52:14
20	联通	104.20.20.229	0.00%	126.39ms	0.10mb/s	0.8mb	2025/12/03 14:52:14
21	移动	104.19.49.11	0.00%	78.66ms	7.15mb/s	57.2mb	2025/12/03 14:48:29
22	移动	104.19.56.10	0.00%	73.97ms	6.83mb/s	54.64mb	2025/12/03 14:48:29
23	移动	198.41.209.6	0.00%	72.20ms	5.61mb/s	44.88mb	2025/12/03 14:48:29
24	移动	104.19.41.254	0.00%	79.37ms	5.56mb/s	44.48mb	2025/12/03 14:48:29
25	移动	104.19.50.222	0.00%	80.24ms	5.12mb/s	40.96mb	2025/12/03 14:48:29
26	移动	104.19.60.78	0.00%	82.81ms	4.76mb/s	38.08mb	2025/12/03 14:48:29
27	移动	104.19.53.69	0.00%	88.26ms	3.69mb/s	29.52mb	2025/12/03 14:48:29
28	移动	104.19.59.64	0.00%	69.91ms	1.87mb/s	14.96mb	2025/12/03 14:48:29
29	移动	104.19.145.248	0.00%	79.48ms	1.60mb/s	12.8mb	2025/12/03 14:48:29
30	移动	104.19.44.196	0.00%	64.09ms	0.88mb/s	7.04mb	2025/12/03 14:48:29
31	多线	162.159.38.226	0.00%	49.55ms	14.87mb/s	118.96mb	2025/12/03 14:52:57
32	多线	162.159.45.138	0.00%	35.26ms	14.46mb/s	115.68mb	2025/12/03 14:52:57
33	多线	108.162.198.188	0.00%	55.49ms	14.27mb/s	114.16mb	2025/12/03 14:52:57
34	多线	172.64.40.87	0.00%	66.63ms	14.25mb/s	114mb	2025/12/03 14:52:57
35	多线	173.245.59.44	0.00%	66.36ms	14.23mb/s	113.84mb	2025/12/03 14:52:57
36	多线	172.64.52.253	0.00%	43.52ms	13.24mb/s	105.92mb	2025/12/03 14:52:57
37	多线	162.159.7.180	0.00%	67.02ms	12.83mb/s	102.64mb	2025/12/03 14:52:57
38	多线	162.159.39.217	0.00%	61.94ms	3.16mb/s	25.28mb	2025/12/03 14:52:57
39	多线	172.64.53.129	0.00%	42.55ms	0.19mb/s	1.52mb	2025/12/03 14:52:57
40	多线	162.159.44.85	0.00%	46.53ms	0.16mb/s	1.28mb	2025/12/03 14:52:57
41	IPV6	2803:f800:50:84:3c20:94bb:2a7a:23b8	0.00%	46.56ms	47.12mb/s	376.96mb	2025/12/03 14:34:48
42	IPV6	2a06:98c1:3103:9c:a4a3:1e64:2307:aeaf	0.00%	46.30ms	33.06mb/s	264.48mb	2025/12/03 14:34:48
43	IPV6	2a06:98c1:3102:6046:3904:73c8:54d7:841a	0.00%	46.51ms	31.73mb/s	253.84mb	2025/12/03 14:34:48
