序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.28	0.00%	51.61ms	61.69mb/s	493.52mb	2026/03/25 19:52:41
2	电信	172.64.52.97	0.00%	53.03ms	60.84mb/s	486.72mb	2026/03/25 19:52:41
3	电信	162.159.38.45	0.00%	52.44ms	60.67mb/s	485.36mb	2026/03/25 19:52:41
4	电信	162.159.44.112	0.00%	51.67ms	60.53mb/s	484.24mb	2026/03/25 19:52:41
5	电信	162.159.39.230	0.00%	52.91ms	59.52mb/s	476.16mb	2026/03/25 19:52:41
6	电信	172.64.53.234	0.00%	50.37ms	55.27mb/s	442.16mb	2026/03/25 19:52:41
7	电信	172.64.40.187	0.00%	91.13ms	38.75mb/s	310mb	2026/03/25 19:52:41
8	电信	104.18.40.242	0.00%	90.96ms	38.32mb/s	306.56mb	2026/03/25 19:52:41
9	电信	162.159.26.114	0.00%	91.13ms	38.29mb/s	306.32mb	2026/03/25 19:52:41
10	电信	198.41.223.38	0.00%	91.06ms	37.87mb/s	302.96mb	2026/03/25 19:52:41
11	联通	104.20.28.167	0.00%	65.64ms	54.44mb/s	435.52mb	2026/03/25 19:51:29
12	联通	104.26.15.252	0.00%	64.69ms	53.77mb/s	430.16mb	2026/03/25 19:51:29
13	联通	104.20.30.11	0.00%	64.71ms	50.47mb/s	403.76mb	2026/03/25 19:51:29
14	联通	104.20.17.234	0.00%	65.80ms	50.30mb/s	402.4mb	2026/03/25 19:51:29
15	联通	104.20.18.154	0.00%	65.62ms	49.48mb/s	395.84mb	2026/03/25 19:51:29
16	联通	104.26.5.2	0.00%	64.40ms	48.99mb/s	391.92mb	2026/03/25 19:51:29
17	联通	172.67.74.63	0.00%	64.72ms	48.25mb/s	386mb	2026/03/25 19:51:29
18	联通	172.67.71.250	0.00%	65.58ms	48.04mb/s	384.32mb	2026/03/25 19:51:29
19	联通	172.67.77.248	0.00%	64.76ms	47.08mb/s	376.64mb	2026/03/25 19:51:29
20	联通	104.20.19.199	0.00%	65.68ms	46.98mb/s	375.84mb	2026/03/25 19:51:29
21	移动	104.17.103.181	0.00%	56.67ms	15.29mb/s	122.32mb	2026/03/25 19:47:50
22	移动	104.17.105.159	0.00%	56.67ms	15.05mb/s	120.4mb	2026/03/25 19:47:50
23	移动	104.17.57.155	0.00%	58.90ms	14.14mb/s	113.12mb	2026/03/25 19:47:50
24	移动	172.64.229.121	0.00%	54.34ms	13.92mb/s	111.36mb	2026/03/25 19:47:50
25	移动	104.17.115.219	0.00%	59.03ms	13.57mb/s	108.56mb	2026/03/25 19:47:50
26	移动	104.17.98.5	0.00%	58.60ms	13.56mb/s	108.48mb	2026/03/25 19:47:50
27	移动	104.17.62.161	0.00%	57.69ms	13.49mb/s	107.92mb	2026/03/25 19:47:50
28	移动	104.19.59.47	0.00%	57.95ms	13.45mb/s	107.6mb	2026/03/25 19:47:50
29	移动	104.19.61.31	0.00%	57.84ms	13.12mb/s	104.96mb	2026/03/25 19:47:50
30	移动	104.19.43.155	0.00%	57.51ms	12.64mb/s	101.12mb	2026/03/25 19:47:50
31	多线	162.159.38.187	0.00%	55.74ms	17.10mb/s	136.8mb	2026/03/25 19:52:45
32	多线	162.159.45.241	0.00%	49.57ms	16.99mb/s	135.92mb	2026/03/25 19:52:45
33	多线	162.159.44.210	0.00%	48.47ms	15.23mb/s	121.84mb	2026/03/25 19:52:45
34	多线	172.64.52.223	0.00%	55.22ms	14.54mb/s	116.32mb	2026/03/25 19:52:45
35	多线	162.159.13.219	0.00%	67.58ms	14.26mb/s	114.08mb	2026/03/25 19:52:45
36	多线	172.64.53.172	0.00%	56.89ms	13.58mb/s	108.64mb	2026/03/25 19:52:45
37	多线	172.64.229.182	0.00%	49.16ms	1.50mb/s	12mb	2026/03/25 19:52:45
38	多线	162.159.12.84	0.00%	67.47ms	0.46mb/s	3.68mb	2026/03/25 19:52:45
39	多线	108.162.198.137	0.00%	55.48ms	0.37mb/s	2.96mb	2026/03/25 19:52:45
40	多线	162.159.39.221	0.00%	53.53ms	0.13mb/s	1.04mb	2026/03/25 19:52:45
41	IPV6	2a06:98c1:3106:0:5151:2789:24d1:d0f5	0.00%	91.55ms	36.39mb/s	291.12mb	2026/03/25 19:34:22
42	IPV6	2803:f800:51:0:23:c92:7cfb:d33c	0.00%	91.37ms	34.07mb/s	272.56mb	2026/03/25 19:34:22
43	IPV6	2a06:98c1:50:a950:b5d1:451b:ccc1:b30c	0.00%	91.37ms	31.83mb/s	254.64mb	2026/03/25 19:34:22
44	IPV6	2a06:98c1:310f:ed:6bf5:181c:71d0:caaa	0.00%	91.54ms	31.22mb/s	249.76mb	2026/03/25 19:34:22
45	IPV6	2a06:98c1:310c::5841:b84e:f58e	0.00%	91.55ms	30.01mb/s	240.08mb	2026/03/25 19:34:22
46	IPV6	2a06:98c1:310a:37:1fbb:31a2:de20:7c5c	0.00%	91.54ms	29.64mb/s	237.12mb	2026/03/25 19:34:22
47	IPV6	2a06:98c1:3105:34:67fb:c148:5b2b:1c7b	0.00%	91.54ms	29.22mb/s	233.76mb	2026/03/25 19:34:22
48	IPV6	2a06:98c1:51:7f3e:2b7f:e05d:a215:547c	0.00%	91.38ms	28.53mb/s	228.24mb	2026/03/25 19:34:22
49	IPV6	2a06:98c1:51:7f6a:cb92:688b:97a8:d1dd	0.00%	91.51ms	0.20mb/s	1.6mb	2026/03/25 19:34:22
50	IPV6	2a06:98c1:310a:0:3543:16de:b011:c1c0	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/25 19:34:22
