序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.225	0.00%	52.47ms	64.86mb/s	518.88mb	2026/04/11 21:12:24
2	电信	172.64.53.21	0.00%	52.32ms	63.27mb/s	506.16mb	2026/04/11 21:12:24
3	电信	162.159.45.102	0.00%	51.36ms	63.09mb/s	504.72mb	2026/04/11 21:12:24
4	电信	162.159.38.254	0.00%	52.78ms	62.84mb/s	502.72mb	2026/04/11 21:12:24
5	电信	162.159.44.200	0.00%	51.26ms	62.00mb/s	496mb	2026/04/11 21:12:24
6	电信	172.64.52.161	0.00%	51.35ms	61.03mb/s	488.24mb	2026/04/11 21:12:24
7	电信	162.159.39.211	0.00%	52.98ms	60.78mb/s	486.24mb	2026/04/11 21:12:24
8	电信	198.41.223.210	0.00%	53.59ms	49.60mb/s	396.8mb	2026/04/11 21:12:24
9	电信	104.18.46.31	0.00%	54.10ms	49.40mb/s	395.2mb	2026/04/11 21:12:24
10	电信	172.64.38.113	0.00%	53.20ms	49.04mb/s	392.32mb	2026/04/11 21:12:24
11	联通	172.67.66.104	0.00%	63.83ms	53.20mb/s	425.6mb	2026/04/11 21:21:31
12	联通	104.26.15.58	0.00%	65.33ms	52.40mb/s	419.2mb	2026/04/11 21:21:31
13	联通	104.20.31.44	0.00%	63.78ms	51.44mb/s	411.52mb	2026/04/11 21:21:31
14	联通	104.20.29.97	0.00%	65.05ms	51.15mb/s	409.2mb	2026/04/11 21:21:31
15	联通	104.20.26.69	0.00%	65.20ms	51.05mb/s	408.4mb	2026/04/11 21:21:31
16	联通	104.26.9.3	0.00%	65.01ms	50.59mb/s	404.72mb	2026/04/11 21:21:31
17	联通	172.67.78.137	0.00%	65.10ms	50.25mb/s	402mb	2026/04/11 21:21:31
18	联通	104.26.5.44	0.00%	64.56ms	47.24mb/s	377.92mb	2026/04/11 21:21:31
19	联通	172.67.75.195	0.00%	64.95ms	46.92mb/s	375.36mb	2026/04/11 21:21:31
20	联通	104.20.16.209	0.00%	65.14ms	44.45mb/s	355.6mb	2026/04/11 21:21:31
21	移动	104.19.144.101	0.00%	49.41ms	14.27mb/s	114.16mb	2026/04/11 21:02:47
22	移动	104.17.149.34	0.00%	49.52ms	14.23mb/s	113.84mb	2026/04/11 21:02:47
23	移动	104.17.145.145	0.00%	48.29ms	14.18mb/s	113.44mb	2026/04/11 21:02:47
24	移动	104.17.151.56	0.00%	48.95ms	13.96mb/s	111.68mb	2026/04/11 21:02:47
25	移动	104.18.84.66	0.00%	49.78ms	13.89mb/s	111.12mb	2026/04/11 21:02:47
26	移动	104.17.188.20	0.00%	49.39ms	13.51mb/s	108.08mb	2026/04/11 21:02:47
27	移动	104.16.152.144	0.00%	49.70ms	12.96mb/s	103.68mb	2026/04/11 21:02:47
28	移动	104.18.93.253	0.00%	49.33ms	12.54mb/s	100.32mb	2026/04/11 21:02:47
29	移动	172.64.147.110	0.00%	49.82ms	12.47mb/s	99.76mb	2026/04/11 21:02:47
30	移动	104.17.109.254	0.00%	49.73ms	11.36mb/s	90.88mb	2026/04/11 21:02:47
31	多线	162.159.38.116	0.00%	61.05ms	14.41mb/s	115.28mb	2026/04/11 21:12:47
32	多线	162.159.6.111	0.00%	67.62ms	14.32mb/s	114.56mb	2026/04/11 21:12:47
33	多线	162.159.44.106	0.00%	61.27ms	14.27mb/s	114.16mb	2026/04/11 21:12:47
34	多线	162.159.18.39	0.00%	67.79ms	14.21mb/s	113.68mb	2026/04/11 21:12:47
35	多线	172.64.229.241	0.00%	42.01ms	13.90mb/s	111.2mb	2026/04/11 21:12:47
36	多线	162.159.39.20	0.00%	42.56ms	13.88mb/s	111.04mb	2026/04/11 21:12:47
37	多线	108.162.198.15	0.00%	51.88ms	0.14mb/s	1.12mb	2026/04/11 21:12:47
38	多线	162.159.45.208	0.00%	62.11ms	0.14mb/s	1.12mb	2026/04/11 21:12:47
39	多线	162.159.5.122	0.00%	67.64ms	0.14mb/s	1.12mb	2026/04/11 21:12:47
40	多线	172.64.53.218	0.00%	68.11ms	0.13mb/s	1.04mb	2026/04/11 21:12:47
41	IPV6	2803:f800:50::33d8:ca36	0.00%	46.44ms	37.54mb/s	300.32mb	2026/04/11 21:04:51
42	IPV6	2a06:98c1:3105:0:13:6e7c:5b5b:c157	0.00%	46.54ms	35.37mb/s	282.96mb	2026/04/11 21:04:51
43	IPV6	2a06:98c1:51:9054:928:5191:aa47:d18d	0.00%	46.32ms	32.43mb/s	259.44mb	2026/04/11 21:04:51
44	IPV6	2a06:98c1:3101:0:eb:e085:a396:e357	0.00%	46.50ms	30.66mb/s	245.28mb	2026/04/11 21:04:51
45	IPV6	2803:f800:51:9812:91c3:9c7d:25c7:650c	0.00%	46.19ms	30.60mb/s	244.8mb	2026/04/11 21:04:51
46	IPV6	2a06:98c1:3104:a2:ac80:ffdd:e58a:92c3	0.00%	46.53ms	30.49mb/s	243.92mb	2026/04/11 21:04:51
47	IPV6	2803:f800:51:98bc:36c3:9195:7791:dbd2	0.00%	46.39ms	29.13mb/s	233.04mb	2026/04/11 21:04:51
48	IPV6	2a06:98c1:50:d312:3888:1052:7e77:3907	0.00%	46.56ms	0.14mb/s	1.12mb	2026/04/11 21:04:51
49	IPV6	2803:f800:50:0:b662:6390:150b:c13	0.00%	46.57ms	0.13mb/s	1.04mb	2026/04/11 21:04:51
50	IPV6	2803:f800:50:c7:2b9c:ed5a:8dc5:bf9e	0.00%	46.42ms	0.13mb/s	1.04mb	2026/04/11 21:04:51
