序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.214	0.00%	46.07ms	67.28mb/s	538.24mb	2025/10/26 19:42:21
2	电信	104.18.38.23	0.00%	46.09ms	67.22mb/s	537.76mb	2025/10/26 19:42:21
3	电信	172.64.148.128	0.00%	46.04ms	67.01mb/s	536.08mb	2025/10/26 19:42:21
4	电信	104.18.43.98	0.00%	45.73ms	66.87mb/s	534.96mb	2025/10/26 19:42:21
5	电信	172.64.156.86	0.00%	45.68ms	66.71mb/s	533.68mb	2025/10/26 19:42:21
6	电信	104.18.35.217	0.00%	45.82ms	66.70mb/s	533.6mb	2025/10/26 19:42:21
7	电信	104.18.46.170	0.00%	46.19ms	66.36mb/s	530.88mb	2025/10/26 19:42:21
8	电信	172.64.145.127	0.00%	45.97ms	66.09mb/s	528.72mb	2025/10/26 19:42:21
9	电信	108.162.192.107	0.00%	45.83ms	66.00mb/s	528mb	2025/10/26 19:42:21
10	电信	162.159.9.16	0.00%	45.60ms	65.86mb/s	526.88mb	2025/10/26 19:42:21
11	联通	172.67.68.204	0.00%	64.95ms	47.29mb/s	378.32mb	2025/10/26 19:44:47
12	联通	172.67.77.50	0.00%	67.08ms	44.86mb/s	358.88mb	2025/10/26 19:44:47
13	联通	104.20.31.25	0.00%	65.71ms	44.57mb/s	356.56mb	2025/10/26 19:44:47
14	联通	104.26.3.215	0.00%	66.31ms	43.65mb/s	349.2mb	2025/10/26 19:44:47
15	联通	104.26.8.125	0.00%	66.05ms	41.33mb/s	330.64mb	2025/10/26 19:44:47
16	联通	104.20.17.40	0.00%	65.92ms	36.84mb/s	294.72mb	2025/10/26 19:44:47
17	联通	104.20.29.67	0.00%	67.28ms	35.39mb/s	283.12mb	2025/10/26 19:44:47
18	联通	104.18.179.19	0.00%	147.17ms	23.38mb/s	187.04mb	2025/10/26 19:44:47
19	联通	104.19.150.131	0.00%	147.04ms	22.86mb/s	182.88mb	2025/10/26 19:44:47
20	联通	104.18.99.24	0.00%	147.23ms	22.33mb/s	178.64mb	2025/10/26 19:44:47
21	移动	104.19.157.179	0.00%	49.51ms	15.17mb/s	121.36mb	2025/10/26 19:32:49
22	移动	104.16.254.17	0.00%	48.57ms	14.76mb/s	118.08mb	2025/10/26 19:32:49
23	移动	104.17.122.111	0.00%	49.43ms	14.03mb/s	112.24mb	2025/10/26 19:32:49
24	移动	104.17.153.40	0.00%	48.32ms	13.70mb/s	109.6mb	2025/10/26 19:32:49
25	移动	104.17.61.124	0.00%	49.49ms	13.68mb/s	109.44mb	2025/10/26 19:32:49
26	移动	104.16.155.108	0.00%	49.45ms	13.55mb/s	108.4mb	2025/10/26 19:32:49
27	移动	104.17.113.175	0.00%	49.23ms	13.48mb/s	107.84mb	2025/10/26 19:32:49
28	移动	104.19.43.208	0.00%	48.80ms	13.38mb/s	107.04mb	2025/10/26 19:32:49
29	移动	104.19.150.40	0.00%	49.66ms	13.32mb/s	106.56mb	2025/10/26 19:32:49
30	移动	104.18.33.246	0.00%	49.03ms	10.81mb/s	86.48mb	2025/10/26 19:32:49
31	多线	162.159.38.234	0.00%	49.20ms	14.63mb/s	117.04mb	2025/10/26 19:42:47
32	多线	198.41.223.216	0.00%	70.70ms	14.31mb/s	114.48mb	2025/10/26 19:42:47
33	多线	162.159.39.53	0.00%	44.46ms	14.23mb/s	113.84mb	2025/10/26 19:42:47
34	多线	162.159.44.29	0.00%	61.88ms	13.65mb/s	109.2mb	2025/10/26 19:42:47
35	多线	162.159.2.92	0.00%	68.68ms	12.38mb/s	99.04mb	2025/10/26 19:42:47
36	多线	162.159.5.214	0.00%	71.48ms	9.00mb/s	72mb	2025/10/26 19:42:47
37	多线	173.245.58.4	0.00%	70.03ms	8.03mb/s	64.24mb	2025/10/26 19:42:47
38	多线	162.159.26.198	0.00%	69.88ms	4.48mb/s	35.84mb	2025/10/26 19:42:47
39	多线	162.159.45.17	0.00%	58.63ms	0.17mb/s	1.36mb	2025/10/26 19:42:47
40	多线	108.162.198.28	0.00%	45.94ms	0.15mb/s	1.2mb	2025/10/26 19:42:47
41	IPV6	2a06:98c1:3108:c8cd:c632:4763:8a9a:2af2	0.00%	46.37ms	33.23mb/s	265.84mb	2025/10/26 19:33:57
42	IPV6	2a06:98c1:310f:6584:fc29:c648:c75a:3c57	0.00%	46.27ms	32.24mb/s	257.92mb	2025/10/26 19:33:57
43	IPV6	2803:f800:50:a3:522a:c3f6:2170:f443	0.00%	46.14ms	30.88mb/s	247.04mb	2025/10/26 19:33:57
44	IPV6	2a06:98c1:3106:d0:bfe1:ad94:d3ce:13fd	0.00%	46.32ms	30.46mb/s	243.68mb	2025/10/26 19:33:57
45	IPV6	2a06:98c1:3108:0:1ad8:5ff9:869f:1da	0.00%	46.36ms	30.45mb/s	243.6mb	2025/10/26 19:33:57
46	IPV6	2a06:98c1:3103:21:3fd6:5cfe:3f3f:4cbf	0.00%	46.00ms	30.42mb/s	243.36mb	2025/10/26 19:33:57
47	IPV6	2a06:98c1:3103:21:30df:7464:ea6c:d533	0.00%	46.36ms	30.20mb/s	241.6mb	2025/10/26 19:33:57
48	IPV6	2803:f800:50:47:15cc:c7da:19a2:8781	0.00%	46.01ms	29.65mb/s	237.2mb	2025/10/26 19:33:57
49	IPV6	2a06:98c1:3103:da:3518:ccc7:4bb9:155d	0.00%	46.35ms	29.64mb/s	237.12mb	2025/10/26 19:33:57
50	IPV6	2a06:98c1:3102:0:e3:2497:fb27:899a	0.00%	46.34ms	29.55mb/s	236.4mb	2025/10/26 19:33:57
