序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.139	0.00%	46.03ms	67.55mb/s	540.4mb	2025/11/27 21:32:24
2	电信	104.18.41.47	0.00%	45.90ms	67.49mb/s	539.92mb	2025/11/27 21:32:24
3	电信	172.64.152.119	0.00%	46.03ms	66.86mb/s	534.88mb	2025/11/27 21:32:24
4	电信	108.162.192.238	0.00%	45.87ms	66.72mb/s	533.76mb	2025/11/27 21:32:24
5	电信	162.159.0.40	0.00%	45.67ms	66.51mb/s	532.08mb	2025/11/27 21:32:24
6	电信	172.64.159.210	0.00%	46.11ms	66.50mb/s	532mb	2025/11/27 21:32:24
7	电信	172.64.48.11	0.00%	45.72ms	66.16mb/s	529.28mb	2025/11/27 21:32:24
8	电信	162.159.27.79	0.00%	45.09ms	65.67mb/s	525.36mb	2025/11/27 21:32:24
9	电信	162.159.9.127	0.00%	46.11ms	65.66mb/s	525.28mb	2025/11/27 21:32:24
10	电信	162.159.18.242	0.00%	46.12ms	44.65mb/s	357.2mb	2025/11/27 21:32:24
11	联通	104.20.31.211	0.00%	124.83ms	7.39mb/s	59.12mb	2025/11/27 21:32:08
12	联通	104.26.8.130	0.00%	121.56ms	6.14mb/s	49.12mb	2025/11/27 21:32:08
13	联通	104.20.26.149	0.00%	125.15ms	4.41mb/s	35.28mb	2025/11/27 21:32:08
14	联通	104.20.30.210	0.00%	122.67ms	4.32mb/s	34.56mb	2025/11/27 21:32:08
15	联通	104.20.19.28	0.00%	121.99ms	4.13mb/s	33.04mb	2025/11/27 21:32:08
16	联通	172.67.71.188	0.00%	121.51ms	4.06mb/s	32.48mb	2025/11/27 21:32:08
17	联通	172.67.78.10	0.00%	125.55ms	3.34mb/s	26.72mb	2025/11/27 21:32:08
18	联通	172.67.77.124	0.00%	124.56ms	1.00mb/s	8mb	2025/11/27 21:32:08
19	联通	104.26.12.126	0.00%	122.48ms	0.57mb/s	4.56mb	2025/11/27 21:32:08
20	联通	104.26.9.219	0.00%	124.44ms	0.41mb/s	3.28mb	2025/11/27 21:32:08
21	移动	104.19.151.214	0.00%	50.64ms	14.30mb/s	114.4mb	2025/11/27 21:32:49
22	移动	104.16.155.144	0.00%	51.01ms	14.21mb/s	113.68mb	2025/11/27 21:32:49
23	移动	104.16.249.152	0.00%	50.70ms	14.02mb/s	112.16mb	2025/11/27 21:32:49
24	移动	104.17.31.172	0.00%	50.64ms	14.01mb/s	112.08mb	2025/11/27 21:32:49
25	移动	104.17.16.238	0.00%	50.55ms	13.94mb/s	111.52mb	2025/11/27 21:32:49
26	移动	104.18.45.254	0.00%	51.01ms	13.80mb/s	110.4mb	2025/11/27 21:32:49
27	移动	104.16.148.170	0.00%	50.65ms	13.66mb/s	109.28mb	2025/11/27 21:32:49
28	移动	104.17.18.87	0.00%	51.11ms	12.30mb/s	98.4mb	2025/11/27 21:32:49
29	移动	104.17.166.46	0.00%	51.12ms	12.17mb/s	97.36mb	2025/11/27 21:32:49
30	移动	104.17.167.170	0.00%	51.09ms	11.94mb/s	95.52mb	2025/11/27 21:32:49
31	多线	162.159.44.177	0.00%	56.21ms	14.42mb/s	115.36mb	2025/11/27 21:32:45
32	多线	172.64.52.147	0.00%	35.73ms	14.32mb/s	114.56mb	2025/11/27 21:32:45
33	多线	172.64.229.235	0.00%	41.50ms	14.30mb/s	114.4mb	2025/11/27 21:32:45
34	多线	172.64.53.69	0.00%	48.20ms	14.19mb/s	113.52mb	2025/11/27 21:32:45
35	多线	104.18.40.74	0.00%	65.23ms	14.03mb/s	112.24mb	2025/11/27 21:32:45
36	多线	162.159.4.138	0.00%	64.81ms	13.64mb/s	109.12mb	2025/11/27 21:32:45
37	多线	162.159.45.83	0.00%	36.70ms	0.34mb/s	2.72mb	2025/11/27 21:32:45
38	多线	162.159.38.54	0.00%	42.18ms	0.22mb/s	1.76mb	2025/11/27 21:32:45
39	多线	108.162.198.101	0.00%	55.67ms	0.18mb/s	1.44mb	2025/11/27 21:32:45
40	多线	162.159.39.165	0.00%	57.49ms	0.14mb/s	1.12mb	2025/11/27 21:32:45
41	IPV6	2a06:98c1:3102:0:5:ea2f:4072:687b	0.00%	46.47ms	32.68mb/s	261.44mb	2025/11/27 21:33:53
42	IPV6	2a06:98c1:3102:a5:f57c:543d:2366:ab06	0.00%	46.44ms	30.95mb/s	247.6mb	2025/11/27 21:33:53
43	IPV6	2a06:98c1:51:d88:e82b:efd1:19ac:5237	0.00%	46.17ms	30.01mb/s	240.08mb	2025/11/27 21:33:53
44	IPV6	2a06:98c1:3107:7427:c021:df95:f344:e7da	0.00%	46.44ms	29.86mb/s	238.88mb	2025/11/27 21:33:53
45	IPV6	2a06:98c1:51:adc5:9e91:1893:52a7:ec	0.00%	46.31ms	29.79mb/s	238.32mb	2025/11/27 21:33:53
46	IPV6	2a06:98c1:51:1a:9802:807b:2558:a2bf	0.00%	46.34ms	13.60mb/s	108.8mb	2025/11/27 21:33:53
47	IPV6	2a06:98c1:3109:0:7b:c533:a797:98bd	0.00%	46.48ms	0.15mb/s	1.2mb	2025/11/27 21:33:53
48	IPV6	2a06:98c1:310f:0:6dfa:b8ec:c574:e35c	0.00%	46.48ms	0.14mb/s	1.12mb	2025/11/27 21:33:53
49	IPV6	2803:f800:51:e489:5acd:ccf1:59c9:6f6b	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/27 21:33:53
50	IPV6	2a06:98c1:51:13:7057:e77a:ab4c:fd0e	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 21:33:53
